meeting_date,sentiment_score
1997-03-25,-0.13537346
1997-07-02,-0.16471195
1997-09-30,-0.16049667
1997-11-12,-0.34793034
1998-09-29,-0.12358991
1998-11-17,-0.24267562
1999-05-18,-0.18447198
1999-06-30,-0.11566291
1999-08-24,-0.16799042
1999-10-05,-0.0035637026
1999-11-16,-0.08852377
1999-12-21,0.061979108
2000-02-02,-0.23568228
2000-03-21,-0.1872616
2000-05-16,-0.28460476
2000-06-28,-0.012732731
2000-08-22,0.5140526
2000-10-03,-0.18531951
2000-11-15,0.010819976
2000-12-19,-0.5686219
2001-01-31,-0.5117415
2001-03-20,-0.97522795
2001-05-15,-0.69590515
2001-06-27,-0.13027388
2001-08-21,-0.6515646
2001-10-02,-0.5776952
2001-11-06,-0.5767323
2001-12-11,-0.16951764
2002-01-30,-0.061805114
2002-03-19,0.107125044
2003-01-29,0.004209265
2003-03-18,0.039652564
2003-05-06,-0.015692787
2003-06-25,-0.09060028
2003-08-12,-0.41615185
2003-09-16,-0.046658617
2003-10-28,0.14209507
2003-12-09,-0.036777772
2004-01-28,-0.14244583
2004-03-16,-0.16077057
2004-05-04,0.15761416
2004-06-30,-0.043107387
2004-08-10,-0.105612546
2004-09-21,0.046266593
2004-11-10,0.13630342
2004-12-14,0.0073546325
2005-02-02,0.3657853
2005-03-22,0.7284915
2005-05-03,0.8295501
2005-06-30,0.49038598
2005-08-09,0.90169036
2005-09-20,0.6767519
2005-11-01,0.9248859
2005-12-13,0.880302
2006-01-31,0.73658824
2006-03-28,0.88312644
2006-05-10,0.46594065
2006-06-29,0.9599619
2006-08-08,0.62038964
2006-09-20,0.7427009
2006-10-25,0.8942625
2006-12-12,0.07500565
2007-01-31,0.913293
2007-03-21,0.5448157
2007-05-09,-0.041415248
2007-08-07,0.024364538
2007-09-18,0.05650947
2007-10-31,-0.054000262
2007-12-11,0.022324383
2008-01-30,-0.036242794
2008-03-18,0.1568424
2008-04-30,0.004267532
2008-06-25,0.11384747
2008-08-05,-0.6059382
2008-09-16,-0.32221943
2008-10-29,-0.8550537
2008-12-16,-0.7154704
2009-01-28,-0.5623961
2009-03-18,-0.293188
2009-04-29,0.095745355
2009-06-24,0.81042856
2009-08-12,-0.8420123
2009-09-23,-0.39069876
2009-11-04,-0.033852108
2009-12-16,0.13130046
2010-01-27,-0.029930696
2010-03-16,0.20029832
2010-04-28,-0.07731484
2010-06-23,-0.023296708
2010-08-10,-0.009681416
2010-09-21,-0.07998509
2010-11-03,-0.0074781408
2010-12-14,-0.05377709
2011-01-26,-0.11194222
2011-03-15,-0.18081345
2011-04-27,-0.15653566
2011-06-22,-0.23343672
2011-08-09,-0.12244595
2011-09-21,-0.17499146
2011-11-02,-0.17192969
2011-12-13,-0.1617699
2012-01-25,-0.16551206
2012-03-13,-0.26022524
2012-04-25,-0.28729588
2012-06-20,-0.27314872
2012-09-13,-0.09631712
2012-10-24,0.077507935
2012-12-12,0.05247674
2013-01-30,-0.14654627
2013-03-20,-0.017152049
2013-05-01,-0.07275915
2013-06-19,-0.07910425
2013-07-31,-0.05674413
2013-09-18,-0.03528017
2013-10-30,0.07198579
2013-12-18,-0.08841761
2014-01-29,-0.06284688
2014-03-19,-0.06336189
2014-04-30,-0.0500364
2014-06-18,-0.078197256
2014-07-30,-0.062198848
2014-09-17,-0.09510293
2014-10-29,-0.0836838
2014-12-17,-0.16088413
2015-01-28,-0.13168633
2015-03-18,-0.1329328
2015-04-29,-0.18144941
2015-06-17,-0.14786069
2015-07-29,-0.20039271
2015-09-17,-0.08066549
2015-10-28,-0.12279378
2015-12-16,-0.24029255
2016-01-27,-0.17460883
2016-03-16,-0.17910689
2016-04-27,-0.14611472
2016-06-15,-0.05297398
2016-07-27,-0.05553322
2016-09-21,-0.12503459
2016-11-02,-0.17180286
2016-12-14,-0.07631874
2017-02-01,-0.114217326
2017-03-15,-0.12695526
2017-05-03,-0.0949581
2017-06-14,-0.098093525
2017-07-26,-0.110709675
2017-09-20,-0.12961425
2017-11-01,-0.12613289
2017-12-13,-0.0016669357
2018-01-31,-0.057145935
2018-03-21,-0.06874092
2018-05-02,-0.13475081
2018-06-13,-0.050215043
2018-08-01,-0.08101594
2018-09-26,-0.09143888
2018-11-08,-0.09258792
2018-12-19,-0.056247767
2019-01-30,-0.1388944
2019-03-20,-0.08350939
2019-05-01,-0.047906507
2019-06-19,-0.085358284
2019-07-31,-0.12484863
2019-09-18,-0.11684006
2019-10-30,-0.083521836
2019-12-11,-0.011105884
2020-01-29,-0.0081807375
2020-03-16,-0.09092002
2020-04-29,-0.1630463
2020-06-10,-0.17874351
2020-07-29,-0.22554862
2020-09-16,-0.14926495
2020-11-05,-0.13418749
2020-12-16,-0.13418749
2021-01-27,-0.12919955
2021-03-17,-0.12285181
2021-04-28,-0.14520855
2021-06-16,-0.016760893
2021-07-28,-0.026374232
2021-09-22,-0.06918028
2021-11-03,-0.12666535
2021-12-15,-0.077960655
2022-01-26,-0.085151136
2022-03-16,-0.044265717
2022-05-04,-0.07486114
