meeting_date,sentiment_score
1997-03-25,-0.22564097
1997-07-02,-0.3463508
1997-09-30,-0.07620905
1997-11-12,-0.37292117
1998-09-29,-0.35601768
1998-11-17,-0.41000605
1999-05-18,-0.17565008
1999-06-30,-0.23559287
1999-08-24,-0.3363258
1999-10-05,-0.043887105
1999-11-16,-0.17414434
1999-12-21,-0.21116887
2000-02-02,-0.32165855
2000-03-21,-0.27347857
2000-05-16,-0.41380477
2000-06-28,0.062973276
2000-08-22,0.52115816
2000-10-03,-0.34036338
2000-11-15,-0.20369436
2000-12-19,-0.77519834
2001-01-31,-0.49213207
2001-03-20,-0.8180982
2001-05-15,-0.7306258
2001-06-27,-0.19628938
2001-08-21,-0.69329864
2001-10-02,-0.62837464
2001-11-06,-0.6139919
2001-12-11,-0.21338981
2002-01-30,-0.2143755
2002-03-19,-0.029197251
2003-01-29,-0.05249557
2003-03-18,-0.025470389
2003-05-06,-0.17893483
2003-06-25,-0.14683811
2003-08-12,-0.4488211
2003-09-16,-0.020569483
2003-10-28,0.12951668
2003-12-09,-0.10428458
2004-01-28,-0.16412759
2004-03-16,-0.19738133
2004-05-04,0.18422511
2004-06-30,-0.11382184
2004-08-10,-0.14183432
2004-09-21,0.03836672
2004-11-10,-0.017228136
2004-12-14,-0.05976415
2005-02-02,0.16478299
2005-03-22,0.627993
2005-05-03,0.87554634
2005-06-30,0.4095672
2005-08-09,0.973725
2005-09-20,0.61021626
2005-11-01,0.9449766
2005-12-13,0.7150417
2006-01-31,0.5941622
2006-03-28,0.8351464
2006-05-10,0.34823754
2006-06-29,1.016279
2006-08-08,0.5836694
2006-09-20,0.6399528
2006-10-25,0.79319865
2006-12-12,-0.123386055
2007-01-31,0.827703
2007-03-21,0.41621754
2007-05-09,-0.20255686
2007-08-07,-0.10118267
2007-09-18,-0.033477414
2007-10-31,-0.1190169
2007-12-11,-0.045367617
2008-01-30,-0.075985685
2008-03-18,-0.00090463454
2008-04-30,-0.060583096
2008-06-25,0.09968998
2008-08-05,-0.6293139
2008-09-16,-0.42220503
2008-10-29,-1.1341738
2008-12-16,-0.9464222
2009-01-28,-0.67226505
2009-03-18,-0.3458406
2009-04-29,-0.011671652
2009-06-24,0.917034
2009-08-12,-0.91274834
2009-09-23,-0.5730652
2009-11-04,-0.119713575
2009-12-16,-0.11915792
2010-01-27,-0.14691553
2010-03-16,0.031501107
2010-04-28,-0.21241044
2010-06-23,-0.12298775
2010-08-10,-0.0889079
2010-09-21,-0.09056327
2010-11-03,-0.028982267
2010-12-14,-0.10711263
2011-01-26,-0.17631394
2011-03-15,-0.09257625
2011-04-27,-0.1800384
2011-06-22,-0.29377195
2011-08-09,-0.25626746
2011-09-21,-0.2672938
2011-11-02,-0.33987778
2011-12-13,-0.34736028
2012-01-25,-0.37991557
2012-03-13,-0.47883976
2012-04-25,-0.3329646
2012-06-20,-0.29522774
2012-09-13,-0.22080219
2012-10-24,-0.21320893
2012-12-12,-0.23838566
2013-01-30,-0.29315442
2013-03-20,-0.2076514
2013-05-01,-0.19460298
2013-06-19,-0.15216361
2013-07-31,-0.12197664
2013-09-18,-0.21420902
2013-10-30,-0.14342315
2013-12-18,-0.1850869
2014-01-29,-0.26061034
2014-03-19,-0.23199666
2014-04-30,-0.2385612
2014-06-18,-0.13853107
2014-07-30,-0.24771887
2014-09-17,-0.23630767
2014-10-29,-0.22151895
2014-12-17,-0.24503277
2015-01-28,-0.23474318
2015-03-18,-0.20302194
2015-04-29,-0.334117
2015-06-17,-0.17143117
2015-07-29,-0.19085152
2015-09-17,-0.21231563
2015-10-28,-0.2644347
2015-12-16,-0.37234086
2016-01-27,-0.41354018
2016-03-16,-0.37870625
2016-04-27,-0.39912874
2016-06-15,-0.2699927
2016-07-27,-0.31899506
2016-09-21,-0.29903153
2016-11-02,-0.32837155
2016-12-14,-0.36156565
2017-02-01,-0.30764377
2017-03-15,-0.13116442
2017-05-03,-0.2640578
2017-06-14,-0.14787307
2017-07-26,-0.22779904
2017-09-20,-0.28426376
2017-11-01,-0.4121152
2017-12-13,-0.18798378
2018-01-31,-0.20268622
2018-03-21,-0.18629336
2018-05-02,-0.1235948
2018-06-13,-0.13601996
2018-08-01,-0.2731487
2018-09-26,-0.20310058
2018-11-08,-0.2123186
2018-12-19,-0.23484385
2019-01-30,-0.21642016
2019-03-20,-0.19588788
2019-05-01,-0.14126816
2019-06-19,-0.21312155
2019-07-31,-0.21782482
2019-09-18,-0.22730495
2019-10-30,-0.21134351
2019-12-11,-0.17699517
2020-01-29,-0.18227214
2020-03-16,-0.36407214
2020-04-29,-0.47883493
2020-06-10,-0.46974507
2020-07-29,-0.46512717
2020-09-16,-0.473938
2020-11-05,-0.45571852
2020-12-16,-0.45571852
2021-01-27,-0.48462707
2021-03-17,-0.51134384
2021-04-28,-0.43988836
2021-06-16,-0.34594622
2021-07-28,-0.28780952
2021-09-22,-0.31682122
2021-11-03,-0.56043035
2021-12-15,-0.48234046
2022-01-26,-0.44368756
2022-03-16,-0.14081551
2022-05-04,-0.18888013
