meeting_date,sentiment_score
1997-03-25,0.039982367
1997-07-02,-0.15553279
1997-09-30,-0.039190393
1997-11-12,-0.18893415
1998-09-29,-0.014975491
1998-11-17,-0.14097221
1999-05-18,-0.103903264
1999-06-30,0.06627487
1999-08-24,0.04684033
1999-10-05,-0.047297087
1999-11-16,0.114888415
1999-12-21,0.075980335
2000-02-02,0.1934387
2000-03-21,0.15546076
2000-05-16,0.105325684
2000-06-28,0.39349744
2000-08-22,0.82602817
2000-10-03,-0.004067083
2000-11-15,0.111730695
2000-12-19,-0.42874527
2001-01-31,-0.47572866
2001-03-20,-0.87858284
2001-05-15,-0.6756244
2001-06-27,0.012414271
2001-08-21,-0.5589939
2001-10-02,-0.48998302
2001-11-06,-0.44293797
2001-12-11,-0.017151788
2002-01-30,0.1188363
2002-03-19,0.18440507
2003-01-29,0.28299418
2003-03-18,0.005135125
2003-05-06,-0.08857138
2003-06-25,-0.06553145
2003-08-12,0.29067305
2003-09-16,0.0023546212
2003-10-28,0.0014963084
2003-12-09,0.18679371
2004-01-28,0.090447165
2004-03-16,0.036432065
2004-05-04,0.35717878
2004-06-30,0.8333075
2004-08-10,1.0577803
2004-09-21,0.61881745
2004-11-10,1.143338
2004-12-14,0.8720352
2005-02-02,1.0801156
2005-03-22,0.9846406
2005-05-03,0.80470926
2005-06-30,1.0734177
2005-08-09,0.5253584
2005-09-20,1.1352895
2005-11-01,0.76526225
2005-12-13,0.8419023
2006-01-31,1.0045284
2006-03-28,0.19147922
2006-05-10,1.055646
2006-06-29,0.71938264
2006-08-08,0.12974146
2006-09-20,0.16754231
2006-10-25,0.14186351
2006-12-12,0.185467
2007-01-31,0.1463537
2007-03-21,0.05546286
2007-05-09,0.23897806
2007-08-07,0.3858678
2007-09-18,-0.49406075
2007-10-31,-0.21191478
2007-12-11,-0.86265576
2008-01-30,-0.6550038
2008-03-18,-0.45266813
2008-04-30,-0.24802162
2008-06-25,0.13666585
2008-08-05,1.0059355
2008-09-16,-0.9705827
2008-10-29,-0.38261944
2008-12-16,0.075861245
2009-01-28,0.09496897
2009-03-18,-0.043277588
2009-04-29,0.28283066
2009-06-24,-0.09245219
2009-08-12,-0.0076050246
2009-09-23,-0.044345494
2009-11-04,-0.0058982796
2009-12-16,0.06323291
2010-01-27,0.14354877
2010-03-16,0.13379036
2010-04-28,0.09704974
2010-06-23,0.09338983
2010-08-10,0.04160473
2010-09-21,0.062042926
2010-11-03,0.1488074
2010-12-14,0.1281307
2011-01-26,0.15635437
2011-03-15,-0.13337518
2011-04-27,-0.01048932
2011-06-22,-0.041827183
2011-08-09,0.0016624349
2011-09-21,0.0038136225
2011-11-02,0.026846683
2011-12-13,-0.11468521
2012-01-25,0.054108415
2012-03-13,0.062212218
2012-04-25,0.06775712
2012-06-20,0.1220606
2012-09-13,0.029038064
2012-10-24,0.12393336
2012-12-12,0.1540551
2013-01-30,0.09389603
2013-03-20,0.03167448
2013-05-01,0.03979323
2013-06-19,0.13815504
2013-07-31,0.13410877
2013-09-18,0.18584414
2013-10-30,0.19391054
2013-12-18,0.14214088
2014-01-29,0.11593054
2014-03-19,0.117236726
2014-04-30,0.16809879
2014-06-18,0.13498233
2014-07-30,0.14480694
2014-09-17,0.14439209
2014-10-29,0.07064773
2014-12-17,0.09568046
2015-01-28,0.06696762
2015-03-18,0.06306865
2015-04-29,-0.0022874563
2015-06-17,0.13070185
2015-07-29,0.095037855
2015-09-17,0.026474673
2015-10-28,0.09527899
2015-12-16,0.04993017
2016-01-27,0.056138486
2016-03-16,-0.017911552
2016-04-27,0.07807502
2016-06-15,0.15763
2016-07-27,0.019885637
2016-09-21,0.14625205
2016-11-02,0.12133976
2016-12-14,0.10593975
2017-02-01,0.049975578
2017-03-15,0.19920397
2017-05-03,0.026037518
2017-06-14,-0.0635636
2017-07-26,-0.1359967
2017-09-20,-0.032741766
2017-11-01,-0.14626034
2017-12-13,0.027345976
2018-01-31,-0.010951644
2018-03-21,0.038137965
2018-05-02,-0.046192404
2018-06-13,-0.04467318
2018-08-01,-0.057049286
2018-09-26,-0.023450641
2018-11-08,-0.02544482
2018-12-19,0.015201263
2019-01-30,-0.002857536
2019-03-20,0.11293968
2019-05-01,0.055832494
2019-06-19,-0.040255915
2019-07-31,-0.038917482
2019-09-18,0.0026475883
2019-10-30,0.031219754
2019-12-11,0.0019016062
2020-01-29,0.014351169
2020-03-16,0.0034149596
2020-04-29,-0.08276282
2020-06-10,-0.070982
2020-07-29,-0.08349547
2020-09-16,0.13318571
2020-11-05,0.090040706
2020-12-16,0.090040706
2021-01-27,0.12242178
2021-03-17,0.087803304
2021-04-28,0.2460272
2021-06-16,0.19587067
2021-07-28,0.16730542
2021-09-22,0.16207634
2021-11-03,0.10391928
2021-12-15,0.074699596
2022-01-26,-0.031153364
2022-03-16,0.016436659
2022-05-04,0.15808636
