Epoch,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,1.0441599,1.8489658,0.69135296,0.85992223,0.9118217,0.49338365,0.93402034,0.91288686,0.33860737,1.201632,1.0200577,0.7690724,1.1701581,0.4603977,0.21957967,0.43683362,0.45230556,0.08287484,0.006352527
1,0.39493215,0.43688774,0.25437897,0.45096982,0.12476067,0.14944717,0.28057998,0.082321666,0.078428596,0.36438954,0.10444145,0.24480927,0.06780358,0.3196073,0.5615743,0.16314149,0.34142467,0.38135314,0.5448791
2,0.3470379,0.046415877,0.30707318,0.014792429,0.12672973,0.3444945,0.08757382,0.305859,0.09133293,0.16218638,0.03924578,0.12272973,0.34833235,0.2201676,0.610783,0.21206258,0.16124898,0.059417836,0.0013249812
3,0.091899216,0.28508458,0.027694782,0.08400696,0.23474824,0.04842674,0.04125866,0.17428295,0.22496219,0.10911074,0.05429163,0.38368618,0.03518501,0.15564801,0.83920276,0.42652705,0.1369954,0.76311064,0.08403528
4,0.16317517,0.075774364,0.13228106,0.13541964,0.1294485,0.70717347,0.51137424,0.39645708,0.439749,0.21330453,0.15448976,0.09083921,0.093205184,0.366239,0.08504539,0.069464125,0.026398553,0.16308154,0.00014217038
5,0.3623175,0.119562775,0.07965474,0.15208487,0.030230679,0.02438375,0.113532096,0.094803885,0.27484715,0.10734671,0.050132997,0.09543693,0.22709024,0.018252298,0.06889187,0.0768717,0.10147673,0.17166191,0.011209882
6,0.113152795,0.036532365,0.12565707,0.03144874,0.12392187,0.19166538,0.080299884,0.11370705,0.04499986,0.042009387,0.09754009,0.18351647,0.27648467,0.047570907,0.0860832,0.083344124,0.08595807,0.12625965,0.19075784
7,0.014124315,0.08131124,0.0690785,0.014968074,0.01697398,0.04241628,0.16601756,0.060033888,0.031965543,0.17995903,0.02269965,0.0082118865,0.04626392,0.059580788,0.13661572,0.037582904,0.038545787,0.09728212,0.49535042
8,0.08517155,0.052792188,0.009039811,0.023603376,0.049638607,0.03632103,0.106099,0.040985517,0.18758593,0.064094014,0.038678214,0.042028815,0.058848858,0.05968922,0.06378361,0.04611976,0.09416031,0.14889844,0.14846659
9,0.048896465,0.028642794,0.03877103,0.022669826,0.034307256,0.015707277,0.016532004,0.062049225,0.16511999,0.3774547,0.1977241,0.067775905,0.019248733,0.020600267,0.25268093,0.17384346,0.071011305,0.2363323,0.039256617
10,0.012667112,0.04928778,0.108935595,0.038761213,0.12084314,0.03492123,0.055502973,0.07358217,0.032950357,0.01834264,0.067034855,0.16628651,0.30199218,0.03127022,0.01791577,0.07534345,0.07036203,0.0894532,0.09336558
11,0.05886647,0.011101747,0.050470274,0.009983916,0.0016812854,0.03037132,0.047643624,0.016765827,0.05215137,0.16132987,0.07784135,0.013689219,0.05439874,0.13470235,0.035906855,0.009762913,0.06029629,0.033664674,0.08063402
12,0.03104404,0.027344156,0.027897589,0.07116016,0.024124518,0.15963334,0.12832071,0.050683666,0.013789577,0.003225232,0.027374282,0.0786272,0.09500237,0.041507915,0.007888841,0.007260769,0.028992862,0.02180629,0.0058172652
13,0.029916001,0.017194614,0.037227284,0.05867825,0.017715568,0.020201392,0.0031725077,0.0728202,0.023831338,0.039657336,0.019395616,0.015904756,0.06902754,0.04538795,0.040723734,0.055744745,0.120767616,0.08457318,0.010322975
14,0.056369796,0.0011220975,0.01791152,0.029595109,0.009742936,0.010226871,0.03624427,0.014423796,0.03574429,0.023517337,0.010291623,0.053638086,0.020834342,0.0009707358,0.020273304,0.049206115,0.036663435,0.0094751,3.7741993e-05
15,0.01600498,0.006753482,0.0116407685,0.035302486,0.026961155,0.01784325,0.0023466307,0.03356384,0.02021245,0.026621187,0.017083347,0.024233859,0.016269546,0.011235217,0.051054887,0.039345838,0.017196251,0.03948672,0.067396976
16,0.020630408,0.009919809,0.008521564,0.028071338,0.01144968,0.007852391,0.010728904,0.015698541,0.026713619,0.009997956,0.045438275,0.0076157125,0.047057502,0.025114805,0.060577333,0.043728884,0.04289238,0.007694925,0.02124069
17,0.06249074,0.17679553,0.27372128,0.17330813,0.15049286,0.086181745,0.036561236,0.0064638723,0.02599867,0.02720997,0.1764961,0.035429794,0.0407329,0.004161753,0.015283322,0.045960367,0.021758754,0.010892189,0.004982142
18,0.030614952,0.022785477,0.003956989,0.028765798,0.00825245,0.012559464,0.0018898381,0.002290953,0.011980278,0.018790197,0.044944227,0.0044578034,0.016783219,0.018864412,0.0140975285,0.010572992,0.018955294,0.0080880495,0.07633942
19,0.0017687294,0.004601514,0.0072090626,0.011504443,0.014822698,0.019559123,0.0043654675,0.0089742765,0.0062047974,0.014901537,0.0023069696,0.01888125,0.019811556,0.059882823,0.034578193,0.0065854453,0.005175541,0.036204316,0.097171426
20,0.007092501,0.02655203,0.010688357,0.0033401474,0.0077045276,0.024633069,0.0048143268,0.013357621,0.0066791414,0.011200388,0.014132356,0.013612155,0.013003036,0.0113738645,0.014317664,0.003177003,0.013229057,0.004221839,0.058346674
21,0.060591675,0.04914461,0.03498496,0.020968769,0.004292329,0.061424695,0.10146898,0.12968674,0.053793088,0.079435155,0.030587405,0.010108689,0.01572413,0.058412068,0.025373945,0.016427727,0.0039917794,0.011466225,0.010121894
22,0.0047840877,0.00067438395,0.008894203,0.0012812717,0.011126251,0.026447818,0.0889014,0.013451984,0.0008850776,0.0049396576,0.001810185,0.01512119,0.008041807,0.024164647,0.011508206,0.0073805936,0.0031984379,0.0064078122,9.6272954e-05
23,0.050315555,0.0035440251,0.023968494,0.024037352,0.01790006,0.0023532948,0.004359847,0.011402992,0.01851592,0.024121528,0.0028686456,0.009632422,0.024648279,0.029637825,0.06477937,0.029843062,0.043973386,0.03483738,0.010396827
24,0.014482544,0.07715281,0.066711545,0.06486751,0.0037424804,0.0094128605,0.0155662745,0.009614484,0.01175518,0.02580496,0.006268012,0.022101335,0.023451628,0.028769303,0.02125983,0.0033705607,0.003730371,0.024947414,0.1112772
