Epoch,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,1.2868565,2.0608745,1.4988167,1.9814534,2.0430608,1.3898815,1.9197879,0.98807335,1.0703229,2.3749037,0.881248,0.26444334,0.25238016,0.4600633,0.68857825,0.66613925,0.47716248,0.8052162,0.097305626
1,0.5706017,0.4703744,0.32229543,0.2120741,0.59362596,0.42390192,0.28066555,0.5493325,0.047932766,0.13116014,0.6277052,0.17484154,0.37627205,0.14886007,0.03864945,0.18970412,0.033066347,0.072515704,0.0055418108
2,0.244829,0.006543597,0.22128804,0.46528658,0.042089902,0.19058485,0.029687313,0.22426875,0.45414925,0.19442612,0.18168665,0.26205972,0.2571143,0.23838778,0.18123803,0.064945064,0.29762185,0.30930886,0.025199702
3,0.13140738,0.1511499,0.062749706,0.27420777,0.11005752,0.10772087,0.03558156,0.16210076,0.46162435,0.27678174,0.4380013,0.13689311,0.15689355,0.15041895,0.045598634,0.10882993,0.08120802,0.029453762,7.2580384e-05
4,0.23440737,0.11992918,0.024222989,0.4439019,0.03947068,0.02223255,0.055050477,0.1612145,0.054485496,0.081670985,0.09518416,0.11226389,0.19259351,0.17047405,0.42620397,0.13854891,0.31496823,0.044718962,0.0036526185
5,0.18443474,0.10979009,0.123746276,0.20275277,0.11342575,0.020044537,0.04067931,0.057530433,0.17965327,0.031582527,0.28829047,0.2102005,0.12937768,0.01369513,0.017586041,0.08058966,0.03154859,0.0991341,0.043594826
6,0.040937483,0.19293112,0.09118822,0.0038696877,0.07090117,0.047224518,0.090440825,0.065294966,0.113505036,0.04957626,0.05390359,0.070015386,0.07566826,0.41348478,0.05873119,0.037024565,0.046618953,0.029402593,0.19184272
7,0.027472835,0.13395093,0.0053964024,0.011741299,0.022026325,0.02377681,0.07332904,0.0063585024,0.039438397,0.027120348,0.0039518913,0.013441645,0.091426514,0.027155124,0.05939685,0.024759913,0.37346956,0.044355348,0.04092571
8,0.072859205,0.15414622,0.12937945,0.018469231,0.03416213,0.011574734,0.101896554,0.3382538,0.41460878,0.10794424,0.072155215,0.07856756,0.08256218,0.061676905,0.10541791,0.14082101,0.055263586,0.04047045,0.031063793
9,0.17163295,0.15497343,0.024698209,0.14393304,0.056203395,0.17432371,0.07700739,0.040690962,0.03377974,0.02883674,0.013594382,0.037917018,0.03831892,0.093010664,0.06665505,0.060847558,0.0288584,0.09580356,0.20223926
10,0.15000992,0.17055035,0.030507104,0.112742364,0.17735729,0.23123673,0.06115267,0.05140429,0.06442075,0.03149101,0.047737937,0.07239813,0.022701515,0.046506383,0.14799611,0.055363357,0.018466122,0.14700861,0.00946482
11,0.07799207,0.0638902,0.048353717,0.086572334,0.096244454,0.16214016,0.11875016,0.008669504,0.16626644,0.23934369,0.35433552,0.18336584,0.039461683,0.06401022,0.13107063,0.13563846,0.1965807,0.05878197,0.040632967
12,0.037090994,0.055782035,0.03257128,0.043696485,0.021004379,0.014990998,0.13083296,0.05022002,0.067378685,0.014519498,0.016776912,0.13260438,0.065631054,0.034004696,0.06573814,0.034154087,0.0012257462,0.0072130617,0.005822058
13,0.008474102,0.0067202793,0.021223474,0.099915214,0.01888098,0.03775543,0.067595094,0.06702567,0.045895413,0.020710673,0.046710774,0.010568117,0.05207671,0.04392582,0.0339545,0.09515422,0.03860916,0.05678456,0.008327173
14,0.016128743,0.028611995,0.011319991,0.0044807075,0.028330509,0.061252844,0.05006022,0.00812924,0.037020616,0.016069407,0.061528433,0.008827066,0.056959998,0.16739808,0.24684861,0.14696443,0.13242948,0.04951042,0.003848152
15,0.02917952,0.16717026,0.19682303,0.18532048,0.0999066,0.029972628,0.06734711,0.028652195,0.015887918,0.022553494,0.012289248,0.07307883,0.022942739,0.017056633,0.015456645,0.01604923,0.0030086015,0.037358876,0.0014304651
16,0.050594438,0.05707302,0.07152871,0.010932613,0.025170678,0.04778359,0.07578198,0.04947026,0.033667084,0.06273161,0.036297742,0.008834308,0.008599825,0.0051094657,0.021233717,0.015078391,0.08838191,0.0106235845,0.13192801
17,0.06211247,0.023904655,0.036624596,0.035095207,0.014417815,0.0011122101,0.023074491,0.07842183,0.055178635,0.015862182,0.0017922769,0.026360648,0.010637692,0.009222237,0.013328334,0.05183878,0.01610344,0.016505886,0.019877661
18,0.010159811,0.024927063,0.01520581,0.012272422,0.011105197,0.009116532,0.0007759786,0.0026884393,0.005350901,0.003687526,0.043053884,0.032295633,0.019483266,0.021674128,0.012519924,0.0125870425,0.0037378885,0.01758153,0.007850999
19,0.008883334,0.04930041,0.076926276,0.0718377,0.020714121,0.017055076,0.051513825,0.124661006,0.09975613,0.065767765,0.02542158,0.02642234,0.035856478,0.028033335,0.012309546,0.005892919,0.05848402,0.010955425,2.2175382e-06
20,0.008992928,0.03711781,0.019547243,0.07055214,0.02512256,0.011447835,0.02872594,0.010081187,0.027118549,0.038531493,0.009430352,0.012986296,0.0033034636,0.017960187,0.014770014,0.0057880795,0.047436003,0.012046492,0.0055193882
21,0.03197705,0.023829846,0.0053830426,0.004626155,0.004426738,0.0071568955,0.009583199,0.017028626,0.00819178,0.028491681,0.018673088,0.012265701,0.06121749,0.01894002,0.008802581,0.0060606515,0.005919543,0.0102362875,0.04473471
22,0.005738294,0.006290929,0.050398223,0.03317598,0.006687963,0.018767457,0.016989667,0.0035684367,0.021799847,0.009730155,0.0075029777,0.011592984,0.01090713,0.042451285,0.07450542,0.097749755,0.020936072,0.12802769,0.0065915375
23,0.018902112,0.08826226,0.02490871,0.01594732,0.010170918,0.006737214,0.018501004,0.036527038,0.013471736,0.006819514,0.0081719,0.003967236,0.012918386,0.009180281,0.0031481967,0.041606557,0.022858784,0.0037080904,0.013529583
24,0.05429508,0.06262778,0.06191482,0.13203067,0.03701663,0.023967218,0.00641199,0.03222342,0.0516377,0.028305793,0.012853261,0.012260813,0.006892378,0.0150430035,0.07192299,0.017274678,0.023738176,0.013360768,0.0001885531
25,0.062964946,0.039588362,0.08613023,0.11557208,0.015893225,0.008731749,0.004140978,0.017096788,0.014391305,0.037847538,0.011533966,0.016765993,0.0064674085,0.025953935,0.018656988,0.009172835,0.009770046,0.0054233363,0.0019226348
26,0.049167722,0.04324575,0.052861746,0.04595059,0.023717508,0.001503753,0.012590774,0.020355176,0.017450849,0.027724579,0.00829504,0.025009774,0.0062234513,0.011634908,0.012884681,0.018495372,0.018155154,0.03287718,1.9811195e-09
