Epoch,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,0.9027174,0.26574007,0.67945063,0.076893605,0.34695923,0.70649683,0.68050647,0.6588725,0.6417546,0.25816885,0.31540388,0.6021351,0.24493742,0.25931442,0.15087321,0.2244389,0.02514224
1,0.15041621,0.1404862,0.42164275,0.5292235,0.33593732,0.09041964,0.47950643,0.14570543,0.3249655,0.6844324,0.28179458,0.54670584,0.3758145,0.17051151,0.07629752,0.08981129,0.5798879
2,0.22360033,0.040327482,0.029372841,0.41877115,0.23849711,0.13521007,0.28888533,0.55135334,0.3173101,0.18578419,0.206272,0.55218077,0.09743211,0.115913585,0.09289565,0.3051134,0.043225292
3,0.030652143,0.05520729,0.23962668,0.10794448,0.04019704,0.28251648,0.054061946,0.26753592,0.10992526,0.24054718,0.29331642,0.010829065,0.14320786,0.05131676,0.38426715,0.03329801,0.09989371
4,0.035532873,0.04834054,0.014073618,0.021623317,0.25104064,0.059203785,0.056020174,0.08812526,0.11797515,0.41413838,0.03452811,0.15189612,0.07558592,0.05502396,0.0041981465,0.05159983,0.14762062
5,0.036743842,0.070975594,0.16376682,0.03644392,0.26288858,0.06652848,0.15209429,0.05988485,0.028110009,0.083254844,0.12462169,0.017909948,0.04336223,0.04280276,0.22080933,0.19872734,0.27261564
6,0.039044756,0.035862878,0.12599239,0.063635044,0.012500114,0.018350212,0.06975442,0.025876448,0.010566624,0.051086456,0.14692111,0.03493807,0.013350226,0.028856399,0.014686499,0.022639625,0.10047986
7,0.016074179,0.010216758,0.008035363,0.13605464,0.1845634,0.08860177,0.06640762,0.041404188,0.005120724,0.042229116,0.22226174,0.07955721,0.051386554,0.043643966,0.06490678,0.16040848,0.37523782
8,0.019163528,0.05284704,0.07919404,0.1624585,0.017693995,0.00021905455,0.013217977,0.05359094,0.053257816,0.03495907,0.0047013825,0.009548457,0.03658761,0.05267142,0.13734263,0.03298083,0.0028144151
9,0.055002812,0.11387387,0.3713472,0.036911935,0.017005572,0.022592328,0.019524606,0.035469316,0.013907229,0.0044918316,0.034552094,0.1165041,0.05172651,0.0638721,0.0411811,0.010634233,0.04291997
10,0.14324123,0.056522325,0.11907388,0.061953537,0.012365306,0.041683767,0.1677382,0.018896215,0.029994711,0.015545038,0.016851168,0.028976277,0.026208716,0.0044877212,0.014711674,0.034106717,0.045386616
11,0.0049983812,0.014717298,0.032514907,0.068330444,0.12785411,0.05147638,0.15165924,0.01770235,0.05336228,0.011323023,0.08303438,0.023388837,0.018538667,0.03696472,0.03042149,0.01697059,0.12462501
12,0.015151102,0.044922393,0.029029958,0.092735216,0.01443531,0.010890658,0.0063394103,0.019893827,0.020825483,0.02833857,0.026893944,0.036761638,0.012527994,0.006588168,0.0100215785,0.08556911,0.018232716
13,0.026713274,0.033671886,0.0599183,0.08491862,0.06128477,0.06807919,0.01805474,0.051484443,0.028393771,0.026679631,0.021015428,0.024907203,0.06204526,0.069561794,0.09950084,0.07816702,0.031448416
14,0.0417701,0.06203978,0.06324767,0.016046131,0.004549097,0.032011397,0.009725427,0.022010542,0.036773525,0.0236472,0.036072362,0.052238602,0.012316481,0.0020287924,0.023006402,0.032888446,0.06305521
15,0.012261044,0.008377256,0.023149889,0.014586568,0.01053926,0.026342023,0.0031906124,0.00912284,0.023615938,0.05969628,0.014728246,0.03420095,0.0014671144,0.011061722,0.0116457185,0.006380237,0.019079536
16,0.0183229,0.0029186546,0.0048076953,0.008635535,0.0073962808,0.021167064,0.07883865,0.015406196,0.019152846,0.001813086,0.013486126,0.01654835,0.03476532,0.03491591,0.006787179,0.022473719,0.010647923
17,0.10015649,0.05149887,0.05609376,0.033872843,0.029445995,0.061212573,0.023587972,0.034669794,0.059643626,0.0046700574,0.017154284,0.0629023,0.035026126,0.018336501,0.019038238,0.030376662,0.015542781
18,0.01915892,0.012688279,0.006095953,0.0211847,0.01806369,0.004356698,0.0017580842,0.009992283,0.0027228585,0.01934823,0.021652505,0.021328874,0.008212404,0.012115316,0.011669941,0.0029495258,0.02856774
19,0.011037344,0.021880649,0.002992043,0.011235703,0.009026634,0.0075196177,0.0043941448,0.0028516962,0.00486519,0.0068432167,0.00554031,0.014986039,0.0070661576,0.0040184157,0.0057684323,0.0067488924,0.0095687015
20,0.003209263,0.009385962,0.011457038,0.048760697,0.026066966,0.02179186,0.022627633,0.0035252776,0.01942999,0.03516319,0.018900454,0.04355998,0.0036236132,0.008427195,0.0005871728,0.019545991,0.01772476
21,0.0037334217,0.006839812,0.010804679,0.007289908,0.025832914,0.008367538,0.0212899,0.035864126,0.03546744,0.0143711725,0.004782452,0.016426817,0.011783595,0.0058906814,0.02103607,0.040153302,0.02303998
22,0.03193252,0.04044808,0.033557866,0.0031115168,0.0032940984,0.017317882,0.0138389375,0.007475329,0.0047043553,0.03336586,0.039382685,0.011924507,0.009402385,0.008166626,0.007998907,0.016703483,0.007923836
23,0.014781093,0.0036226064,0.005654037,0.0100174025,0.010755873,0.0028354116,0.009076953,0.008321487,0.0075898184,0.0096861515,0.01801507,0.01567969,0.021634992,0.018725723,0.0052874647,0.0077497116,0.01572378
24,0.03750489,0.03483455,0.029823394,0.008754341,0.014557332,0.060551427,0.059687674,0.02011824,0.019750768,0.013489151,0.0056553334,0.0015118059,0.074334346,0.00633587,0.008463903,0.008071827,0.03516732
25,0.042199276,0.024375085,0.027735427,0.015682546,0.0057400963,0.00300595,0.008240623,0.024324464,0.025773399,0.01118193,0.0017969408,0.014853156,0.004348156,0.027831523,0.009089265,0.012521495,0.004812115
26,0.004940985,0.0070460774,0.006140496,0.00298279,0.008613826,0.008674704,0.012804433,0.0050437087,0.011421928,0.003365594,0.012463048,0.004929418,0.015486978,0.007228101,0.0075285435,0.0058674775,0.0003606698
