meeting_date,sentiment_score,version_timestamp
2009-08-12,0.04353411,2009-06-24
2009-09-23,-0.14992817,2009-06-24
2009-11-04,-0.13771114,2009-06-24
2009-12-16,-0.11915422,2009-06-24
2010-01-27,-0.17881005,2009-06-24
2010-03-16,-0.18802303,2009-06-24
2010-04-28,-0.18964367,2009-06-24
2010-06-23,-0.22542366,2009-06-24
2010-08-10,-0.16802542,2009-06-24
2010-09-21,-0.1329726,2009-06-24
2010-11-03,0.012709635,2009-06-24
2010-12-14,-0.108650275,2009-06-24
2011-01-26,-0.064854346,2009-06-24
2011-03-15,-0.13475154,2009-06-24
2011-04-27,-0.17370683,2009-06-24
2011-06-22,-0.122768834,2009-06-24
2011-08-09,-0.08647393,2009-06-24
2011-09-21,-0.06469199,2009-06-24
2011-11-02,-0.10585293,2009-06-24
2011-12-13,-0.08024061,2009-06-24
2012-01-25,0.0503041483461856,2011-12-13
2012-03-13,0.0969952791929245,2011-12-13
2012-04-25,0.0720679834485054,2011-12-13
2012-06-20,0.0794282928109169,2011-12-13
2012-09-13,0.0311457403004169,2011-12-13
2012-10-24,0.0526517815887928,2011-12-13
2012-12-12,0.0213594511151313,2011-12-13
2013-01-30,-0.0199591182172298,2011-12-13
2013-03-20,0.0061451247893273,2011-12-13
2013-05-01,0.0014175457181409,2011-12-13
2013-06-19,0.0489364117383956,2011-12-13
2013-07-31,0.0833485275506973,2011-12-13
2013-09-18,-0.0407729670405387,2011-12-13
2013-10-30,0.0463813133537769,2011-12-13
2013-12-18,-0.0322820246219635,2011-12-13
2014-01-29,-0.0159571319818496,2011-12-13
2014-03-19,-0.0470602177083492,2011-12-13
2014-04-30,-0.0248814336955547,2011-12-13
2014-06-18,-0.0046540359035134,2011-12-13
2014-07-30,0.01669760979712,2011-12-13
2014-09-17,0.017639035359025,2014-07-30
2014-10-29,-0.04825648292899132,2014-07-30
2014-12-17,-0.028298774734139442,2014-07-30
2015-01-28,-0.055518120527267456,2014-07-30
2015-03-18,-0.07066571712493896,2014-07-30
2015-04-29,-0.03321034088730812,2014-07-30
2015-06-17,-0.01776447519659996,2014-07-30
2015-07-29,-0.04858473688364029,2014-07-30
2015-09-17,-0.05100708454847336,2014-07-30
2015-10-28,-0.012602059170603752,2014-07-30
2015-12-16,-0.07950057834386826,2014-07-30
2016-01-27,-0.11902561038732529,2014-07-30
2016-03-16,-0.03082999773323536,2014-07-30
2016-04-27,-0.08109976351261139,2014-07-30
2016-06-15,0.021339470520615578,2014-07-30
2016-07-27,-0.013521936722099781,2014-07-30
2016-09-21,-0.031199151650071144,2014-07-30
2016-11-02,-0.02565639466047287,2014-07-30
2016-12-14,-0.03457656875252724,2014-07-30
2017-02-01,-0.11309941858053207,2014-07-30
