meeting_date,sentiment_score,version_timestamp
2009-08-12,0.04353411,2009-06-24
2009-09-23,-0.14992817,2009-06-24
2009-11-04,-0.13771114,2009-06-24
2009-12-16,-0.11915422,2009-06-24
2010-01-27,-0.17881005,2009-06-24
2010-03-16,-0.18802303,2009-06-24
2010-04-28,-0.18964367,2009-06-24
2010-06-23,-0.22542366,2009-06-24
2010-08-10,-0.16802542,2009-06-24
2010-09-21,-0.1329726,2009-06-24
2010-11-03,0.012709635,2009-06-24
2010-12-14,-0.108650275,2009-06-24
2011-01-26,-0.064854346,2009-06-24
2011-03-15,-0.13475154,2009-06-24
2011-04-27,-0.17370683,2009-06-24
2011-06-22,-0.122768834,2009-06-24
2011-08-09,-0.08647393,2009-06-24
2011-09-21,-0.06469199,2009-06-24
2011-11-02,-0.10585293,2009-06-24
2011-12-13,-0.08024061,2009-06-24
