Effective Date,sentiment_score,version_timestamp
2009-08-12,0.016083876,2009-06-24
2009-09-23,-0.011135879,2009-06-24
2009-11-04,0.06091729,2009-06-24
2009-12-16,0.18690187,2009-06-24
2010-01-27,0.16456392,2009-06-24
2010-03-16,0.020315118,2009-06-24
2010-04-28,0.052021388,2009-06-24
2010-06-23,0.021950342,2009-06-24
2010-08-10,0.0481554,2009-06-24
2010-09-21,0.07765717,2009-06-24
2010-11-03,0.1682881,2009-06-24
2010-12-14,0.20887053,2009-06-24
2011-01-26,0.15567985,2009-06-24
2011-03-15,0.118582584,2009-06-24
2011-04-27,0.14981033,2009-06-24
2011-06-22,0.008871899,2009-06-24
2011-08-09,0.07268293,2009-06-24
2011-09-21,0.10291848,2009-06-24
2011-11-02,0.118572034,2009-06-24
2011-12-13,0.024915433,2009-06-24
