Effective Date,sentiment_score,version_timestamp
2009-08-12,0.016083876,2009-06-24
2009-09-23,-0.011135879,2009-06-24
2009-11-04,0.06091729,2009-06-24
2009-12-16,0.18690187,2009-06-24
2010-01-27,0.16456392,2009-06-24
2010-03-16,0.020315118,2009-06-24
2010-04-28,0.052021388,2009-06-24
2010-06-23,0.021950342,2009-06-24
2010-08-10,0.0481554,2009-06-24
2010-09-21,0.07765717,2009-06-24
2010-11-03,0.1682881,2009-06-24
2010-12-14,0.20887053,2009-06-24
2011-01-26,0.15567985,2009-06-24
2011-03-15,0.118582584,2009-06-24
2011-04-27,0.14981033,2009-06-24
2011-06-22,0.008871899,2009-06-24
2011-08-09,0.07268293,2009-06-24
2011-09-21,0.10291848,2009-06-24
2011-11-02,0.118572034,2009-06-24
2011-12-13,0.024915433,2009-06-24
2012-01-25,0.13500428199768066,2011-12-13
2012-03-13,0.25684112310409546,2011-12-13
2012-04-25,0.199068084359169,2011-12-13
2012-06-20,0.2128296047449112,2011-12-13
2012-09-13,0.025375811383128166,2011-12-13
2012-10-24,0.060409002006053925,2011-12-13
2012-12-12,0.10292830318212509,2011-12-13
2013-01-30,0.058802444487810135,2011-12-13
2013-03-20,0.050576113164424896,2011-12-13
2013-05-01,0.04575332999229431,2011-12-13
2013-06-19,0.08032253384590149,2011-12-13
2013-07-31,0.04959418252110481,2011-12-13
2013-09-18,-0.010494456626474857,2011-12-13
2013-10-30,0.060845229774713516,2011-12-13
2013-12-18,0.07043047994375229,2011-12-13
2014-01-29,0.09161580353975296,2011-12-13
2014-03-19,0.07649873942136765,2011-12-13
2014-04-30,0.08185487240552902,2011-12-13
2014-06-18,0.11732213199138641,2011-12-13
2014-07-30,0.14111222326755524,2011-12-13
