meeting_date,sentiment_score
1993-03-23,0.23781754
1993-05-18,-0.078789674
1993-07-07,-0.09038776
1993-08-17,-0.08802473
1993-09-21,-0.1185725
1993-11-16,0.34481117
1993-12-21,0.4816273
1994-02-04,0.6671966
1994-03-22,0.8909457
1994-05-17,1.0178348
1994-07-06,1.1307032
1994-08-16,0.9770603
1994-09-27,0.922135
1994-11-15,0.8868258
1994-12-20,0.680039
1995-02-01,0.37988892
1995-03-28,0.16360298
1995-05-23,-0.040709004
1995-07-06,-0.25953993
1995-08-22,-0.29227453
1995-09-26,-0.31485254
1995-11-15,-0.21784383
1995-12-19,-0.31516835
1996-01-31,-0.25366312
1996-03-26,-0.13709784
1996-05-21,-0.06643045
1996-07-03,-0.03090546
1996-08-20,-0.09306714
1996-09-24,-0.03236007
1996-11-13,0.092283115
1996-12-17,0.13379583
1997-02-05,0.12609391
1997-03-25,0.05797631
1997-05-20,0.03767148
1997-07-02,-0.14375241
1997-08-19,-0.09039514
1997-09-30,-0.11775175
1997-11-12,-0.06463273
1997-12-16,-0.15084553
1998-02-04,0.05073888
1998-03-31,0.0090588685
1998-05-19,-0.27713704
1998-07-01,-0.35618445
1998-08-18,-0.35439974
1998-09-29,-0.3623583
1998-11-17,-0.3244655
1998-12-22,-0.25903744
1999-02-03,0.075209826
1999-03-30,0.4120978
1999-05-18,0.34361044
1999-06-30,0.23765235
1999-08-24,0.39987564
1999-10-05,0.5318853
1999-11-16,0.62811565
1999-12-21,0.6248929
2000-02-02,0.63926166
2000-03-21,0.6936385
2000-05-16,0.66228294
2000-06-28,0.16932908
2000-08-22,-0.22311087
2000-10-03,-0.7003162
2000-11-15,-0.7675777
2000-12-19,-0.8512434
2001-01-31,-0.84600496
2001-03-20,-1.1530337
2001-05-15,-1.0562452
2001-06-27,-0.959717
2001-08-21,-0.85364795
2001-10-02,-0.6533297
2001-11-06,-0.58050907
2001-12-11,-0.32760096
2002-01-30,-0.2244387
2002-03-19,0.15250242
2002-05-07,-0.017811216
2002-06-26,-0.1466621
2002-08-13,-0.24444398
2002-09-24,-0.32686397
2002-11-06,-0.22251521
2002-12-10,-0.31616178
2003-01-29,-0.22859956
2003-03-18,-0.08378262
2003-05-06,-0.08874305
2003-06-25,-0.11996146
2003-08-12,-0.07582981
2003-09-16,-0.07397024
2003-10-28,-0.13897188
2003-12-09,0.042115886
2004-01-28,-0.25191468
2004-03-16,0.14252259
2004-05-04,0.44461888
2004-06-30,0.68440676
2004-08-10,0.66865754
2004-09-21,0.8475934
2004-11-10,0.9273161
2004-12-14,0.72672904
2005-02-02,0.64574814
2005-03-22,0.6648876
2005-05-03,0.81774735
2005-06-30,0.827004
2005-08-09,0.71142495
2005-09-20,0.8410033
2005-11-01,0.73605645
2005-12-13,0.86207396
2006-01-31,0.81170213
2006-03-28,0.60879326
2006-05-10,0.43069515
2006-06-29,0.23442514
2006-08-08,0.10451204
2006-09-20,-0.080180526
2006-10-25,-0.11908115
2006-12-12,-0.1863697
2007-01-31,-0.027591964
2007-03-21,-0.20201753
2007-05-09,-0.09072048
2007-06-28,-0.34045765
2007-08-07,-0.70673215
2007-09-18,-0.86168355
2007-10-31,-0.9480214
2007-12-11,-1.0205576
2008-01-30,-0.25191468
2008-03-18,-0.8864489
2008-04-30,-0.7664257
2008-06-25,-0.83166766
2008-08-05,-0.7723004
2008-09-16,-0.76135015
2008-10-29,-0.5646376
2008-12-16,-0.5076079
2009-01-28,-0.25191468
2009-03-18,0.2780074
2009-04-29,0.1346379
2009-06-24,-0.07984336
2009-08-12,-0.12236039
2009-09-23,-0.0544112
2009-11-04,-0.0075403163
2009-12-16,-0.059477635
2010-01-27,-0.0041065337
2010-03-16,-0.005155489
2010-04-28,0.008895656
2010-06-23,0.004379036
2010-08-10,-0.020337686
2010-09-21,-0.081956215
2010-11-03,-0.07927625
2010-12-14,-0.10702854
2011-01-26,-0.11494457
2011-03-15,-0.08797478
2011-04-27,-0.11812653
2011-06-22,-0.11159522
2011-08-09,0.017827451
2011-09-21,0.045346864
2011-11-02,-0.04979179
2011-12-13,-0.0026642259
2012-01-25,-0.22859956
2012-03-13,-0.023157833
2012-04-25,0.06226879
2012-06-20,-0.049345776
2012-09-13,-0.13968909
2012-10-24,-0.14463907
2012-12-12,0.05082563
2013-01-30,-0.05028226
2013-03-20,-0.017592436
2013-05-01,-0.02884332
2013-06-19,-0.18975347
2013-07-31,-0.11390174
2013-09-18,-0.0036021548
2013-10-30,-0.10424574
2013-12-18,-0.11694922
