meeting_date,sentiment_score
1997-03-25,-0.1688497
1997-07-02,-0.44678625
1997-09-30,-0.15000187
1997-11-12,-0.39976016
1998-09-29,-0.07600162
1998-11-17,-0.2219859
1999-05-18,-0.055839963
1999-06-30,-0.36310193
1999-08-24,-0.35598907
1999-10-05,-0.071602084
1999-11-16,-0.26308128
1999-12-21,-0.1541701
2000-02-02,-0.39158392
2000-03-21,-0.2764813
2000-05-16,-0.4483333
2000-06-28,-0.17209518
2000-08-22,-0.17184904
2000-10-03,-0.1419623
2000-11-15,-0.45985824
2000-12-19,-0.4719282
2001-01-31,-0.99606556
2001-03-20,-0.74197674
2001-05-15,-0.65035766
2001-06-27,-1.0119822
2001-08-21,-1.0146624
2001-10-02,-0.7373061
2001-11-06,-0.4710909
2001-12-11,-0.28555262
2002-01-30,0.36904046
2002-03-19,0.21017808
2003-01-29,0.15085669
2003-03-18,-0.086644776
2003-05-06,-0.15250577
2003-06-25,-0.09362701
2003-08-12,-0.16556166
2003-09-16,-0.106622376
2003-10-28,-0.044717472
2003-12-09,-0.03008474
2004-01-28,0.11821872
2004-03-16,0.16077271
2004-05-04,0.43579453
2004-06-30,0.6678015
2004-08-10,0.7456846
2004-09-21,0.9596666
2004-11-10,0.8080178
2004-12-14,0.7357831
2005-02-02,0.9313737
2005-03-22,0.8223332
2005-05-03,0.87469274
2005-06-30,0.74179745
2005-08-09,0.96017945
2005-09-20,0.8516641
2005-11-01,0.9515797
2005-12-13,0.82143676
2006-01-31,0.9682341
2006-03-28,0.6047092
2006-05-10,0.61601263
2006-06-29,0.3331419
2006-08-08,0.30691007
2006-09-20,0.2226654
2006-10-25,0.014184128
2006-12-12,0.23762865
2007-01-31,0.28168097
2007-03-21,-0.04681922
2007-05-09,0.14099577
2007-08-07,-0.374736
2007-09-18,-0.54587686
2007-10-31,-0.79792446
2007-12-11,-0.78504556
2008-01-30,-0.989682
2008-03-18,-0.6285732
2008-04-30,-0.2940993
2008-06-25,0.77174145
2008-08-05,-0.7794183
2008-09-16,-1.0198692
2008-10-29,-1.0029902
2008-12-16,-0.11576339
2009-01-28,0.16688435
2009-03-18,-0.034129456
2009-04-29,0.14288373
2009-06-24,-0.01844932
2009-08-12,-0.059647795
2009-09-23,-0.044471454
2009-11-04,-0.04112023
2009-12-16,0.0747458
2010-01-27,0.12109109
2010-03-16,-0.019666595
2010-04-28,-0.03782025
2010-06-23,-0.023370637
2010-08-10,0.10860879
2010-09-21,0.015315259
2010-11-03,-0.0258276
2010-12-14,-0.0064460295
2011-01-26,-0.002329819
2011-03-15,-0.1217566
2011-04-27,0.0404006
2011-06-22,0.10418611
2011-08-09,-0.048223477
2011-09-21,-0.040315554
2011-11-02,-0.032698467
2011-12-13,-0.048293393
2012-01-25,0.012997533
2012-03-13,-0.018316193
2012-04-25,0.013564313
2012-06-20,-0.002709584
2012-09-13,-0.11867563
2012-10-24,-0.081452034
2012-12-12,-0.06292641
2013-01-30,-0.03906654
2013-03-20,0.0014933887
2013-05-01,0.002328277
2013-06-19,0.04871114
2013-07-31,0.097782336
2013-09-18,-0.007528179
2013-10-30,0.07184656
2013-12-18,-0.009885897
2014-01-29,-0.029071
2014-03-19,0.043187547
2014-04-30,-0.005453555
2014-06-18,-0.0074894656
2014-07-30,0.056694046
2014-09-17,0.021262815
2014-10-29,-0.07233789
2014-12-17,-0.010154476
2015-01-28,-0.07551197
2015-03-18,-0.04913185
2015-04-29,0.05688267
2015-06-17,0.054850757
2015-07-29,-0.014113488
2015-09-17,-0.0059717116
2015-10-28,-0.09426717
2015-12-16,-0.1530719
2016-01-27,-0.29845473
2016-03-16,-0.13314155
2016-04-27,-0.14835669
2016-06-15,-0.025598926
2016-07-27,-0.09821897
2016-09-21,-0.10525325
2016-11-02,-0.097740926
2016-12-14,-0.113587394
2017-02-01,-0.14739574
2017-03-15,-0.013178129
2017-05-03,-0.10824355
2017-06-14,-0.05391043
2017-07-26,-0.0981068
2017-09-20,-0.13615872
2017-11-01,-0.100843385
2017-12-13,-0.061664887
2018-01-31,-0.08434763
2018-03-21,-0.006599302
2018-05-02,-0.11364908
2018-06-13,-0.030135253
2018-08-01,-0.117470205
2018-09-26,-0.10197929
2018-11-08,-0.094317995
2018-12-19,-0.1464274
2019-01-30,-0.16447006
2019-03-20,-0.05829823
2019-05-01,-0.080363594
2019-06-19,-0.05869245
2019-07-31,-0.17692302
2019-09-18,-0.14591819
2019-10-30,-0.18886693
2019-12-11,-0.06247161
2020-01-29,-0.059942674
2020-03-16,-0.18360028
2020-04-29,-0.24350756
2020-06-10,-0.2317041
2020-07-29,-0.26856527
2020-09-16,-0.13763519
2020-11-05,-0.13340347
2020-12-16,-0.13340347
2021-01-27,-0.19950141
2021-03-17,-0.15850693
2021-04-28,-0.1354567
2021-06-16,-0.10411382
2021-07-28,-0.027347295
2021-09-22,-0.048168108
2021-11-03,-0.18512876
2021-12-15,-0.20343688
2022-01-26,-0.21868531
2022-03-16,-0.06358228
2022-05-04,-0.0943296
