meeting_date,sentiment_score
1993-03-23,0.17291518
1993-05-18,0.014649714
1993-07-07,-0.053849977
1993-08-17,-0.084038995
1993-09-21,-0.029654758
1993-11-16,0.38363716
1993-12-21,0.44401956
1994-02-04,0.5857903
1994-03-22,0.7029229
1994-05-17,0.8377578
1994-07-06,0.92214
1994-08-16,0.82333976
1994-09-27,0.7140898
1994-11-15,0.74711955
1994-12-20,0.6013635
1995-02-01,0.3216054
1995-03-28,0.09966389
1995-05-23,-0.0123601025
1995-07-06,-0.25504944
1995-08-22,-0.24067622
1995-09-26,-0.28522104
1995-11-15,-0.19253615
1995-12-19,-0.1949911
1996-01-31,-0.08722419
1996-03-26,-0.08192953
1996-05-21,-0.04161764
1996-07-03,0.045000486
1996-08-20,0.03759946
1996-09-24,0.10106145
1996-11-13,0.11221942
1996-12-17,0.122517124
1997-02-05,0.18088865
1997-03-25,0.1367112
1997-05-20,0.20177142
1997-07-02,-0.018973898
1997-08-19,-0.040478725
1997-09-30,-0.048896644
1997-11-12,-0.019907657
1997-12-16,-0.005831483
1998-02-04,0.045630254
1998-03-31,-0.0098529095
1998-05-19,-0.22711526
1998-07-01,-0.25894445
1998-08-18,-0.23741573
1998-09-29,-0.28488424
1998-11-17,-0.24978398
1998-12-22,-0.16865203
1999-02-03,0.033203322
1999-03-30,0.3657167
1999-05-18,0.24051046
1999-06-30,0.2296066
1999-08-24,0.28466254
1999-10-05,0.44235247
1999-11-16,0.57080543
1999-12-21,0.47169366
2000-02-02,0.668387
2000-03-21,0.5021426
2000-05-16,0.45645636
2000-06-28,0.20705616
2000-08-22,-0.10314278
2000-10-03,-0.54253864
2000-11-15,-0.8365475
2000-12-19,-0.65330803
2001-01-31,-0.77108055
2001-03-20,-0.88278097
2001-05-15,-0.91647357
2001-06-27,-0.87847143
2001-08-21,-0.8019713
2001-10-02,-0.5135562
2001-11-06,-0.44562483
2001-12-11,-0.36134884
2002-01-30,-0.11505138
2002-03-19,0.106315166
2002-05-07,0.0087713525
2002-06-26,-0.10637204
2002-08-13,-0.18436596
2002-09-24,-0.19695692
2002-11-06,-0.17041916
2002-12-10,-0.19268313
2003-01-29,-0.022949982
2003-03-18,-0.124620326
2003-05-06,-0.051620148
2003-06-25,-0.06500609
2003-08-12,-0.12142412
2003-09-16,-0.08756071
2003-10-28,-0.09539874
2003-12-09,0.003316473
2004-01-28,-0.1319925
2004-03-16,0.19839746
2004-05-04,0.39500895
2004-06-30,0.5051608
2004-08-10,0.5475478
2004-09-21,0.58983415
2004-11-10,0.59006464
2004-12-14,0.61356556
2005-02-02,0.5209804
2005-03-22,0.5823221
2005-05-03,0.5872909
2005-06-30,0.5667841
2005-08-09,0.713645
2005-09-20,0.6289982
2005-11-01,0.61535984
2005-12-13,0.57426614
2006-01-31,0.6379357
2006-03-28,0.44469696
2006-05-10,0.34346098
2006-06-29,0.24985614
2006-08-08,0.11780421
2006-09-20,-0.05400849
2006-10-25,0.03743823
2006-12-12,-0.07341892
2007-01-31,0.0076531935
2007-03-21,-0.059213545
2007-05-09,-0.05551199
2007-06-28,-0.27697048
2007-08-07,-0.6803996
2007-09-18,-0.741144
2007-10-31,-1.0362929
2007-12-11,-0.8943262
2008-01-30,-0.1319925
2008-03-18,-0.70266217
2008-04-30,-0.7409194
2008-06-25,-0.5925314
2008-08-05,-0.65085965
2008-09-16,-0.6256678
2008-10-29,-0.55286014
2008-12-16,-0.43164194
