meeting_date,sentiment_score
1993-03-23,-0.025783913
1993-05-18,-0.08059079
1993-07-07,-0.1733481
1993-08-17,0.18242086
1993-09-21,-0.12075295
1993-11-16,-0.026489042
1993-12-21,0.29282266
1994-02-04,0.2766049
1994-03-22,0.19397606
1994-05-17,0.082309365
1994-07-06,0.15166666
1994-08-16,0.0064691454
1994-09-27,0.10705948
1994-11-15,0.04068674
1994-12-20,0.2515913
1995-02-01,-0.12060535
1995-03-28,0.29473907
1995-05-23,-0.18134496
1995-07-06,-0.31929794
1995-08-22,-0.29073802
1995-09-26,-0.32752717
1995-11-15,-0.21427722
1995-12-19,-0.10743729
1996-01-31,0.16705853
1996-03-26,-0.29899445
1996-05-21,-0.34531218
1996-07-03,-0.2240266
1996-08-20,-0.16283977
1996-09-24,-0.109452374
1996-11-13,-0.27120933
1996-12-17,-0.11273325
1997-02-05,-0.033339377
1997-03-25,-0.05435218
1997-05-20,-0.1442255
1997-07-02,0.018724715
1997-08-19,-0.16968988
1997-09-30,-0.08534093
1997-11-12,-0.22538897
1997-12-16,-0.23718509
1998-02-04,0.11640988
1998-03-31,-0.097294904
1998-05-19,-0.28977934
1998-07-01,0.031397305
1998-08-18,-0.33933276
1998-09-29,-0.09091304
1998-11-17,0.041329544
1998-12-22,-0.21130963
1999-02-03,0.2508251
1999-03-30,-0.11782909
1999-05-18,-0.07964063
1999-06-30,-0.15582356
1999-08-24,-0.035042252
1999-10-05,0.102681085
1999-11-16,0.09376614
1999-12-21,0.0782434
2000-02-02,0.064280435
2000-03-21,0.30036312
2000-05-16,-0.09568472
2000-06-28,0.11963415
2000-08-22,0.11645883
2000-10-03,-0.17561316
2000-11-15,0.033673253
2000-12-19,0.12860093
2001-01-31,-0.051738136
2001-03-20,-0.15151288
2001-05-15,-0.2628456
2001-06-27,-0.033200726
2001-08-21,-0.016840162
2001-10-02,0.19377716
2001-11-06,-0.1564305
2001-12-11,-0.35695538
2002-01-30,0.35856783
2002-03-19,0.11824538
2002-05-07,-0.055183508
2002-06-26,-0.14196175
2002-08-13,-0.18534318
2002-09-24,-0.14532512
2002-11-06,-0.25457847
2002-12-10,-0.018343175
2003-01-29,0.06337884
2003-03-18,0.036713123
2003-05-06,-0.20980856
2003-06-25,-0.008129465
2003-08-12,-0.12669072
2003-09-16,-0.13612759
2003-10-28,-0.20223652
2003-12-09,0.020378701
2004-01-28,0.36343175
2004-03-16,0.012584615
2004-05-04,0.018855764
2004-06-30,0.055111393
2004-08-10,0.27465558
