meeting_date,sentiment_score
1993-03-23,0.19424514
1993-05-18,-0.13997276
1993-07-07,-0.16214895
1993-08-17,-0.19200587
1993-09-21,-0.07663082
1993-11-16,0.28159732
1993-12-21,0.39663038
1994-02-04,0.52332497
1994-03-22,0.7793595
1994-05-17,0.9232538
1994-07-06,0.81806475
1994-08-16,0.9078068
1994-09-27,0.8320131
1994-11-15,0.81542367
1994-12-20,0.57355404
1995-02-01,0.30149624
1995-03-28,-0.08335208
1995-05-23,-0.117630385
1995-07-06,-0.28049076
1995-08-22,-0.35077006
1995-09-26,-0.4087763
1995-11-15,-0.2971096
1995-12-19,-0.22181481
1996-01-31,-0.2915986
1996-03-26,-0.32614994
1996-05-21,-0.055348244
1996-07-03,-0.1429551
1996-08-20,-0.22145139
1996-09-24,-0.07788896
1996-11-13,-0.028211858
1996-12-17,-0.035939515
1997-02-05,-0.09718172
1997-03-25,0.05973316
1997-05-20,-0.015998783
1997-07-02,-0.1513162
1997-08-19,-0.16019048
1997-09-30,-0.1883648
1997-11-12,-0.19956945
1997-12-16,-0.16601253
1998-02-04,-0.048910525
1998-03-31,-0.1917808
1998-05-19,-0.3078198
1998-07-01,-0.3688997
1998-08-18,-0.4176686
1998-09-29,-0.4376042
1998-11-17,-0.38157952
1998-12-22,-0.2677106
1999-02-03,0.013691526
1999-03-30,0.25012475
1999-05-18,0.1755169
1999-06-30,0.19115487
1999-08-24,0.3579858
1999-10-05,0.42595133
1999-11-16,0.4265291
1999-12-21,0.5175052
2000-02-02,0.24223162
2000-03-21,0.53345436
2000-05-16,0.52071965
2000-06-28,0.1459562
2000-08-22,-0.16553375
2000-10-03,-0.6649381
2000-11-15,-0.7889802
2000-12-19,-0.7626541
2001-01-31,-1.0073215
2001-03-20,-1.0471431
2001-05-15,-1.1220957
2001-06-27,-0.9099183
2001-08-21,-0.8235781
2001-10-02,-0.53043395
2001-11-06,-0.50721353
2001-12-11,-0.398891
2002-01-30,-0.25549188
2002-03-19,0.12278641
2002-05-07,-0.14236692
2002-06-26,-0.14008406
2002-08-13,-0.2349282
2002-09-24,-0.25350782
2002-11-06,-0.21841772
2002-12-10,-0.10561335
2003-01-29,-0.29633036
2003-03-18,-0.15881637
2003-05-06,-0.14672658
2003-06-25,-0.22315498
2003-08-12,-0.09851588
2003-09-16,-0.066802345
2003-10-28,-0.086776726
2003-12-09,0.03640083
2004-01-28,-0.17533338
2004-03-16,0.15809292
2004-05-04,0.43944913
2004-06-30,0.5145968
2004-08-10,0.66688555
2004-09-21,0.7050582
2004-11-10,0.64559394
2004-12-14,0.6346126
2005-02-02,0.4089617
2005-03-22,0.7295654
2005-05-03,0.76901436
2005-06-30,0.73200285
2005-08-09,0.7795226
2005-09-20,0.82650405
2005-11-01,0.7233054
2005-12-13,0.78908557
2006-01-31,0.624232
2006-03-28,0.6285795
2006-05-10,0.36821786
