meeting_date,sentiment_score
1993-03-23,0.38259342
1993-05-18,0.04622661
1993-07-07,-0.13719052
1993-08-17,0.0062510762
1993-09-21,0.0073789093
1993-11-16,0.49259007
1993-12-21,0.6523068
1994-02-04,0.6902283
1994-03-22,0.986281
1994-05-17,0.9912705
1994-07-06,1.2410393
1994-08-16,1.1153404
1994-09-27,1.0017927
1994-11-15,0.93914545
1994-12-20,0.77097994
1995-02-01,0.51697814
1995-03-28,0.29487747
1995-05-23,0.097931646
1995-07-06,-0.2287291
1995-08-22,-0.1998237
1995-09-26,-0.1833237
1995-11-15,-0.09235355
1995-12-19,-0.1200535
1996-01-31,0.019866649
1996-03-26,-0.078006856
1996-05-21,0.047306478
1996-07-03,0.09698868
1996-08-20,-0.0028525046
1996-09-24,0.101110995
1996-11-13,0.16829483
1996-12-17,0.14247912
1997-02-05,0.11669462
1997-03-25,0.26972678
1997-05-20,0.20633562
1997-07-02,0.069561645
1997-08-19,0.008223804
1997-09-30,0.0116409045
1997-11-12,0.04025552
1997-12-16,0.075217694
1998-02-04,0.10974299
1998-03-31,0.011520585
1998-05-19,-0.20157278
1998-07-01,-0.2832316
1998-08-18,-0.27857873
1998-09-29,-0.24042293
1998-11-17,-0.2442959
1998-12-22,-0.17531121
1999-02-03,0.12339278
1999-03-30,0.34833005
1999-05-18,0.44586635
1999-06-30,0.28393856
1999-08-24,0.4080041
1999-10-05,0.6250494
1999-11-16,0.66879207
1999-12-21,0.63165104
2000-02-02,0.6664819
2000-03-21,0.7513344
2000-05-16,0.6957329
2000-06-28,0.23971999
2000-08-22,-0.1520628
2000-10-03,-0.5398195
2000-11-15,-0.62889886
2000-12-19,-0.7352789
2001-01-31,-0.73369277
2001-03-20,-0.8904381
2001-05-15,-1.1218144
2001-06-27,-0.8793417
2001-08-21,-0.88555825
2001-10-02,-0.54521394
2001-11-06,-0.54006845
2001-12-11,-0.3832288
2002-01-30,0.0024917412
2002-03-19,0.20534112
2002-05-07,-0.20935057
2002-06-26,-0.022606714
2002-08-13,-0.2483714
2002-09-24,-0.1933372
2002-11-06,-0.25129297
2002-12-10,-0.25145715
2003-01-29,0.06961336
2003-03-18,-0.060774844
2003-05-06,-0.1066057
2003-06-25,-0.13369277
2003-08-12,-0.07175455
2003-09-16,-0.049889404
2003-10-28,-0.08334276
2003-12-09,0.041711424
2004-01-28,0.21636556
2004-03-16,0.272655
2004-05-04,0.44302118
2004-06-30,0.61477757
2004-08-10,0.81380266
2004-09-21,0.9235044
2004-11-10,0.8103882
2004-12-14,0.76097184
2005-02-02,0.96409905
2005-03-22,0.9818945
2005-05-03,0.8402143
2005-06-30,0.9385541
2005-08-09,0.9423757
2005-09-20,0.93476677
2005-11-01,0.8738485
2005-12-13,0.9266418
2006-01-31,0.82472694
2006-03-28,0.76516837
2006-05-10,0.45372906
2006-06-29,0.27496594
2006-08-08,0.088711426
2006-09-20,0.009213045
2006-10-25,-0.006743081
2006-12-12,-0.044960998
2007-01-31,0.108208686
2007-03-21,0.56816703
2007-05-09,0.12004086
2007-06-28,0.19886412
2007-08-07,0.34924814
2007-09-18,0.31164363
2007-10-31,0.41270638
2007-12-11,0.3525121
2008-01-30,0.21636556
2008-03-18,0.21745114
2008-04-30,0.25875703
2008-06-25,0.31343994
2008-08-05,0.34912625
2008-09-16,0.005853794
2008-10-29,0.40886042
2008-12-16,0.13953255
2009-01-28,0.21636556
2009-03-18,0.28959003
2009-04-29,0.34840593
2009-06-24,0.22004628
2009-08-12,0.20682688
2009-09-23,0.13260588
2009-11-04,0.37731507
2009-12-16,0.3859098
2010-01-27,0.07764805
2010-03-16,0.14506043
2010-04-28,0.3342563
2010-06-23,0.20055804
2010-08-10,0.3409591
2010-09-21,0.3600572
2010-11-03,0.45699337
2010-12-14,0.26030338
2011-01-26,0.12850617
2011-03-15,0.35195905
2011-04-27,0.24172918
2011-06-22,0.36609125
2011-08-09,-0.029348407
2011-09-21,0.09999348
2011-11-02,0.25871125
2011-12-13,0.17501536
2012-01-25,0.06961336
2012-03-13,0.13504721
2012-04-25,0.503491
2012-06-20,0.030051153
2012-09-13,0.1940472
2012-10-24,0.036249887
2012-12-12,0.58305043
2013-01-30,0.23963022
2013-03-20,0.1002192
2013-05-01,0.02675765
2013-06-19,0.1469351
2013-07-31,0.047973998
2013-09-18,0.1644016
2013-10-30,0.20211658
2013-12-18,-0.0076697227
2014-01-29,0.23869288
2014-03-19,0.12308249
2014-04-30,0.054900225
2014-06-18,0.21219982
2014-07-30,0.09656383
2014-09-17,0.1867048
2014-10-29,0.18769737
2014-12-17,0.09206162
2015-01-28,0.2066051
2015-03-18,0.23295921
2015-04-29,0.19263086
2015-06-17,0.11097927
2015-07-29,0.099512555
2015-09-17,0.29931694
2015-10-28,-0.030400539
2015-12-16,0.2686514
2016-01-27,0.2849099
2016-03-16,0.2561646
2016-04-27,0.08087345
2016-06-15,0.22373417
