meeting_date,sentiment_score
1993-03-23,0.32585916
1993-05-18,0.05523273
1993-07-07,-0.065975115
1993-08-17,0.0113323545
1993-09-21,-0.018322606
1993-11-16,0.29572544
1993-12-21,0.5809209
1994-02-04,0.7606002
1994-03-22,0.8605047
1994-05-17,0.990796
1994-07-06,0.9859844
1994-08-16,1.0104315
1994-09-27,0.96268386
1994-11-15,0.8979699
1994-12-20,0.7297293
1995-02-01,0.5227549
1995-03-28,0.2412227
1995-05-23,-0.049360555
1995-07-06,-0.10244674
1995-08-22,-0.1021664
1995-09-26,-0.14454971
1995-11-15,-0.174829
1995-12-19,-0.025857465
1996-01-31,0.0011955405
1996-03-26,-0.061688844
1996-05-21,0.13182998
1996-07-03,0.11437602
1996-08-20,-0.03617975
1996-09-24,0.1574794
1996-11-13,0.16871533
1996-12-17,0.1279953
1997-02-05,0.19905496
1997-03-25,0.2758596
1997-05-20,0.12266695
1997-07-02,0.073703945
1997-08-19,0.0022148166
1997-09-30,0.036826935
1997-11-12,0.108802654
1997-12-16,-0.009974728
1998-02-04,0.20154887
1998-03-31,0.031471208
1998-05-19,-0.15573438
1998-07-01,-0.17668258
1998-08-18,-0.25996536
1998-09-29,-0.2882359
1998-11-17,-0.19172235
1998-12-22,-0.059392497
1999-02-03,0.0563906
1999-03-30,0.47051492
1999-05-18,0.2783965
1999-06-30,0.3841955
1999-08-24,0.44147643
1999-10-05,0.5852197
1999-11-16,0.7664282
1999-12-21,0.7407353
2000-02-02,0.7121575
2000-03-21,0.6338983
2000-05-16,0.61782855
2000-06-28,0.24711947
2000-08-22,-0.028058399
2000-10-03,-0.5421067
2000-11-15,-0.7420776
2000-12-19,-0.6531834
2001-01-31,-0.5926155
2001-03-20,-0.9920078
2001-05-15,-1.0479428
2001-06-27,-0.78574616
2001-08-21,-0.7377431
2001-10-02,-0.48533148
2001-11-06,-0.4360607
2001-12-11,-0.29110035
2002-01-30,-0.06158242
2002-03-19,0.25116256
2002-05-07,0.018849285
2002-06-26,-0.09686987
2002-08-13,-0.04187098
2002-09-24,-0.10186456
2002-11-06,-0.121209666
2002-12-10,-0.12502445
2003-01-29,0.00071808597
2003-03-18,-0.085687295
2003-05-06,-0.058954164
2003-06-25,-0.045947198
2003-08-12,-0.013771839
2003-09-16,0.012632972
2003-10-28,-0.053488743
2003-12-09,0.025042102
2004-01-28,0.066397265
2004-03-16,0.21117683
2004-05-04,0.48049906
2004-06-30,0.48950714
2004-08-10,0.78529835
2004-09-21,0.8076031
2004-11-10,0.7715996
2004-12-14,0.7201813
2005-02-02,0.75494796
2005-03-22,0.82303554
2005-05-03,0.70456356
2005-06-30,0.76240224
2005-08-09,0.6742782
2005-09-20,0.77498144
2005-11-01,0.7543309
2005-12-13,0.7571584
2006-01-31,0.73141474
2006-03-28,0.4812901
2006-05-10,0.3390165
2006-06-29,0.29300928
2006-08-08,0.075113386
2006-09-20,-0.05461991
2006-10-25,0.010461561
2006-12-12,0.009147266
2007-01-31,0.1259787
2007-03-21,0.4989618
2007-05-09,0.26190686
2007-06-28,0.35701022
2007-08-07,0.23035386
2007-09-18,0.34864
2007-10-31,0.36697382
2007-12-11,0.32038894
2008-01-30,0.066397265
2008-03-18,0.2507102
2008-04-30,0.2136926
2008-06-25,0.2666766
2008-08-05,0.17512348
2008-09-16,0.120348826
2008-10-29,0.2543022
2008-12-16,0.23791346
2009-01-28,0.066397265
2009-03-18,0.19922416
2009-04-29,0.1826897
2009-06-24,0.25765708
2009-08-12,0.17695892
2009-09-23,0.22497052
2009-11-04,0.21698932
2009-12-16,0.24768595
2010-01-27,0.2058602
2010-03-16,0.113853745
2010-04-28,0.24956702
2010-06-23,0.1023481
2010-08-10,0.14475289
2010-09-21,0.20135574
2010-11-03,0.2934105
2010-12-14,0.16539495
2011-01-26,0.073852435
2011-03-15,0.21381989
2011-04-27,0.16413654
2011-06-22,0.11660288
2011-08-09,-0.0357299
2011-09-21,-0.012269341
2011-11-02,0.10597618
2011-12-13,0.1592738
2012-01-25,0.00071808597
2012-03-13,0.20241772
2012-04-25,0.24568897
2012-06-20,0.10073117
2012-09-13,0.13080078
2012-10-24,0.16911566
2012-12-12,0.28061813
2013-01-30,0.17718343
2013-03-20,0.15091978
2013-05-01,0.14961565
2013-06-19,0.20829017
2013-07-31,0.0933207
2013-09-18,0.12418322
2013-10-30,0.13698761
2013-12-18,0.059207786
2014-01-29,0.1325914
2014-03-19,0.10897984
2014-04-30,0.12097155
2014-06-18,0.02451408
2014-07-30,0.27110773
2014-09-17,0.17678516
2014-10-29,0.0042807967
2014-12-17,0.037664816
2015-01-28,0.25700337
2015-03-18,0.19123459
2015-04-29,0.105520286
2015-06-17,0.16532013
2015-07-29,0.08961251
2015-09-17,0.2549021
2015-10-28,0.10466112
2015-12-16,0.18842891
2016-01-27,0.11744812
2016-03-16,0.18427214
2016-04-27,0.17700016
2016-06-15,0.2377179
2016-07-27,0.001750434
2016-09-21,0.20136255
2016-11-02,0.18588217
2016-12-14,0.1785363
2017-02-01,0.20801148
2017-03-15,0.17130283
2017-05-03,0.18570311
2017-06-14,0.19063383
2017-07-26,0.2436821
2017-09-20,0.22075133
2017-11-01,0.22980693
2017-12-13,0.14358057
2018-01-31,0.13240783
2018-03-21,0.16127072
2018-05-02,0.095505565
2018-06-13,0.10475567
2018-08-01,0.17776142
2018-09-26,0.18953349
2018-11-08,0.13765779
2018-12-19,0.07820131
2019-01-30,0.19104837
2019-03-20,0.17793033
2019-05-01,0.17675905
2019-06-19,0.14014496
2019-07-31,0.25129023
2019-09-18,0.2447795
2019-10-30,0.041071683
2019-12-11,0.23992512
2020-01-29,0.18540306
2020-03-15,0.07156068
2020-04-29,0.13191082
2020-06-10,0.16782963
2020-07-29,0.26656643
2020-09-16,0.20200972
2020-11-05,0.10609476
2020-12-16,0.19661798
2021-01-27,0.19904809
2021-03-17,0.22718513
2021-04-28,0.3675267
2021-06-16,0.16656628
2021-07-28,0.18162303
2021-09-22,0.12401455
2021-11-03,0.20375285
2021-12-15,0.22065702
2022-01-26,0.24422215
2022-03-16,0.2204922
