meeting_date,sentiment_score
1993-03-23,0.085666746
1993-05-18,0.12365408
1993-07-07,0.11223248
1993-08-17,-0.11614644
1993-09-21,-0.009903993
1993-11-16,0.06444857
1993-12-21,0.080614716
1994-02-04,0.14795269
1994-03-22,0.11812976
1994-05-17,0.11660328
1994-07-06,0.078020066
1994-08-16,0.27668774
1994-09-27,0.2428472
1994-11-15,0.09560927
1994-12-20,0.12751004
1995-02-01,0.055866815
1995-03-28,0.15634137
1995-05-23,-0.07889963
1995-07-06,-0.007790028
1995-08-22,-0.061862025
1995-09-26,0.06499753
1995-11-15,-0.08041313
1995-12-19,-0.05308493
1996-01-31,0.17288132
1996-03-26,-0.026270512
1996-05-21,-0.038789798
1996-07-03,0.03241549
1996-08-20,0.051778737
1996-09-24,-0.054862384
1996-11-13,-0.10349459
1996-12-17,0.09388218
1997-02-05,0.0306025
1997-03-25,0.14716785
1997-05-20,0.067525215
1997-07-02,0.21037188
1997-08-19,-0.09465731
1997-09-30,0.12302437
1997-11-12,-0.012821356
1997-12-16,0.16347624
1998-02-04,-0.16128623
1998-03-31,0.1282325
1998-05-19,-0.0049585165
1998-07-01,0.05804818
1998-08-18,0.0011555769
1998-09-29,-0.062109552
1998-11-17,-0.064561345
1998-12-22,0.1292517
1999-02-03,0.15153548
1999-03-30,0.053285226
1999-05-18,0.080580615
1999-06-30,0.0052928175
1999-08-24,0.169235
1999-10-05,0.37896758
1999-11-16,0.28939524
1999-12-21,0.20826863
2000-02-02,0.13513559
2000-03-21,0.5077441
2000-05-16,0.26617214
2000-06-28,0.2112222
2000-08-22,0.06167325
2000-10-03,-0.07633294
2000-11-15,0.10955132
2000-12-19,-0.092054084
2001-01-31,-0.051880423
2001-03-20,-0.17241515
2001-05-15,0.03941737
2001-06-27,-0.011262897
2001-08-21,-0.14244069
2001-10-02,-0.020838711
2001-11-06,0.013884317
2001-12-11,-0.037193988
2002-01-30,0.16004458
2002-03-19,0.09437434
2002-05-07,-0.014982931
2002-06-26,0.05866364
2002-08-13,-0.008882542
2002-09-24,0.03399469
2002-11-06,0.06164705
2002-12-10,0.19200744
2003-01-29,0.1762711
2003-03-18,0.09983042
2003-05-06,-0.03213481
2003-06-25,0.089283705
2003-08-12,0.13628313
2003-09-16,0.14885005
2003-10-28,0.029740557
2003-12-09,0.0542823
2004-01-28,0.14362341
2004-03-16,0.12987016
2004-05-04,0.1914397
2004-06-30,0.04564573
2004-08-10,0.18924761
2004-09-21,0.2449453
2004-11-10,0.17046681
2004-12-14,0.30172017
2005-02-02,0.26538247
2005-03-22,0.3023374
2005-05-03,0.16208763
2005-06-30,0.34307444
2005-08-09,0.34355137
2005-09-20,0.15678675
2005-11-01,0.2359103
2005-12-13,0.16279903
2006-01-31,0.16183588
2006-03-28,0.078695856
2006-05-10,0.09747131
2006-06-29,0.3043294
2006-08-08,0.215687
2006-09-20,0.21456493
2006-10-25,-0.053415377
2006-12-12,0.08060161
2007-01-31,-0.034719173
2007-03-21,0.28189078
2007-05-09,0.18820858
2007-06-28,0.089762494
2007-08-07,0.19379975
2007-09-18,0.11893766
2007-10-31,0.096168704
2007-12-11,0.30413795
2008-01-30,0.14362341
2008-03-18,0.20376454
2008-04-30,0.19524087
2008-06-25,0.2180696
2008-08-05,0.2586077
2008-09-16,0.141042
2008-10-29,0.099180594
2008-12-16,0.24549173
2009-01-28,0.14362341
2009-03-18,0.14833848
2009-04-29,0.031563133
2009-06-24,0.2932868
2009-08-12,0.21935344
2009-09-23,0.10591297
2009-11-04,-0.016646257
2009-12-16,0.13179025
2010-01-27,0.11094491
2010-03-16,0.046957444
2010-04-28,0.14972976
2010-06-23,0.13609092
2010-08-10,-0.023481179
2010-09-21,0.02466242
2010-11-03,0.19109806
2010-12-14,0.24939275
2011-01-26,0.18386185
2011-03-15,0.15848987
2011-04-27,0.102278806
2011-06-22,0.20685765
2011-08-09,0.055786278
2011-09-21,-0.020791102
2011-11-02,-0.050630778
2011-12-13,0.18396683
2012-01-25,0.1762711
2012-03-13,0.19024391
2012-04-25,0.21642292
2012-06-20,0.19436805
2012-09-13,0.13344859
2012-10-24,0.02428589
2012-12-12,0.20565364
2013-01-30,0.06796267
2013-03-20,0.17813753
2013-05-01,0.09472877
2013-06-19,0.02195617
2013-07-31,0.0787825
2013-09-18,0.091449276
2013-10-30,0.2917126
2013-12-18,0.10718642
2014-01-29,-0.0019203803
2014-03-19,0.13779674
2014-04-30,0.13078417
2014-06-18,0.037659198
2014-07-30,0.2311535
2014-09-17,0.19298306
2014-10-29,-0.0029584218
2014-12-17,0.09298464
2015-01-28,-0.07797074
2015-03-18,0.047463693
2015-04-29,0.06744157
2015-06-17,0.12555234
2015-07-29,0.08366089
2015-09-17,0.15772119
2015-10-28,0.11140494
2015-12-16,-0.0086901765
2016-01-27,0.0029135942
2016-03-16,0.10340013
2016-04-27,0.16462922
2016-06-15,0.20517968
2016-07-27,-0.02851406
2016-09-21,0.10636367
2016-11-02,0.16931175
2016-12-14,0.038417574
2017-02-01,0.001956569
2017-03-15,0.047872834
2017-05-03,0.12620202
2017-06-14,0.2502873
2017-07-26,0.17335488
2017-09-20,0.27792433
2017-11-01,0.08813657
2017-12-13,0.24490608
2018-01-31,0.046262916
2018-03-21,0.03954696
2018-05-02,0.26072955
2018-06-13,0.08163576
2018-08-01,0.064893946
2018-09-26,0.16697669
2018-11-08,0.08712418
2018-12-19,0.07304396
2019-01-30,0.15678707
2019-03-20,-0.017036697
2019-05-01,0.063097976
2019-06-19,-0.010037516
2019-07-31,0.18167955
2019-09-18,0.03867765
2019-10-30,0.14844699
2019-12-11,-0.011292349
2020-01-29,-0.038224403
2020-03-15,0.07908507
2020-04-29,-0.047951937
2020-06-10,0.1171612
2020-07-29,0.08821327
2020-09-16,0.03296844
2020-11-05,0.0623588
2020-12-16,0.19046934
2021-01-27,0.0001009644
2021-03-17,0.005953981
2021-04-28,0.21079227
2021-06-16,-0.054586608
2021-07-28,0.021203773
2021-09-22,-0.093018
2021-11-03,0.061326012
2021-12-15,0.027130691
2022-01-26,0.094587386
2022-03-16,0.15633522
