Epoch,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.6393,0.56835616,0.9561823,0.5594629,1.1534362,0.59825253,0.7599671,0.9974015,0.5041116,0.31485018,1.164453,0.5409636,0.38077885,0.7053018,0.72805816,0.3896568,0.34609723,0.09702512,0.28268677,0.49663764,0.745466,0.28798768,0.28097975,0.02087792,0.34740525,0.2497651,0.38120666,0.07298245
1,0.08153969,0.22701266,0.4378363,0.14362037,0.17035125,0.14742981,0.18148881,0.5478475,0.10167906,0.337461,0.14565007,0.14237505,0.40923434,0.19096455,0.18342268,0.44884008,0.11762169,0.053112555,0.1094445,0.37734577,0.36243087,0.10463504,0.3024882,0.027211884,0.11404066,0.45953143,0.39486027,0.123241805
2,0.20897326,0.29181284,0.010890862,0.03782931,0.2178382,0.018543048,0.14520267,0.34742337,0.11069268,0.07718979,0.05779036,0.32866955,0.11808728,0.3904011,0.25628072,0.122541144,0.17620882,0.32728976,0.46284026,0.32834405,0.14718762,0.24718739,0.18804514,0.17728952,0.07955183,0.3072895,0.20024788,0.0884779
3,0.13391244,0.04189741,0.3195867,0.025519641,0.029749623,0.11823945,0.14562708,0.23732606,0.22941136,0.2972228,0.0671283,0.039403584,0.05797192,0.37354589,0.42547277,0.29560763,0.12093076,0.11451707,0.010204999,0.10542075,0.11962883,0.15637141,0.136425,0.14309213,0.20567721,0.1008743,0.038745973,0.4800459
4,0.036094364,0.043832794,0.046218585,0.2509972,0.21781641,0.25191757,0.052359596,0.09688559,0.051536515,0.014737939,0.20690277,0.023856122,0.022227786,0.043046664,0.06639151,0.03479122,0.20016015,0.17297134,0.0801178,0.10495706,0.2506583,0.03143828,0.055259272,0.13815609,0.0934517,0.07179201,0.04513012,0.042669937
5,0.041313358,0.07730141,0.035722453,0.02403424,0.0989598,0.299485,0.041345816,0.12673277,0.16370156,0.09581956,0.025080804,0.09779929,0.14229593,0.011495264,0.010161282,0.011762424,0.045130525,0.14569613,0.1786735,0.08244577,0.03950057,0.012028593,0.07131733,0.05243663,0.07133552,0.09103696,0.29600456,0.05128045
6,0.015030371,0.080011986,0.046505645,0.046627656,0.036646508,0.011568554,0.019349817,0.049193628,0.07318298,0.07617209,0.037880108,0.0012153771,0.025713703,0.015623359,0.17431982,0.018387305,0.075637594,0.08425638,0.040396426,0.042190444,0.035689205,0.104516715,0.037780274,0.10252531,0.026128933,0.021945197,0.0287883,0.036701202
7,0.090782344,0.14172664,0.029222976,0.0138037205,0.040049456,0.060572214,0.02713967,0.044507466,0.032640174,0.045277815,0.013128575,0.055668846,0.0062646093,0.05854391,0.0049309363,0.066294596,0.42171776,0.03243544,0.04345731,0.046775654,0.16558617,0.09702783,0.14462544,0.24809691,0.013793608,0.029115524,0.059429944,0.043363545
8,0.047750913,0.115181,0.015642451,0.060397334,0.028687634,0.0070994664,0.043616615,0.10460305,0.0716379,0.15780798,0.07954365,0.021588394,0.09776853,0.054350503,0.03682298,0.106082655,0.020164695,0.03783621,0.06845067,0.058833662,0.068089604,0.032639448,0.015115015,0.0322024,0.0033832255,0.05496847,0.032703057,0.20950092
9,0.020672636,0.040756233,0.06310694,0.07602686,0.026854316,0.01400447,0.043194093,0.015837573,0.037832454,0.041797552,0.05286963,0.024221694,0.07503919,0.019859439,0.005091802,0.068680495,0.14385936,0.030491624,0.09845491,0.011172263,0.017052215,0.15733832,0.016007919,0.05525863,0.0069710286,0.016015306,0.04405577,0.024972258
