Effective Date,sentiment_score,version_timestamp
2007-01-31,0.0012898888,2006-12-12
2007-03-21,0.61735344,2006-12-12
2007-05-09,0.38558015,2006-12-12
2007-06-28,0.4698683,2006-12-12
2007-08-07,0.39093462,2006-12-12
2007-09-18,0.48946264,2006-12-12
2007-10-31,0.39179245,2006-12-12
2007-12-11,0.33624497,2006-12-12
2008-01-30,-0.06323164,2006-12-12
2008-03-18,0.25119,2006-12-12
2008-04-30,0.4697396,2006-12-12
2008-06-25,0.40255263,2006-12-12
2008-08-05,0.40760872,2006-12-12
2008-09-16,0.15803203,2006-12-12
2008-10-29,0.31661087,2006-12-12
2008-12-16,0.5694894,2006-12-12
2009-01-28,-0.06323164,2006-12-12
2009-03-18,0.2558647,2006-12-12
2009-04-29,0.16825534,2006-12-12
2009-06-24,0.19939649,2006-12-12
