Effective Date,sentiment_score,version_timestamp
2007-01-31,0.18216954171657562,2006-12-12
2007-03-21,0.8813321590423584,2006-12-12
2007-05-09,0.565671443939209,2006-12-12
2007-06-28,-0.6823900938034058,2006-12-12
2007-08-07,0.5667587518692017,2006-12-12
2007-09-18,0.5608373284339905,2006-12-12
2007-10-31,0.7467116117477417,2006-12-12
2007-12-11,0.3526141941547394,2006-12-12
2008-01-30,-0.0008247019723057747,2006-12-12
2008-03-18,0.6725189089775085,2006-12-12
2008-04-30,0.6105223894119263,2006-12-12
2008-06-25,0.3890109360218048,2006-12-12
2008-08-05,0.5355105996131897,2006-12-12
2008-09-16,0.4730621576309204,2006-12-12
2008-10-29,0.4161895215511322,2006-12-12
2008-12-16,0.3721473217010498,2006-12-12
2009-01-28,-0.0008247019723057747,2006-12-12
2009-03-18,0.1569160372018814,2006-12-12
2009-04-29,0.5651201009750366,2006-12-12
2009-06-24,0.3495634198188782,2006-12-12
