Effective Date,sentiment_score,version_timestamp
2007-01-31,0.0012898888,2006-12-12
2007-03-21,0.61735344,2006-12-12
2007-05-09,0.38558015,2006-12-12
2007-06-28,0.4698683,2006-12-12
2007-08-07,0.39093462,2006-12-12
2007-09-18,0.48946264,2006-12-12
2007-10-31,0.39179245,2006-12-12
2007-12-11,0.33624497,2006-12-12
2008-01-30,-0.06323164,2006-12-12
2008-03-18,0.25119,2006-12-12
2008-04-30,0.4697396,2006-12-12
2008-06-25,0.40255263,2006-12-12
2008-08-05,0.40760872,2006-12-12
2008-09-16,0.15803203,2006-12-12
2008-10-29,0.31661087,2006-12-12
2008-12-16,0.5694894,2006-12-12
2009-01-28,-0.06323164,2006-12-12
2009-03-18,0.2558647,2006-12-12
2009-04-29,0.16825534,2006-12-12
2009-06-24,0.19939649,2006-12-12
2009-08-12,-0.14578647911548615,2009-06-24
2009-09-23,0.07569067925214767,2009-06-24
2009-11-04,0.03417361155152321,2009-06-24
2009-12-16,-0.16546602547168732,2009-06-24
2010-01-27,-0.1276882439851761,2009-06-24
2010-03-16,-0.124538853764534,2009-06-24
2010-04-28,0.13200506567955017,2009-06-24
2010-06-23,-0.0011532336939126253,2009-06-24
2010-08-10,-0.042677003890275955,2009-06-24
2010-09-21,0.02133912965655327,2009-06-24
2010-11-03,0.00819335225969553,2009-06-24
2010-12-14,-0.14352433383464813,2009-06-24
2011-01-26,0.06675098836421967,2009-06-24
2011-03-15,0.12518945336341858,2009-06-24
2011-04-27,0.06656599789857864,2009-06-24
2011-06-22,-0.03449198976159096,2009-06-24
2011-08-09,-0.14149048924446106,2009-06-24
2011-09-21,-0.0292415302246809,2009-06-24
2011-11-02,0.19820387661457062,2009-06-24
2011-12-13,0.18290802836418152,2009-06-24
