Effective Date,sentiment_score,version_timestamp
2007-01-31,0.0012898888,2006-12-12
2007-03-21,0.61735344,2006-12-12
2007-05-09,0.38558015,2006-12-12
2007-06-28,0.4698683,2006-12-12
2007-08-07,0.39093462,2006-12-12
2007-09-18,0.48946264,2006-12-12
2007-10-31,0.39179245,2006-12-12
2007-12-11,0.33624497,2006-12-12
2008-01-30,-0.06323164,2006-12-12
2008-03-18,0.25119,2006-12-12
2008-04-30,0.4697396,2006-12-12
2008-06-25,0.40255263,2006-12-12
2008-08-05,0.40760872,2006-12-12
2008-09-16,0.15803203,2006-12-12
2008-10-29,0.31661087,2006-12-12
2008-12-16,0.5694894,2006-12-12
2009-01-28,-0.06323164,2006-12-12
2009-03-18,0.2558647,2006-12-12
2009-04-29,0.16825534,2006-12-12
2009-06-24,0.19939649,2006-12-12
2009-08-12,-0.1457864791154861,2009-06-24
2009-09-23,0.0756906792521476,2009-06-24
2009-11-04,0.0341736115515232,2009-06-24
2009-12-16,-0.1654660254716873,2009-06-24
2010-01-27,-0.1276882439851761,2009-06-24
2010-03-16,-0.124538853764534,2009-06-24
2010-04-28,0.1320050656795501,2009-06-24
2010-06-23,-0.0011532336939126,2009-06-24
2010-08-10,-0.0426770038902759,2009-06-24
2010-09-21,0.0213391296565532,2009-06-24
2010-11-03,0.0081933522596955,2009-06-24
2010-12-14,-0.1435243338346481,2009-06-24
2011-01-26,0.0667509883642196,2009-06-24
2011-03-15,0.1251894533634185,2009-06-24
2011-04-27,0.0665659978985786,2009-06-24
2011-06-22,-0.0344919897615909,2009-06-24
2011-08-09,-0.141490489244461,2009-06-24
2011-09-21,-0.0292415302246809,2009-06-24
2011-11-02,0.1982038766145706,2009-06-24
2011-12-13,0.1829080283641815,2009-06-24
2012-01-25,0.07418752461671829,2011-12-13
2012-03-13,-0.1337994635105133,2011-12-13
2012-04-25,0.31641170382499695,2011-12-13
2012-06-20,-0.13055026531219482,2011-12-13
2012-09-13,0.05063071846961975,2011-12-13
2012-10-24,0.20171867311000824,2011-12-13
2012-12-12,0.011383428238332272,2011-12-13
2013-01-30,0.13743087649345398,2011-12-13
2013-03-20,-0.07387499511241913,2011-12-13
2013-05-01,-0.23532885313034058,2011-12-13
2013-06-19,0.11331380158662796,2011-12-13
2013-07-31,0.05399224907159805,2011-12-13
2013-09-18,0.2549963593482971,2011-12-13
2013-10-30,0.07062755525112152,2011-12-13
2013-12-18,0.06955135613679886,2011-12-13
2014-01-29,0.08704323321580887,2011-12-13
2014-03-19,0.036327190697193146,2011-12-13
2014-04-30,0.07982257008552551,2011-12-13
2014-06-18,0.30464234948158264,2011-12-13
2014-07-30,0.21813365817070007,2011-12-13
