Effective Date,sentiment_score,version_timestamp
2007-01-31,-0.036248762,2006-12-12
2007-03-21,0.4416899,2006-12-12
2007-05-09,0.42740574,2006-12-12
2007-06-28,0.5572082,2006-12-12
2007-08-07,0.48260474,2006-12-12
2007-09-18,0.44548786,2006-12-12
2007-10-31,0.57668126,2006-12-12
2007-12-11,0.27789968,2006-12-12
2008-01-30,0.253083,2006-12-12
2008-03-18,0.35788882,2006-12-12
2008-04-30,0.5094709,2006-12-12
2008-06-25,0.24476418,2006-12-12
2008-08-05,0.2950277,2006-12-12
2008-09-16,0.082352675,2006-12-12
2008-10-29,0.5168885,2006-12-12
2008-12-16,0.24383707,2006-12-12
2009-01-28,0.253083,2006-12-12
2009-03-18,0.12125597,2006-12-12
2009-04-29,0.23686764,2006-12-12
2009-06-24,0.23008202,2006-12-12
