meeting_date,sentiment_score
1997-03-25,-0.02771404
1997-07-02,-0.33339787
1997-09-30,-0.15150546
1997-11-12,-0.23309012
1998-09-29,-0.06539132
1998-11-17,-0.17099367
1999-05-18,-0.2777156
1999-06-30,-0.2332372
1999-08-24,-0.24987215
1999-10-05,-0.0737017
1999-11-16,-0.097115375
1999-12-21,-0.092934966
2000-02-02,-0.31532133
2000-03-21,-0.3604467
2000-05-16,-0.4525098
2000-06-28,0.19701402
2000-08-22,0.78025365
2000-10-03,-0.16421257
2000-11-15,-0.041527763
2000-12-19,-0.6660262
2001-01-31,-0.6371789
2001-03-20,-1.3543068
2001-05-15,-0.690898
2001-06-27,-0.21547645
2001-08-21,-0.7246278
2001-10-02,-0.78441876
2001-11-06,-0.7641006
2001-12-11,-0.23151352
2002-01-30,-0.16194648
2002-03-19,0.08370129
2003-01-29,-0.036163505
2003-03-18,-0.0128439525
2003-05-06,-0.021575134
2003-06-25,-0.059567112
2003-08-12,-0.46744266
2003-09-16,0.010882793
2003-10-28,0.25701672
2003-12-09,-0.0055737454
2004-01-28,-0.13536423
2004-03-16,-0.12244179
2004-05-04,0.31111908
2004-06-30,-0.03251602
2004-08-10,0.036498006
2004-09-21,0.080276325
2004-11-10,0.10022698
2004-12-14,0.02431319
2005-02-02,0.4002566
2005-03-22,0.7956501
2005-05-03,0.9489629
2005-06-30,0.58509046
2005-08-09,1.0360934
2005-09-20,0.76873016
2005-11-01,1.0035542
2005-12-13,0.9035267
2006-01-31,0.7643083
2006-03-28,0.96859026
2006-05-10,0.5159486
2006-06-29,0.9793715
2006-08-08,0.6264705
2006-09-20,0.7373377
2006-10-25,0.9659082
2006-12-12,-0.06597774
2007-01-31,0.8699767
2007-03-21,0.6905905
2007-05-09,-0.011386242
2007-08-07,0.099946484
2007-09-18,-0.06260306
2007-10-31,-0.06025551
2007-12-11,0.06286304
2008-01-30,-0.08049984
2008-03-18,0.17246155
2008-04-30,-0.014703988
2008-06-25,0.20854898
2008-08-05,-0.56838197
2008-09-16,-0.38313776
2008-10-29,-1.1931181
2008-12-16,-1.0999341
2009-01-28,-0.69238406
2009-03-18,-0.40531167
2009-04-29,-0.09300838
2009-06-24,1.088083
2009-08-12,-0.97744733
2009-09-23,-0.75006306
2009-11-04,-0.156097
2009-12-16,-0.05135353
2010-01-27,-0.0915395
2010-03-16,0.243198
2010-04-28,-0.11668972
2010-06-23,-0.024897542
2010-08-10,-0.054815963
2010-09-21,-0.052622393
2010-11-03,-0.00943986
2010-12-14,0.27621776
2011-01-26,0.0035025948
2011-03-15,-0.045249987
2011-04-27,-0.012352631
2011-06-22,0.07669746
2011-08-09,-0.02394162
2011-09-21,-0.04856227
2011-11-02,-0.01325372
2011-12-13,-0.0559377
2012-01-25,-0.101929486
2012-03-13,-0.002070319
2012-04-25,0.0155649455
2012-06-20,-0.04484915
2012-09-13,-0.060155023
2012-10-24,-0.04701769
2012-12-12,0.006847683
2013-01-30,0.04996824
2013-03-20,0.032364897
2013-05-01,0.060762696
2013-06-19,-0.004567891
2013-07-31,-0.0069739437
2013-09-18,0.036877487
2013-10-30,-0.047615495
2013-12-18,0.05641075
2014-01-29,-0.017017467
2014-03-19,-0.021953817
2014-04-30,-0.020536974
2014-06-18,-0.028174011
2014-07-30,-0.03144489
2014-09-17,-0.011142704
2014-10-29,-0.027828213
2014-12-17,0.025685703
2015-01-28,0.046334952
2015-03-18,-0.0009098167
2015-04-29,0.0025268032
2015-06-17,-0.004662111
2015-07-29,0.0057011163
2015-09-17,-0.01348117
2015-10-28,-0.008953293
2015-12-16,-0.12260648
2016-01-27,-0.14350565
2016-03-16,-0.14922477
2016-04-27,-0.13671204
2016-06-15,-0.103527784
2016-07-27,-0.104658216
2016-09-21,-0.080564894
2016-11-02,-0.06343662
2016-12-14,-0.08287006
2017-02-01,-0.12023924
2017-03-15,-0.00906608
2017-05-03,-0.07821716
2017-06-14,-0.037877854
2017-07-26,-0.05472436
2017-09-20,-0.0847979
2017-11-01,-0.08588495
2017-12-13,0.02214953
2018-01-31,-0.008683045
2018-03-21,0.0032970652
2018-05-02,-0.0010487261
2018-06-13,0.024884813
2018-08-01,0.001879406
2018-09-26,0.0066966307
2018-11-08,-0.009451259
2018-12-19,-0.02270284
2019-01-30,-0.060020708
2019-03-20,0.0036542579
2019-05-01,-0.05613574
2019-06-19,-0.035326224
2019-07-31,-0.050578844
2019-09-18,-0.06650893
2019-10-30,-0.045977015
2019-12-11,-0.022813663
2020-01-29,-0.0252268
2020-03-16,-0.1724906
2020-04-29,-0.26785877
2020-06-10,-0.23697667
2020-07-29,-0.34168872
2020-09-16,-0.3349074
2020-11-05,-0.34114653
2020-12-16,-0.34114653
2021-01-27,-0.30322185
2021-03-17,-0.34800762
2021-04-28,-0.3047698
2021-06-16,-0.23524861
2021-07-28,-0.21426393
2021-09-22,-0.2808635
2021-11-03,-0.31611234
2021-12-15,-0.32287678
2022-01-26,-0.17610803
2022-03-16,-0.0062361597
2022-05-04,-0.06718006
