meeting_date,sentiment_score
1997-03-25,-0.075818576
1997-07-02,-0.07506544
1997-09-30,-0.17710182
1997-11-12,-0.12948252
1998-09-29,0.118220024
1998-11-17,-0.18595493
1999-05-18,0.059558503
1999-06-30,-0.11660159
1999-08-24,-0.16457027
1999-10-05,-0.019469436
1999-11-16,-0.03702514
1999-12-21,-0.14380328
2000-02-02,-0.27705324
2000-03-21,-0.26831293
2000-05-16,-0.35141867
2000-06-28,0.009049909
2000-08-22,0.54513603
2000-10-03,-0.16743442
2000-11-15,0.032579724
2000-12-19,-0.5852326
2001-01-31,-0.5379232
2001-03-20,-0.88002056
2001-05-15,-0.7300767
2001-06-27,-0.0992503
2001-08-21,-0.67196244
2001-10-02,-0.59152865
2001-11-06,-0.54822564
2001-12-11,-0.10354483
2002-01-30,-0.08407862
2002-03-19,0.11215274
2003-01-29,-0.0507857
2003-03-18,0.02616514
2003-05-06,0.010675684
2003-06-25,-0.12449702
2003-08-12,-0.3892774
2003-09-16,0.04041476
2003-10-28,0.21523052
2003-12-09,-0.027774157
2004-01-28,-0.103011064
2004-03-16,-0.11890199
2004-05-04,0.25411776
2004-06-30,-0.06587163
2004-08-10,-0.016798068
2004-09-21,0.038722556
2004-11-10,0.035251778
2004-12-14,-0.0046868147
2005-02-02,0.19542918
2005-03-22,0.6295739
2005-05-03,0.8590757
2005-06-30,0.37771225
2005-08-09,0.99416035
2005-09-20,0.7021973
2005-11-01,0.9400211
2005-12-13,0.84615314
2006-01-31,0.74294955
2006-03-28,0.9413163
2006-05-10,0.30904868
2006-06-29,0.94658905
2006-08-08,0.6767203
2006-09-20,0.768442
2006-10-25,0.9067625
2006-12-12,0.07538971
2007-01-31,0.8585238
2007-03-21,0.4630161
2007-05-09,0.012842819
2007-08-07,0.08082512
2007-09-18,0.004008593
2007-10-31,0.022487314
2007-12-11,0.06973628
2008-01-30,-0.027848847
2008-03-18,0.124406494
2008-04-30,0.04854136
2008-06-25,0.20928954
2008-08-05,-0.5008099
2008-09-16,-0.24775
2008-10-29,-0.9080655
2008-12-16,-0.7798827
2009-01-28,-0.42804885
2009-03-18,-0.21446106
2009-04-29,0.13547327
2009-06-24,0.8431693
2009-08-12,-0.81640595
2009-09-23,-0.32414427
2009-11-04,0.05973825
2009-12-16,0.094926424
2010-01-27,0.0034517106
2010-03-16,0.23769166
2010-04-28,-0.01051999
2010-06-23,0.045350533
2010-08-10,-0.0015656594
2010-09-21,0.044047765
2010-11-03,0.02561018
2010-12-14,0.2523952
2011-01-26,0.049026866
2011-03-15,0.023826923
2011-04-27,0.027214283
2011-06-22,0.08353967
2011-08-09,0.0134774875
2011-09-21,0.0140608465
2011-11-02,0.00950971
2011-12-13,0.025970025
2012-01-25,-0.0136062605
2012-03-13,0.04977785
2012-04-25,0.0470284
2012-06-20,0.02185115
2012-09-13,0.003926518
2012-10-24,0.027580937
2012-12-12,0.08428634
2013-01-30,0.101175845
2013-03-20,0.0602116
2013-05-01,0.088037215
2013-06-19,0.022013579
2013-07-31,0.021461314
2013-09-18,0.0068290145
2013-10-30,-0.09010311
2013-12-18,0.079609394
2014-01-29,0.021632561
2014-03-19,0.033896167
2014-04-30,0.020781966
2014-06-18,0.03737198
2014-07-30,0.032561794
2014-09-17,0.056309618
2014-10-29,0.053250168
2014-12-17,0.058592588
2015-01-28,0.07766911
2015-03-18,0.04860069
2015-04-29,0.035475608
2015-06-17,-0.003662619
2015-07-29,0.05765272
2015-09-17,-0.0249626
2015-10-28,0.034259718
2015-12-16,-0.07306479
2016-01-27,-0.11985581
2016-03-16,-0.14468028
2016-04-27,-0.11624934
2016-06-15,-0.012675843
2016-07-27,-0.084865294
2016-09-21,-0.028984757
2016-11-02,-0.05376316
2016-12-14,-0.044837907
2017-02-01,-0.004409498
2017-03-15,0.07028503
2017-05-03,-0.023203205
2017-06-14,-0.032845076
2017-07-26,-0.05089439
2017-09-20,-0.030449525
2017-11-01,-0.011194558
2017-12-13,0.03175479
2018-01-31,-0.0055055856
2018-03-21,0.0127715785
2018-05-02,-0.008520323
2018-06-13,-0.004759234
2018-08-01,0.025496254
2018-09-26,0.09194454
2018-11-08,0.043224793
2018-12-19,-0.0059144506
2019-01-30,0.025329718
2019-03-20,0.0650036
2019-05-01,0.04072478
2019-06-19,0.05713827
2019-07-31,0.0055699814
2019-09-18,-0.0072104456
2019-10-30,-0.008932533
2019-12-11,0.031656664
2020-01-29,0.028179064
2020-03-16,-0.044076897
2020-04-29,-0.11274423
2020-06-10,-0.110325746
2020-07-29,-0.1863282
2020-09-16,-0.14664972
2020-11-05,-0.14232165
2020-12-16,-0.14232165
2021-01-27,-0.15226205
2021-03-17,-0.13702826
2021-04-28,-0.10060428
2021-06-16,-0.06716075
2021-07-28,-0.05307831
2021-09-22,-0.07412492
2021-11-03,-0.13295202
2021-12-15,-0.117034286
2022-01-26,-0.14235792
2022-03-16,-0.047161672
2022-05-04,-0.05186852
