Epoch,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,0.49862963,0.17447594,0.037127882,0.11450429,0.24262466,0.17726235,0.1730502,0.13325112,0.21357632,0.17905247,0.55748487,0.25992143,0.29358336,0.45350212,0.041328855,0.10579197,0.02099772,0.14543934,0.4382385,0.12881061,0.20831233,0.07232167,0.034341544,0.33923912,0.40360373,0.32674,0.34220487,0.009607358,0.028966403
1,0.034938283,0.06908217,0.07297143,0.032297358,0.29093522,0.0046326416,0.023834918,0.43169206,0.026711136,0.14589332,0.23253223,0.20621693,0.18841879,0.121989794,0.3402663,0.37215015,0.5017092,0.2434789,0.025449071,0.018816825,0.12817964,0.316465,0.028196616,0.017173592,0.19122732,0.47932938,0.17194001,0.15411034,0.0013793171
2,0.0047232388,0.05582033,0.2777505,0.016027845,0.0027406937,0.025335805,0.19944394,0.032965977,0.14517632,0.39925715,0.22087358,0.2025729,0.004809567,0.014921468,0.06758903,0.21198606,0.07767269,0.1331335,0.08556096,0.5149003,0.1385555,0.052541308,0.051367193,0.28378314,0.028416226,0.3085842,0.08080289,0.106845826,0.15906875
3,0.03338545,0.08186214,0.062666364,0.13662222,0.1323841,0.17932376,0.05863751,0.11938895,0.06649644,0.008150958,0.07928724,0.05845198,0.08076222,0.2116858,0.12475465,0.14892986,0.18166898,0.17042497,0.09809169,0.035559904,0.5662347,0.17507762,0.1413337,0.069439955,0.0734345,0.028918337,0.042591132,0.012513717,0.0035679613
4,0.045762867,0.038092118,0.077364564,0.061274365,0.045337304,0.1862044,0.058312796,0.08512699,0.033697657,0.018072266,0.035247866,0.0750589,0.010168328,0.08881742,0.06927724,0.008306007,0.05839587,0.07401158,0.018441558,0.10109554,0.5043612,0.06552082,0.06575227,0.03342833,0.08701067,0.040073186,0.12436547,0.056837425,0.00091582275
5,0.021796849,0.029622648,0.033538975,0.0129127065,0.05205904,0.049472254,0.04297003,0.029336946,0.055070907,0.026616022,0.07493181,0.066421874,0.057527214,0.10997108,0.060488597,0.03087112,0.026732743,0.054289706,0.035034798,0.009980841,0.028494291,0.0791913,0.25023243,0.084597304,0.06475648,0.14696342,0.023440182,0.03487122,0.73151284
6,0.037994068,0.06900008,0.017641839,0.0057301125,0.03734371,0.18378487,0.05889134,0.01902426,0.03909517,0.020256266,0.00501967,0.021876626,0.07161793,0.09349897,0.073045045,0.1030853,0.063531734,0.012739349,0.29657868,0.027240362,0.014524932,0.073880106,0.014198955,0.005065171,0.06135291,0.0682239,0.01499107,0.14235869,0.122592285
7,0.07267281,0.0052967495,0.026053619,0.0068716705,0.007878425,0.16269949,0.019973706,0.07046958,0.033504568,0.028816307,0.038683742,0.051405683,0.017163172,0.013499373,0.008374979,0.07187711,0.014233274,0.10009807,0.042786796,0.119881354,0.03815106,0.054229338,0.009877178,0.014140276,0.019797126,0.06574159,0.011150947,0.020212859,0.07952592
8,0.13288136,0.06451261,0.04888416,0.029229933,0.008919048,0.010017315,0.022408174,0.08343966,0.15974404,0.020493884,0.0032082694,0.042685777,0.027809143,0.03077127,0.016640447,0.0025673893,0.03283087,0.07177107,0.027818825,0.0062589007,0.2278912,0.053098615,0.055602405,0.06392704,0.09007812,0.036372967,0.014826672,0.021397859,0.042903885
9,0.017966116,0.0061239856,0.011137355,0.076041885,0.094620734,0.08889724,0.01682885,0.0241009,0.024721926,0.04099229,0.017560828,0.0601171,0.028341826,0.08891109,0.0064692637,0.04039137,0.017688578,0.008875693,0.025367353,0.030655056,0.028848613,0.3082126,0.04590287,0.013192402,0.011444467,0.043727577,0.03219708,0.039106335,0.00037624128
10,0.007865988,0.0031069836,0.066000834,0.03433752,0.029710732,0.055885226,0.15129828,0.07246389,0.020499807,0.051479835,0.0181964,0.018020587,0.01229753,0.106661744,0.032962058,0.06389665,0.039563097,0.00815925,0.004227637,0.007789432,0.07718325,0.0639862,0.042529967,0.017598294,0.028303748,0.022361193,0.046465382,0.059507936,0.061145335
11,0.025365628,0.00680174,0.034621354,0.07107605,0.13772392,0.03157931,0.056798883,0.0019501415,0.044848282,0.123737305,0.09573448,0.1611738,0.08142464,0.089486316,0.008449827,0.06328781,0.06632026,0.030686924,0.013086284,0.09135753,0.015102545,0.0031336616,0.013056193,0.023530561,0.052997254,0.047999613,0.07799721,0.042433202,0.027509455
12,0.02657143,0.02469593,0.06533624,0.1124061,0.02558291,0.08084513,0.023922164,0.031449426,0.030510161,0.06272303,0.07031563,0.058675088,0.02551843,0.13705914,0.022817401,0.011298036,0.01739845,0.017217182,0.00037118685,0.011534796,0.033579007,0.10355038,0.07775858,0.019978737,0.047336817,0.050418068,0.017121403,0.007675681,3.0439589e-05
13,0.038887285,0.046962462,0.0050749844,0.0140695125,0.009321182,0.030131351,0.011731869,0.03445489,0.007516788,0.011020378,0.01026793,0.0121613415,0.0055185906,0.012592455,0.12374758,0.015526036,0.027885856,0.0041436073,0.018536167,0.052853726,0.018212259,0.0055878684,0.0025969013,0.004736863,0.007851132,0.010688064,0.015443847,0.0010855402,0.009400775
14,0.0051393565,0.006403376,0.00092654856,0.028413279,0.011745708,0.018774847,0.03697947,0.0027842608,0.067138016,0.0076500485,0.032042712,0.024490284,0.012263648,0.0065745777,0.041446142,0.023648862,0.038306653,0.012695491,0.0110372035,0.0017480338,0.021873333,0.025607929,0.085627556,0.032881502,0.01821223,0.06392959,0.02497148,0.028988723,0.02184613
15,0.03985843,0.013512823,0.003931907,0.0055311406,0.019971015,0.0059361756,0.015433578,0.022924813,0.017021587,0.025009595,0.015771467,0.008398686,0.01858907,0.005798388,0.024628982,0.009095997,0.0015470118,0.0046754465,0.008230394,0.00927332,0.0055647288,0.013541469,0.053697906,0.0032511845,0.008291704,0.022433523,0.010487614,0.0036141106,0.026916988
16,0.0068825763,0.00474582,0.004248161,0.011181874,0.010301055,0.010815502,0.0007995808,0.07367436,0.009175204,0.0324935,0.01997534,0.0051531764,0.013395907,0.016171135,0.047639776,0.019434076,0.042495824,0.03007847,0.009962393,0.055997886,0.019684007,0.0131832715,0.007145402,0.011816807,0.005380842,0.018060852,0.037163626,0.046650436,0.00060801575
17,0.020833071,0.009173558,0.009655332,0.021958053,0.035652313,0.03751722,0.04012397,0.023360135,0.017239304,0.023224168,0.002534491,0.05799147,0.004078046,0.046267238,0.024699826,0.031827938,0.034003314,0.03298719,0.039889514,0.018354729,0.015247603,0.016204257,0.0013786429,0.008212314,0.013271038,0.0036066638,0.0076608793,0.010908998,0.015863176
