Epoch,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,0.15767312,0.19136854,0.03707329,0.42165685,0.28766796,0.26148358,0.21192676,0.24587128,0.10996627,0.3211535,0.029242728,0.38310218,0.053446524,0.15871076,0.5788361,0.033504963,0.00847823,0.1798803,0.3284098,0.073781416,0.07988916,0.2624061,0.43643394,0.009317347,0.29056066,0.21282184,0.11908127,0.098018885,0.02329432
1,0.06585495,0.022232715,0.42095405,0.0024530678,0.01816327,0.20981255,0.016054727,0.007148308,0.043848198,0.12717512,0.030296536,0.3851604,0.4656969,0.019452635,0.22318834,0.022565585,0.19873382,0.3723767,0.23426633,0.42023093,0.21501353,0.23211662,0.057211287,0.20761535,0.1406628,0.15564571,0.018942717,0.3765854,0.07548353
2,0.0052754297,0.17350943,0.12627862,0.3084179,0.07073594,0.17217183,0.07513249,0.0024943103,0.17941836,0.07872066,0.0842484,0.3494362,0.05763321,0.115468815,0.022252906,0.029297281,0.22066149,0.09839768,0.10340277,0.3027525,0.117574684,0.23263915,0.018587966,0.026247941,0.039408155,0.41708848,0.2136258,0.08025473,0.16526473
3,0.11172071,0.76071846,0.094082095,0.118397936,0.14226821,0.1878462,0.16018482,0.06269228,0.3863124,0.1201774,0.037069343,0.077783994,0.060231313,0.0268637,0.008532347,0.042251874,0.17191453,0.073692515,0.0062422,0.090655066,0.037524328,0.022971792,0.0028196895,0.18532251,0.024712184,0.01296534,0.4191129,0.0021355713,0.23742792
4,0.035590608,0.14199169,0.09953165,0.04117345,0.09446675,0.09162857,0.10033858,0.022786688,0.007546575,0.09182615,0.015490559,0.040481407,0.017418379,0.013353641,0.32765922,0.075415626,0.05407888,0.067350335,0.045638364,0.022171209,0.46337384,0.062172398,0.070518665,0.011142239,0.055475403,0.03081831,0.023310553,0.08851036,0.072783105
5,0.112758644,0.021962946,0.026074255,0.19663672,0.020431597,0.06759409,0.030584645,0.27790526,0.0062747756,0.015312854,0.044438656,0.08158867,0.04209207,0.155321,0.037597753,0.022901164,0.071142524,0.053215012,0.049035847,0.030251365,0.061426125,0.09033282,0.059639305,0.018936032,0.043636817,0.046635475,0.05073648,0.010187835,0.009972576
6,0.118970916,0.104604095,0.112870485,0.08755588,0.04125011,0.09562296,0.010125971,0.04578674,0.050928116,0.062377825,0.17819215,0.040496893,0.020557614,0.010384645,0.09777646,0.006752178,0.032030217,0.003076738,0.027769234,0.03755334,0.022841103,0.05433928,0.04948501,0.07416499,0.39996687,0.09081365,0.019366842,0.06852573,0.06697867
7,0.027800495,0.03184373,0.0110174995,0.0048760436,0.030614194,0.016785372,0.0066531776,0.023029005,0.0062124105,0.08352341,0.00811769,0.027715359,0.033722777,0.008090747,0.038498215,0.13406755,0.023085166,0.2654108,0.055951685,0.05365924,0.034912452,0.025066474,0.021350145,0.029444607,0.04013,0.0342165,0.04990974,0.15858608,0.015255032
8,0.00249982,0.18260716,0.026644824,0.18057284,0.023577921,0.16112223,0.03179736,0.10180445,0.042083498,0.06270725,0.023870625,0.021871325,0.07013418,0.022298623,0.07058787,0.10730302,0.05699663,0.21650402,0.10285498,0.035059933,0.03937536,0.024825342,0.0824037,0.052677743,0.010293812,0.011681111,0.022792222,0.051272944,0.015192366
9,0.07396762,0.031882554,0.0045418786,0.018437669,0.03782074,0.020075263,0.05545647,0.08499819,0.0149306385,0.0048389644,0.0060941093,0.0027324688,0.04608271,0.022477925,0.040837575,0.0148492735,0.0360511,0.09734612,0.076046616,0.018386004,0.12164302,0.18971223,0.033924818,0.033259854,0.010187962,0.0038695293,0.0047469735,0.052234784,0.0053056763
10,0.09769674,0.021510137,0.018140884,0.038901042,0.0060236435,0.02094584,0.0028399974,0.005042226,0.0010680022,0.008517856,0.00877453,0.027468968,0.0032972777,0.14443283,0.004234826,0.011764352,0.039351333,0.008231163,0.03644048,0.0072411248,0.015109837,0.06452416,0.020520672,0.026844382,0.011971064,0.002547094,0.015674911,0.041394733,0.006987383
11,0.017895317,0.024101919,0.02495233,0.031758945,0.036666095,0.058342606,0.06285265,0.010591662,0.0047989516,0.101044595,0.12823987,0.12648992,0.014089236,0.03460418,0.009642259,0.0054666325,0.0015199276,0.03650461,0.034695596,0.04401434,0.0041044066,0.10439147,0.061008263,0.074110165,0.17032906,0.06657438,0.11772616,0.035136424,0.15247779
