Effective Date,sentiment_score,version_timestamp
2009-09-23,-0.009681566,2009-08-12
2009-11-04,-0.07998519,2009-08-12
2009-12-16,-0.007478126,2009-08-12
2010-01-27,-0.053777117,2009-08-12
2010-03-16,-0.11194193,2009-08-12
2010-04-28,-0.18081345,2009-08-12
2010-06-23,-0.15653561,2009-08-12
2010-08-10,-0.23343664,2009-08-12
2010-09-21,-0.12244581,2009-08-12
2010-11-03,-0.17499173,2009-08-12
2010-12-14,-0.17193004,2009-08-12
2011-01-26,-0.16176972,2009-08-12
2011-03-15,-0.16551197,2009-08-12
2011-04-27,-0.260225,2009-08-12
2011-06-22,-0.28729597,2009-08-12
2011-08-09,-0.27314892,2009-08-12
2011-09-21,-0.09631708,2009-08-12
2011-11-02,0.07750756,2009-08-12
2011-12-13,0.052477013,2009-08-12
2012-01-25,-0.1465465,2009-08-12
2012-03-13,0.1906759738922119,2012-01-25
2012-04-25,0.1576030254364013,2012-01-25
2012-06-20,0.1190040633082389,2012-01-25
2012-09-13,0.175003170967102,2012-01-25
2012-10-24,0.0928975641727447,2012-01-25
2012-12-12,0.1521244347095489,2012-01-25
2013-01-30,0.1431899964809417,2012-01-25
2013-03-20,0.1178161203861236,2012-01-25
2013-05-01,0.1727916300296783,2012-01-25
2013-06-19,0.1236836016178131,2012-01-25
2013-07-31,0.1703868210315704,2012-01-25
2013-09-18,0.0832941830158233,2012-01-25
2013-10-30,0.0967817530035972,2012-01-25
2013-12-18,0.0297690331935882,2012-01-25
2014-01-29,0.0415693521499633,2012-01-25
2014-03-19,0.072494626045227,2012-01-25
2014-04-30,0.1097753569483757,2012-01-25
2014-06-18,-0.0347997620701789,2012-01-25
2014-07-30,0.0403368733823299,2012-01-25
2014-09-17,0.0805051922798156,2012-01-25
2014-10-29,-0.0134812444448471,2014-09-17
2014-12-17,-0.0089534409344196,2014-09-17
2015-01-28,-0.1226069405674934,2014-09-17
2015-03-18,-0.1435054689645767,2014-09-17
2015-04-29,-0.1492246240377426,2014-09-17
2015-06-17,-0.1367120444774627,2014-09-17
2015-07-29,-0.1035275682806968,2014-09-17
2015-09-17,-0.1046581268310546,2014-09-17
2015-10-28,-0.080564871430397,2014-09-17
2015-12-16,-0.0634366869926452,2014-09-17
2016-01-27,-0.0828700587153434,2014-09-17
2016-03-16,-0.1202393397688865,2014-09-17
2016-04-27,-0.00906612444669,2014-09-17
2016-06-15,-0.0782169178128242,2014-09-17
2016-07-27,-0.0378778241574764,2014-09-17
2016-09-21,-0.0547243356704711,2014-09-17
2016-11-02,-0.0847978964447975,2014-09-17
2016-12-14,-0.0858846828341484,2014-09-17
2017-02-01,0.0221494082361459,2014-09-17
2017-03-15,-0.008682882413268,2014-09-17
2017-05-03,0.13373355567455292,2017-03-15
2017-06-14,0.20220620930194855,2017-03-15
2017-07-26,0.28986498713493347,2017-03-15
2017-09-20,0.2104109823703766,2017-03-15
2017-11-01,0.1920524686574936,2017-03-15
2017-12-13,0.12062834948301315,2017-03-15
2018-01-31,0.13247962296009064,2017-03-15
2018-03-21,0.15780386328697205,2017-03-15
2018-05-02,0.17601856589317322,2017-03-15
2018-06-13,0.15180647373199463,2017-03-15
2018-08-01,0.18425463140010834,2017-03-15
2018-09-26,0.13456837832927704,2017-03-15
2018-11-08,0.11329931765794754,2017-03-15
2018-12-19,0.15125314891338348,2017-03-15
2019-01-30,0.10578646510839462,2017-03-15
2019-03-20,0.08841769397258759,2017-03-15
2019-05-01,0.07600800693035126,2017-03-15
2019-06-19,-0.19487738609313965,2017-03-15
2019-07-31,-0.1843465268611908,2017-03-15
2019-09-18,-0.15660566091537476,2017-03-15
