Effective Date,sentiment_score,version_timestamp
2009-09-23,-0.04434554,2009-08-12
2009-11-04,-0.0058982796,2009-08-12
2009-12-16,0.06323271,2009-08-12
2010-01-27,0.14354868,2009-08-12
2010-03-16,0.13379043,2009-08-12
2010-04-28,0.09704973,2009-08-12
2010-06-23,0.093389906,2009-08-12
2010-08-10,0.041604582,2009-08-12
2010-09-21,0.06204273,2009-08-12
2010-11-03,0.14880742,2009-08-12
2010-12-14,0.1281307,2009-08-12
2011-01-26,0.1563544,2009-08-12
2011-03-15,-0.13337503,2009-08-12
2011-04-27,-0.010489291,2009-08-12
2011-06-22,-0.041827213,2009-08-12
2011-08-09,0.0016627628,2009-08-12
2011-09-21,0.0038134437,2009-08-12
2011-11-02,0.026846593,2009-08-12
2011-12-13,-0.11468527,2009-08-12
2012-01-25,0.054108314,2009-08-12
2012-03-13,0.1296825259923935,2012-01-25
2012-04-25,0.1436376422643661,2012-01-25
2012-06-20,0.1196283027529716,2012-01-25
2012-09-13,0.1441653072834015,2012-01-25
2012-10-24,0.1474641114473343,2012-01-25
2012-12-12,0.1338153332471847,2012-01-25
2013-01-30,0.1091596409678459,2012-01-25
2013-03-20,0.0741969719529151,2012-01-25
2013-05-01,0.0453571453690528,2012-01-25
2013-06-19,0.0790676847100257,2012-01-25
2013-07-31,0.1003704071044921,2012-01-25
2013-09-18,0.0825187265872955,2012-01-25
2013-10-30,0.0894354730844497,2012-01-25
2013-12-18,0.0595972724258899,2012-01-25
2014-01-29,0.0828367099165916,2012-01-25
2014-03-19,0.0874791294336319,2012-01-25
2014-04-30,0.0652257278561592,2012-01-25
2014-06-18,0.053408358246088,2012-01-25
2014-07-30,0.1517695933580398,2012-01-25
2014-09-17,0.1197372674942016,2012-01-25
2014-10-29,0.028868811205029488,2014-09-17
2014-12-17,0.013406515121459961,2014-09-17
2015-01-28,-0.01291803177446127,2014-09-17
2015-03-18,0.012151777744293213,2014-09-17
2015-04-29,0.0859103798866272,2014-09-17
2015-06-17,0.03557242825627327,2014-09-17
2015-07-29,-0.015163128264248371,2014-09-17
2015-09-17,-0.006538150832056999,2014-09-17
2015-10-28,-0.02549443393945694,2014-09-17
2015-12-16,-0.0181089136749506,2014-09-17
2016-01-27,-0.07113616913557053,2014-09-17
2016-03-16,0.05515036731958389,2014-09-17
2016-04-27,0.06414029747247696,2014-09-17
2016-06-15,0.03960488364100456,2014-09-17
2016-07-27,0.03188135847449303,2014-09-17
2016-09-21,0.06606723368167877,2014-09-17
2016-11-02,0.06820221245288849,2014-09-17
2016-12-14,0.07127504795789719,2014-09-17
2017-02-01,0.15186838805675507,2014-09-17
2017-03-15,0.14272131025791168,2014-09-17
