Effective Date,sentiment_score,version_timestamp
2009-09-23,-0.08890833705663681,2009-08-12
2009-11-04,-0.09056330472230911,2009-08-12
2009-12-16,-0.028982294723391533,2009-08-12
2010-01-27,-0.10711297392845154,2009-08-12
2010-03-16,-0.17631374299526215,2009-08-12
2010-04-28,-0.09257619082927704,2009-08-12
2010-06-23,-0.18003854155540466,2009-08-12
2010-08-10,-0.2937721014022827,2009-08-12
2010-09-21,-0.2562674283981323,2009-08-12
2010-11-03,-0.267293781042099,2009-08-12
2010-12-14,-0.33987778425216675,2009-08-12
2011-01-26,-0.3473604917526245,2009-08-12
2011-03-15,-0.3799155652523041,2009-08-12
2011-04-27,-0.47883984446525574,2009-08-12
2011-06-22,-0.3329645097255707,2009-08-12
2011-08-09,-0.29522764682769775,2009-08-12
2011-09-21,-0.2208022177219391,2009-08-12
2011-11-02,-0.21320897340774536,2009-08-12
2011-12-13,-0.23838555812835693,2009-08-12
2012-01-25,-0.29315444827079773,2009-08-12
2012-03-13,0.0518168583512306,2012-01-25
2012-04-25,0.0389626957476139,2012-01-25
2012-06-20,0.0012816202361136,2012-01-25
2012-09-13,0.0530722476541996,2012-01-25
2012-10-24,-0.0130594130605459,2012-01-25
2012-12-12,0.0486592948436737,2012-01-25
2013-01-30,-0.0231042951345443,2012-01-25
2013-03-20,0.0003467534552328,2012-01-25
2013-05-01,0.0038207569159567,2012-01-25
2013-06-19,0.0509488098323345,2012-01-25
2013-07-31,0.0999216735363006,2012-01-25
2013-09-18,-0.0911203175783157,2012-01-25
2013-10-30,-0.0579436458647251,2012-01-25
2013-12-18,-0.0612460374832153,2012-01-25
2014-01-29,-0.0337073095142841,2012-01-25
2014-03-19,0.0169090367853641,2012-01-25
2014-04-30,0.0413679964840412,2012-01-25
2014-06-18,-0.0230951178818941,2012-01-25
2014-07-30,0.0509492233395576,2012-01-25
2014-09-17,0.0365956462919712,2012-01-25
2014-10-29,-0.0249625463038682,2014-09-17
2014-12-17,0.03425969555974,2014-09-17
2015-01-28,-0.0730648636817932,2014-09-17
2015-03-18,-0.1198556646704673,2014-09-17
2015-04-29,-0.1446803212165832,2014-09-17
2015-06-17,-0.1162495091557502,2014-09-17
2015-07-29,-0.0126759698614478,2014-09-17
2015-09-17,-0.0848654061555862,2014-09-17
2015-10-28,-0.0289847087115049,2014-09-17
2015-12-16,-0.0537631958723068,2014-09-17
2016-01-27,-0.0448376946151256,2014-09-17
2016-03-16,-0.0044094980694353,2014-09-17
2016-04-27,0.0702854692935943,2014-09-17
2016-06-15,-0.0232032872736454,2014-09-17
2016-07-27,-0.032844889909029,2014-09-17
2016-09-21,-0.050894595682621,2014-09-17
2016-11-02,-0.0304495878517627,2014-09-17
2016-12-14,-0.0111947525292634,2014-09-17
2017-02-01,0.0317545607686042,2014-09-17
2017-03-15,-0.0055053168907761,2014-09-17
2017-05-03,0.2523194849491119,2017-03-15
2017-06-14,0.2388959527015686,2017-03-15
2017-07-26,0.3739812970161438,2017-03-15
2017-09-20,0.3769330680370331,2017-03-15
2017-11-01,0.3475654721260071,2017-03-15
2017-12-13,0.3363754749298095,2017-03-15
2018-01-31,0.1997273862361908,2017-03-15
2018-03-21,0.2357442378997802,2017-03-15
2018-05-02,0.2375567406415939,2017-03-15
2018-06-13,0.2409912198781967,2017-03-15
2018-08-01,0.2098841965198516,2017-03-15
2018-09-26,0.1399495303630828,2017-03-15
2018-11-08,0.1455941051244735,2017-03-15
2018-12-19,0.0891680046916008,2017-03-15
2019-01-30,0.2960150241851806,2017-03-15
2019-03-20,0.3029371500015259,2017-03-15
2019-05-01,0.0692494884133338,2017-03-15
2019-06-19,0.0214065741747617,2017-03-15
2019-07-31,-0.0039980756118893,2017-03-15
2019-09-18,-0.0195833500474691,2017-03-15
