Effective Date,sentiment_score,version_timestamp
2009-09-23,-0.040762328,2009-08-12
2009-11-04,-0.06755756,2009-08-12
2009-12-16,-0.11286321,2009-08-12
2010-01-27,-0.12844266,2009-08-12
2010-03-16,-0.121302575,2009-08-12
2010-04-28,0.15210105,2009-08-12
2010-06-23,0.030374816,2009-08-12
2010-08-10,0.004442438,2009-08-12
2010-09-21,0.07068415,2009-08-12
2010-11-03,-0.031791136,2009-08-12
2010-12-14,-0.024799459,2009-08-12
2011-01-26,-0.13278998,2009-08-12
2011-03-15,-0.09944752,2009-08-12
2011-04-27,-0.07756367,2009-08-12
2011-06-22,-0.105800994,2009-08-12
2011-08-09,0.0945708,2009-08-12
2011-09-21,0.058594093,2009-08-12
2011-11-02,0.040944293,2009-08-12
2011-12-13,0.026579153,2009-08-12
2012-01-25,0.010762507,2009-08-12
2012-03-13,0.0518168583512306,2012-01-25
2012-04-25,0.0389626957476139,2012-01-25
2012-06-20,0.0012816202361136,2012-01-25
2012-09-13,0.0530722476541996,2012-01-25
2012-10-24,-0.0130594130605459,2012-01-25
2012-12-12,0.0486592948436737,2012-01-25
2013-01-30,-0.0231042951345443,2012-01-25
2013-03-20,0.0003467534552328,2012-01-25
2013-05-01,0.0038207569159567,2012-01-25
2013-06-19,0.0509488098323345,2012-01-25
2013-07-31,0.0999216735363006,2012-01-25
2013-09-18,-0.0911203175783157,2012-01-25
2013-10-30,-0.0579436458647251,2012-01-25
2013-12-18,-0.0612460374832153,2012-01-25
2014-01-29,-0.0337073095142841,2012-01-25
2014-03-19,0.0169090367853641,2012-01-25
2014-04-30,0.0413679964840412,2012-01-25
2014-06-18,-0.0230951178818941,2012-01-25
2014-07-30,0.0509492233395576,2012-01-25
2014-09-17,0.0365956462919712,2012-01-25
2014-10-29,-0.024962546303868294,2014-09-17
2014-12-17,0.034259695559740067,2014-09-17
2015-01-28,-0.07306486368179321,2014-09-17
2015-03-18,-0.11985566467046738,2014-09-17
2015-04-29,-0.14468032121658325,2014-09-17
2015-06-17,-0.11624950915575027,2014-09-17
2015-07-29,-0.012675969861447811,2014-09-17
2015-09-17,-0.08486540615558624,2014-09-17
2015-10-28,-0.028984708711504936,2014-09-17
2015-12-16,-0.053763195872306824,2014-09-17
2016-01-27,-0.044837694615125656,2014-09-17
2016-03-16,-0.004409498069435358,2014-09-17
2016-04-27,0.07028546929359436,2014-09-17
2016-06-15,-0.0232032872736454,2014-09-17
2016-07-27,-0.03284488990902901,2014-09-17
2016-09-21,-0.050894595682621,2014-09-17
2016-11-02,-0.03044958785176277,2014-09-17
2016-12-14,-0.011194752529263496,2014-09-17
2017-02-01,0.03175456076860428,2014-09-17
2017-03-15,-0.005505316890776157,2014-09-17
