Effective Date,sentiment_score,version_timestamp
2009-09-23,-0.04434554,2009-08-12
2009-11-04,-0.0058982796,2009-08-12
2009-12-16,0.06323271,2009-08-12
2010-01-27,0.14354868,2009-08-12
2010-03-16,0.13379043,2009-08-12
2010-04-28,0.09704973,2009-08-12
2010-06-23,0.093389906,2009-08-12
2010-08-10,0.041604582,2009-08-12
2010-09-21,0.06204273,2009-08-12
2010-11-03,0.14880742,2009-08-12
2010-12-14,0.1281307,2009-08-12
2011-01-26,0.1563544,2009-08-12
2011-03-15,-0.13337503,2009-08-12
2011-04-27,-0.010489291,2009-08-12
2011-06-22,-0.041827213,2009-08-12
2011-08-09,0.0016627628,2009-08-12
2011-09-21,0.0038134437,2009-08-12
2011-11-02,0.026846593,2009-08-12
2011-12-13,-0.11468527,2009-08-12
2012-01-25,0.054108314,2009-08-12
2012-03-13,0.1296825259923935,2012-01-25
2012-04-25,0.14363764226436615,2012-01-25
2012-06-20,0.11962830275297165,2012-01-25
2012-09-13,0.1441653072834015,2012-01-25
2012-10-24,0.1474641114473343,2012-01-25
2012-12-12,0.13381533324718475,2012-01-25
2013-01-30,0.10915964096784592,2012-01-25
2013-03-20,0.07419697195291519,2012-01-25
2013-05-01,0.04535714536905289,2012-01-25
2013-06-19,0.07906768471002579,2012-01-25
2013-07-31,0.10037040710449219,2012-01-25
2013-09-18,0.08251872658729553,2012-01-25
2013-10-30,0.08943547308444977,2012-01-25
2013-12-18,0.05959727242588997,2012-01-25
2014-01-29,0.08283670991659164,2012-01-25
2014-03-19,0.0874791294336319,2012-01-25
2014-04-30,0.06522572785615921,2012-01-25
2014-06-18,0.05340835824608803,2012-01-25
2014-07-30,0.15176959335803986,2012-01-25
2014-09-17,0.11973726749420166,2012-01-25
