Effective Date,sentiment_score,version_timestamp
2009-09-23,-0.04434554,2009-08-12
2009-11-04,-0.0058982796,2009-08-12
2009-12-16,0.06323271,2009-08-12
2010-01-27,0.14354868,2009-08-12
2010-03-16,0.13379043,2009-08-12
2010-04-28,0.09704973,2009-08-12
2010-06-23,0.093389906,2009-08-12
2010-08-10,0.041604582,2009-08-12
2010-09-21,0.06204273,2009-08-12
2010-11-03,0.14880742,2009-08-12
2010-12-14,0.1281307,2009-08-12
2011-01-26,0.1563544,2009-08-12
2011-03-15,-0.13337503,2009-08-12
2011-04-27,-0.010489291,2009-08-12
2011-06-22,-0.041827213,2009-08-12
2011-08-09,0.0016627628,2009-08-12
2011-09-21,0.0038134437,2009-08-12
2011-11-02,0.026846593,2009-08-12
2011-12-13,-0.11468527,2009-08-12
2012-01-25,0.054108314,2009-08-12
