Effective Date,sentiment_score,version_timestamp
2009-09-23,-0.009681566,2009-08-12
2009-11-04,-0.07998519,2009-08-12
2009-12-16,-0.007478126,2009-08-12
2010-01-27,-0.053777117,2009-08-12
2010-03-16,-0.11194193,2009-08-12
2010-04-28,-0.18081345,2009-08-12
2010-06-23,-0.15653561,2009-08-12
2010-08-10,-0.23343664,2009-08-12
2010-09-21,-0.12244581,2009-08-12
2010-11-03,-0.17499173,2009-08-12
2010-12-14,-0.17193004,2009-08-12
2011-01-26,-0.16176972,2009-08-12
2011-03-15,-0.16551197,2009-08-12
2011-04-27,-0.260225,2009-08-12
2011-06-22,-0.28729597,2009-08-12
2011-08-09,-0.27314892,2009-08-12
2011-09-21,-0.09631708,2009-08-12
2011-11-02,0.07750756,2009-08-12
2011-12-13,0.052477013,2009-08-12
2012-01-25,-0.1465465,2009-08-12
2012-03-13,0.19067597389221191,2012-01-25
2012-04-25,0.15760302543640137,2012-01-25
2012-06-20,0.11900406330823898,2012-01-25
2012-09-13,0.17500317096710205,2012-01-25
2012-10-24,0.09289756417274475,2012-01-25
2012-12-12,0.15212443470954895,2012-01-25
2013-01-30,0.14318999648094177,2012-01-25
2013-03-20,0.11781612038612366,2012-01-25
2013-05-01,0.17279163002967834,2012-01-25
2013-06-19,0.12368360161781311,2012-01-25
2013-07-31,0.17038682103157043,2012-01-25
2013-09-18,0.08329418301582336,2012-01-25
2013-10-30,0.09678175300359726,2012-01-25
2013-12-18,0.029769033193588257,2012-01-25
2014-01-29,0.04156935214996338,2012-01-25
2014-03-19,0.07249462604522705,2012-01-25
2014-04-30,0.1097753569483757,2012-01-25
2014-06-18,-0.034799762070178986,2012-01-25
2014-07-30,0.04033687338232994,2012-01-25
2014-09-17,0.08050519227981567,2012-01-25
