Effective Date,sentiment_score,version_timestamp
2009-09-23,-0.04434554,2009-08-12
2009-11-04,-0.0058982796,2009-08-12
2009-12-16,0.06323271,2009-08-12
2010-01-27,0.14354868,2009-08-12
2010-03-16,0.13379043,2009-08-12
2010-04-28,0.09704973,2009-08-12
2010-06-23,0.093389906,2009-08-12
2010-08-10,0.041604582,2009-08-12
2010-09-21,0.06204273,2009-08-12
2010-11-03,0.14880742,2009-08-12
2010-12-14,0.1281307,2009-08-12
2011-01-26,0.1563544,2009-08-12
2011-03-15,-0.13337503,2009-08-12
2011-04-27,-0.010489291,2009-08-12
2011-06-22,-0.041827213,2009-08-12
2011-08-09,0.0016627628,2009-08-12
2011-09-21,0.0038134437,2009-08-12
2011-11-02,0.026846593,2009-08-12
2011-12-13,-0.11468527,2009-08-12
2012-01-25,0.054108314,2009-08-12
2012-03-13,0.1296825259923935,2012-01-25
2012-04-25,0.1436376422643661,2012-01-25
2012-06-20,0.1196283027529716,2012-01-25
2012-09-13,0.1441653072834015,2012-01-25
2012-10-24,0.1474641114473343,2012-01-25
2012-12-12,0.1338153332471847,2012-01-25
2013-01-30,0.1091596409678459,2012-01-25
2013-03-20,0.0741969719529151,2012-01-25
2013-05-01,0.0453571453690528,2012-01-25
2013-06-19,0.0790676847100257,2012-01-25
2013-07-31,0.1003704071044921,2012-01-25
2013-09-18,0.0825187265872955,2012-01-25
2013-10-30,0.0894354730844497,2012-01-25
2013-12-18,0.0595972724258899,2012-01-25
2014-01-29,0.0828367099165916,2012-01-25
2014-03-19,0.0874791294336319,2012-01-25
2014-04-30,0.0652257278561592,2012-01-25
2014-06-18,0.053408358246088,2012-01-25
2014-07-30,0.1517695933580398,2012-01-25
2014-09-17,0.1197372674942016,2012-01-25
2014-10-29,0.0288688112050294,2014-09-17
2014-12-17,0.0134065151214599,2014-09-17
2015-01-28,-0.0129180317744612,2014-09-17
2015-03-18,0.0121517777442932,2014-09-17
2015-04-29,0.0859103798866272,2014-09-17
2015-06-17,0.0355724282562732,2014-09-17
2015-07-29,-0.0151631282642483,2014-09-17
2015-09-17,-0.0065381508320569,2014-09-17
2015-10-28,-0.0254944339394569,2014-09-17
2015-12-16,-0.0181089136749506,2014-09-17
2016-01-27,-0.0711361691355705,2014-09-17
2016-03-16,0.0551503673195838,2014-09-17
2016-04-27,0.0641402974724769,2014-09-17
2016-06-15,0.0396048836410045,2014-09-17
2016-07-27,0.031881358474493,2014-09-17
2016-09-21,0.0660672336816787,2014-09-17
2016-11-02,0.0682022124528884,2014-09-17
2016-12-14,0.0712750479578971,2014-09-17
2017-02-01,0.151868388056755,2014-09-17
2017-03-15,0.1427213102579116,2014-09-17
2017-05-03,0.21638870239257812,2017-03-15
2017-06-14,0.49224188923835754,2017-03-15
2017-07-26,0.18043029308319092,2017-03-15
2017-09-20,0.034315820783376694,2017-03-15
2017-11-01,0.055223044008016586,2017-03-15
2017-12-13,0.3337799608707428,2017-03-15
2018-01-31,0.2223808765411377,2017-03-15
2018-03-21,0.5371045470237732,2017-03-15
2018-05-02,0.19708722829818726,2017-03-15
2018-06-13,0.3619067668914795,2017-03-15
2018-08-01,0.19517236948013306,2017-03-15
2018-09-26,0.24158716201782227,2017-03-15
2018-11-08,0.09126478433609009,2017-03-15
2018-12-19,0.15392142534255981,2017-03-15
2019-01-30,0.02228766679763794,2017-03-15
2019-03-20,0.017359912395477295,2017-03-15
2019-05-01,0.052848931401968,2017-03-15
2019-06-19,0.06306975334882736,2017-03-15
2019-07-31,0.06008034944534302,2017-03-15
2019-09-18,0.06683825701475143,2017-03-15
