Effective Date,sentiment_score,version_timestamp
2009-09-23,-0.009681566,2009-08-12
2009-11-04,-0.07998519,2009-08-12
2009-12-16,-0.007478126,2009-08-12
2010-01-27,-0.053777117,2009-08-12
2010-03-16,-0.11194193,2009-08-12
2010-04-28,-0.18081345,2009-08-12
2010-06-23,-0.15653561,2009-08-12
2010-08-10,-0.23343664,2009-08-12
2010-09-21,-0.12244581,2009-08-12
2010-11-03,-0.17499173,2009-08-12
2010-12-14,-0.17193004,2009-08-12
2011-01-26,-0.16176972,2009-08-12
2011-03-15,-0.16551197,2009-08-12
2011-04-27,-0.260225,2009-08-12
2011-06-22,-0.28729597,2009-08-12
2011-08-09,-0.27314892,2009-08-12
2011-09-21,-0.09631708,2009-08-12
2011-11-02,0.07750756,2009-08-12
2011-12-13,0.052477013,2009-08-12
2012-01-25,-0.1465465,2009-08-12
