Effective Date,sentiment_score,version_timestamp
2009-09-23,-0.040762328,2009-08-12
2009-11-04,-0.06755756,2009-08-12
2009-12-16,-0.11286321,2009-08-12
2010-01-27,-0.12844266,2009-08-12
2010-03-16,-0.121302575,2009-08-12
2010-04-28,0.15210105,2009-08-12
2010-06-23,0.030374816,2009-08-12
2010-08-10,0.004442438,2009-08-12
2010-09-21,0.07068415,2009-08-12
2010-11-03,-0.031791136,2009-08-12
2010-12-14,-0.024799459,2009-08-12
2011-01-26,-0.13278998,2009-08-12
2011-03-15,-0.09944752,2009-08-12
2011-04-27,-0.07756367,2009-08-12
2011-06-22,-0.105800994,2009-08-12
2011-08-09,0.0945708,2009-08-12
2011-09-21,0.058594093,2009-08-12
2011-11-02,0.040944293,2009-08-12
2011-12-13,0.026579153,2009-08-12
2012-01-25,0.010762507,2009-08-12
2012-03-13,0.05181685835123062,2012-01-25
2012-04-25,0.03896269574761391,2012-01-25
2012-06-20,0.0012816202361136675,2012-01-25
2012-09-13,0.0530722476541996,2012-01-25
2012-10-24,-0.013059413060545921,2012-01-25
2012-12-12,0.048659294843673706,2012-01-25
2013-01-30,-0.023104295134544373,2012-01-25
2013-03-20,0.00034675345523282886,2012-01-25
2013-05-01,0.0038207569159567356,2012-01-25
2013-06-19,0.05094880983233452,2012-01-25
2013-07-31,0.09992167353630066,2012-01-25
2013-09-18,-0.09112031757831573,2012-01-25
2013-10-30,-0.05794364586472511,2012-01-25
2013-12-18,-0.06124603748321533,2012-01-25
2014-01-29,-0.033707309514284134,2012-01-25
2014-03-19,0.01690903678536415,2012-01-25
2014-04-30,0.041367996484041214,2012-01-25
2014-06-18,-0.02309511788189411,2012-01-25
2014-07-30,0.05094922333955765,2012-01-25
2014-09-17,0.03659564629197121,2012-01-25
