Effective Date,sentiment_score,version_timestamp
2009-09-23,-0.040762328,2009-08-12
2009-11-04,-0.06755756,2009-08-12
2009-12-16,-0.11286321,2009-08-12
2010-01-27,-0.12844266,2009-08-12
2010-03-16,-0.121302575,2009-08-12
2010-04-28,0.15210105,2009-08-12
2010-06-23,0.030374816,2009-08-12
2010-08-10,0.004442438,2009-08-12
2010-09-21,0.07068415,2009-08-12
2010-11-03,-0.031791136,2009-08-12
2010-12-14,-0.024799459,2009-08-12
2011-01-26,-0.13278998,2009-08-12
2011-03-15,-0.09944752,2009-08-12
2011-04-27,-0.07756367,2009-08-12
2011-06-22,-0.105800994,2009-08-12
2011-08-09,0.0945708,2009-08-12
2011-09-21,0.058594093,2009-08-12
2011-11-02,0.040944293,2009-08-12
2011-12-13,0.026579153,2009-08-12
2012-01-25,0.010762507,2009-08-12
