Effective Date,sentiment_score,version_timestamp
2009-09-23,-0.040762328,2009-08-12
2009-11-04,-0.06755756,2009-08-12
2009-12-16,-0.11286321,2009-08-12
2010-01-27,-0.12844266,2009-08-12
2010-03-16,-0.121302575,2009-08-12
2010-04-28,0.15210105,2009-08-12
2010-06-23,0.030374816,2009-08-12
2010-08-10,0.004442438,2009-08-12
2010-09-21,0.07068415,2009-08-12
2010-11-03,-0.031791136,2009-08-12
2010-12-14,-0.024799459,2009-08-12
2011-01-26,-0.13278998,2009-08-12
2011-03-15,-0.09944752,2009-08-12
2011-04-27,-0.07756367,2009-08-12
2011-06-22,-0.105800994,2009-08-12
2011-08-09,0.0945708,2009-08-12
2011-09-21,0.058594093,2009-08-12
2011-11-02,0.040944293,2009-08-12
2011-12-13,0.026579153,2009-08-12
2012-01-25,0.010762507,2009-08-12
2012-03-13,0.0518168583512306,2012-01-25
2012-04-25,0.0389626957476139,2012-01-25
2012-06-20,0.0012816202361136,2012-01-25
2012-09-13,0.0530722476541996,2012-01-25
2012-10-24,-0.0130594130605459,2012-01-25
2012-12-12,0.0486592948436737,2012-01-25
2013-01-30,-0.0231042951345443,2012-01-25
2013-03-20,0.0003467534552328,2012-01-25
2013-05-01,0.0038207569159567,2012-01-25
2013-06-19,0.0509488098323345,2012-01-25
2013-07-31,0.0999216735363006,2012-01-25
2013-09-18,-0.0911203175783157,2012-01-25
2013-10-30,-0.0579436458647251,2012-01-25
2013-12-18,-0.0612460374832153,2012-01-25
2014-01-29,-0.0337073095142841,2012-01-25
2014-03-19,0.0169090367853641,2012-01-25
2014-04-30,0.0413679964840412,2012-01-25
2014-06-18,-0.0230951178818941,2012-01-25
2014-07-30,0.0509492233395576,2012-01-25
2014-09-17,0.0365956462919712,2012-01-25
2014-10-29,-0.0249625463038682,2014-09-17
2014-12-17,0.03425969555974,2014-09-17
2015-01-28,-0.0730648636817932,2014-09-17
2015-03-18,-0.1198556646704673,2014-09-17
2015-04-29,-0.1446803212165832,2014-09-17
2015-06-17,-0.1162495091557502,2014-09-17
2015-07-29,-0.0126759698614478,2014-09-17
2015-09-17,-0.0848654061555862,2014-09-17
2015-10-28,-0.0289847087115049,2014-09-17
2015-12-16,-0.0537631958723068,2014-09-17
2016-01-27,-0.0448376946151256,2014-09-17
2016-03-16,-0.0044094980694353,2014-09-17
2016-04-27,0.0702854692935943,2014-09-17
2016-06-15,-0.0232032872736454,2014-09-17
2016-07-27,-0.032844889909029,2014-09-17
2016-09-21,-0.050894595682621,2014-09-17
2016-11-02,-0.0304495878517627,2014-09-17
2016-12-14,-0.0111947525292634,2014-09-17
2017-02-01,0.0317545607686042,2014-09-17
2017-03-15,-0.0055053168907761,2014-09-17
2017-05-03,0.25231948494911194,2017-03-15
2017-06-14,0.2388959527015686,2017-03-15
2017-07-26,0.3739812970161438,2017-03-15
2017-09-20,0.3769330680370331,2017-03-15
2017-11-01,0.3475654721260071,2017-03-15
2017-12-13,0.33637547492980957,2017-03-15
2018-01-31,0.1997273862361908,2017-03-15
2018-03-21,0.23574423789978027,2017-03-15
2018-05-02,0.23755674064159393,2017-03-15
2018-06-13,0.24099121987819672,2017-03-15
2018-08-01,0.20988419651985168,2017-03-15
2018-09-26,0.13994953036308289,2017-03-15
2018-11-08,0.14559410512447357,2017-03-15
2018-12-19,0.0891680046916008,2017-03-15
2019-01-30,0.29601502418518066,2017-03-15
2019-03-20,0.3029371500015259,2017-03-15
2019-05-01,0.06924948841333389,2017-03-15
2019-06-19,0.021406574174761772,2017-03-15
2019-07-31,-0.003998075611889362,2017-03-15
2019-09-18,-0.01958335004746914,2017-03-15
