Effective Date,sentiment_score,version_timestamp
2009-09-23,-0.009681566,2009-08-12
2009-11-04,-0.07998519,2009-08-12
2009-12-16,-0.007478126,2009-08-12
2010-01-27,-0.053777117,2009-08-12
2010-03-16,-0.11194193,2009-08-12
2010-04-28,-0.18081345,2009-08-12
2010-06-23,-0.15653561,2009-08-12
2010-08-10,-0.23343664,2009-08-12
2010-09-21,-0.12244581,2009-08-12
2010-11-03,-0.17499173,2009-08-12
2010-12-14,-0.17193004,2009-08-12
2011-01-26,-0.16176972,2009-08-12
2011-03-15,-0.16551197,2009-08-12
2011-04-27,-0.260225,2009-08-12
2011-06-22,-0.28729597,2009-08-12
2011-08-09,-0.27314892,2009-08-12
2011-09-21,-0.09631708,2009-08-12
2011-11-02,0.07750756,2009-08-12
2011-12-13,0.052477013,2009-08-12
2012-01-25,-0.1465465,2009-08-12
2012-03-13,0.1906759738922119,2012-01-25
2012-04-25,0.1576030254364013,2012-01-25
2012-06-20,0.1190040633082389,2012-01-25
2012-09-13,0.175003170967102,2012-01-25
2012-10-24,0.0928975641727447,2012-01-25
2012-12-12,0.1521244347095489,2012-01-25
2013-01-30,0.1431899964809417,2012-01-25
2013-03-20,0.1178161203861236,2012-01-25
2013-05-01,0.1727916300296783,2012-01-25
2013-06-19,0.1236836016178131,2012-01-25
2013-07-31,0.1703868210315704,2012-01-25
2013-09-18,0.0832941830158233,2012-01-25
2013-10-30,0.0967817530035972,2012-01-25
2013-12-18,0.0297690331935882,2012-01-25
2014-01-29,0.0415693521499633,2012-01-25
2014-03-19,0.072494626045227,2012-01-25
2014-04-30,0.1097753569483757,2012-01-25
2014-06-18,-0.0347997620701789,2012-01-25
2014-07-30,0.0403368733823299,2012-01-25
2014-09-17,0.0805051922798156,2012-01-25
2014-10-29,-0.013481244444847107,2014-09-17
2014-12-17,-0.008953440934419632,2014-09-17
2015-01-28,-0.12260694056749344,2014-09-17
2015-03-18,-0.14350546896457672,2014-09-17
2015-04-29,-0.14922462403774261,2014-09-17
2015-06-17,-0.13671204447746277,2014-09-17
2015-07-29,-0.10352756828069687,2014-09-17
2015-09-17,-0.10465812683105469,2014-09-17
2015-10-28,-0.08056487143039703,2014-09-17
2015-12-16,-0.06343668699264526,2014-09-17
2016-01-27,-0.08287005871534348,2014-09-17
2016-03-16,-0.12023933976888657,2014-09-17
2016-04-27,-0.009066124446690083,2014-09-17
2016-06-15,-0.07821691781282425,2014-09-17
2016-07-27,-0.037877824157476425,2014-09-17
2016-09-21,-0.05472433567047119,2014-09-17
2016-11-02,-0.08479789644479752,2014-09-17
2016-12-14,-0.08588468283414841,2014-09-17
2017-02-01,0.022149408236145973,2014-09-17
2017-03-15,-0.00868288241326809,2014-09-17
