meeting_date,sentiment_score
1997-03-25,0.002175388
1997-07-02,-0.18094955
1997-09-30,-0.23218687
1997-11-12,-0.21356888
1998-09-29,-0.13125393
1998-11-17,-0.16935776
1999-05-18,-0.030763734
1999-06-30,0.1757275
1999-08-24,0.17060086
1999-10-05,0.04613094
1999-11-16,0.06793212
1999-12-21,0.17389764
2000-02-02,0.14437433
2000-03-21,0.006660022
2000-05-16,-0.12188891
2000-06-28,-0.37841752
2000-08-22,-0.35618725
2000-10-03,-0.15561636
2000-11-15,0.23929784
2000-12-19,-0.75626975
2001-01-31,-0.7798388
2001-03-20,-0.78350747
2001-05-15,-0.95778644
2001-06-27,-0.44631323
2001-08-21,-1.0436472
2001-10-02,1.1070423
2001-11-06,-0.60184324
2001-12-11,-0.52141863
2002-01-30,0.4952667
2002-03-19,0.4240984
2003-01-29,0.38808712
2003-03-18,0.33331716
2003-05-06,-0.15985677
2003-06-25,-0.31870535
2003-08-12,-0.27477965
2003-09-16,-0.14406428
2003-10-28,-0.08842786
2003-12-09,0.005247688
2004-01-28,0.21475013
2004-03-16,0.1447025
2004-05-04,0.3325902
2004-06-30,0.6670711
2004-08-10,0.60995215
2004-09-21,1.0353088
2004-11-10,0.68154657
2004-12-14,0.7364326
2005-02-02,1.0091379
2005-03-22,0.8551002
2005-05-03,0.80873233
2005-06-30,0.8510768
2005-08-09,1.0131233
2005-09-20,0.8054197
2005-11-01,1.0184133
2005-12-13,0.6716094
2006-01-31,0.91573167
2006-03-28,0.8026556
2006-05-10,0.47492278
2006-06-29,0.62691736
2006-08-08,0.38701412
2006-09-20,0.19929299
2006-10-25,-0.060863882
2006-12-12,-0.041892584
2007-01-31,0.30041927
2007-03-21,-0.093606725
2007-05-09,-0.04600097
2007-08-07,-0.3822833
2007-09-18,-0.58152056
2007-10-31,-0.48117676
2007-12-11,-0.91876453
2008-01-30,-0.8369358
2008-03-18,-0.6794488
2008-04-30,-0.41362792
2008-06-25,1.0184954
2008-08-05,0.9502523
2008-09-16,-1.0066998
2008-10-29,-1.008886
2008-12-16,-0.17412777
2009-01-28,0.23321632
2009-03-18,0.01833007
2009-04-29,0.20598555
2009-06-24,-0.0052599753
2009-08-12,0.041097727
2009-09-23,0.049510024
2009-11-04,0.14903356
2009-12-16,0.019730013
2010-01-27,0.19701485
2010-03-16,-0.012121698
2010-04-28,0.1812121
2010-06-23,-0.016800588
2010-08-10,0.17771477
2010-09-21,0.026399927
2010-11-03,0.08236449
2010-12-14,0.004858089
2011-01-26,-0.021108018
2011-03-15,0.017464451
2011-04-27,0.06973933
2011-06-22,0.14488716
2011-08-09,-0.008028965
2011-09-21,0.03133679
2011-11-02,0.1315856
2011-12-13,0.022724591
2012-01-25,0.17318505
2012-03-13,0.18694015
2012-04-25,0.17340927
2012-06-20,0.023993649
2012-09-13,-0.022844683
2012-10-24,0.12207399
2012-12-12,-0.023061164
2013-01-30,0.13693856
2013-03-20,0.015070919
2013-05-01,0.0134221
2013-06-19,0.0063246028
2013-07-31,0.05579655
2013-09-18,0.08629896
2013-10-30,0.05902735
2013-12-18,0.0841809
2014-01-29,0.050652474
2014-03-19,0.10074628
2014-04-30,0.11283763
2014-06-18,0.077954166
2014-07-30,0.047174163
2014-09-17,0.09419931
2014-10-29,0.16587211
2014-12-17,0.046367496
2015-01-28,0.046817727
2015-03-18,0.17323394
2015-04-29,0.21557218
2015-06-17,0.15741086
2015-07-29,0.17132062
2015-09-17,0.030092241
2015-10-28,0.17188916
2015-12-16,0.5441842
2016-01-27,0.2849343
2016-03-16,-0.009676962
2016-04-27,0.21137843
2016-06-15,0.23009722
2016-07-27,-0.040259764
2016-09-21,-0.024900617
2016-11-02,0.18570131
2016-12-14,0.51702124
2017-02-01,0.20787455
2017-03-15,0.62175304
2017-05-03,0.19422434
2017-06-14,0.5405895
2017-07-26,0.18780571
2017-09-20,0.010748351
2017-11-01,0.21114297
2017-12-13,0.56472796
2018-01-31,0.21213911
2018-03-21,0.6111969
2018-05-02,0.11620051
2018-06-13,0.3743325
2018-08-01,0.09834436
2018-09-26,0.4588151
2018-11-08,0.062462665
2018-12-19,0.32676193
2019-01-30,0.076550275
2019-03-20,0.13389915
2019-05-01,-0.0008201323
2019-06-19,0.13139655
2019-07-31,0.13426602
2019-09-18,0.15742578
2019-10-30,0.11509688
2019-12-11,0.11164737
2020-01-29,0.12074743
2020-03-16,0.06410541
2020-04-29,-0.14950068
2020-06-10,-0.112345584
2020-07-29,-0.112828314
2020-09-16,0.030680193
2020-11-05,0.086518854
2020-12-16,0.086518854
2021-01-27,0.030615823
2021-03-17,0.031060016
2021-04-28,0.03133444
2021-06-16,0.02565785
2021-07-28,0.11282604
2021-09-22,0.03952322
2021-11-03,0.0091109695
2021-12-15,0.11258834
2022-01-26,0.16570665
2022-03-16,0.23038924
2022-05-04,0.14096254
