meeting_date,sentiment_score
1993-03-23,-0.38712662
1993-05-18,-0.31590787
1993-07-07,-0.12364774
1993-08-17,-0.35387722
1993-09-21,-0.3634781
1993-11-16,-0.2897819
1993-12-21,-0.34258848
1994-02-04,0.11838485
1994-03-22,-0.40092927
1994-05-17,-0.37463856
1994-07-06,-0.3762623
1994-08-16,-0.3216991
1994-09-27,-0.42648026
1994-11-15,-0.22541817
1994-12-20,-0.2527148
1995-02-01,-0.31093645
1995-03-28,-0.01846833
1995-05-23,-0.10357516
1995-07-06,-0.32698348
1995-08-22,-0.4493114
1995-09-26,-0.42986095
1995-11-15,-0.2314509
1995-12-19,-0.17489423
1996-01-31,0.22171305
1996-03-26,-0.14621393
1996-05-21,0.16957998
1996-07-03,0.035727307
1996-08-20,-0.21561787
1996-09-24,-0.23390749
1996-11-13,-0.3360716
1996-12-17,0.0956008
1997-02-05,0.13901697
1997-03-25,-0.038050197
1997-05-20,-0.11880461
1997-07-02,-0.1612861
1997-08-19,-0.032376856
1997-09-30,-0.20661405
1997-11-12,0.051864397
1997-12-16,0.13061081
1998-02-04,-0.03463431
1998-03-31,0.30259413
1998-05-19,-0.13737018
1998-07-01,-0.32199293
1998-08-18,-0.126456
1998-09-29,-0.34088773
1998-11-17,-0.10440626
1998-12-22,0.42507708
1999-02-03,0.004335956
1999-03-30,-0.31988174
1999-05-18,-0.061346643
1999-06-30,-0.032329775
1999-08-24,0.139967
1999-10-05,0.38097218
1999-11-16,0.076709814
1999-12-21,0.12233243
2000-02-02,-0.02577242
2000-03-21,0.0911857
2000-05-16,0.24081066
2000-06-28,0.08113816
2000-08-22,0.14935784
2000-10-03,-0.14567243
2000-11-15,-0.41940498
2000-12-19,-0.69902474
2001-01-31,-0.938244
2001-03-20,-0.8865847
2001-05-15,-0.44145656
2001-06-27,-0.43350795
2001-08-21,-0.7622988
2001-10-02,-0.68022317
2001-11-06,-0.3862402
2001-12-11,-0.099404216
2002-01-30,-0.07896305
2002-03-19,0.06502381
2002-05-07,0.060374495
2002-06-26,0.07322839
2002-08-13,0.002720698
2002-09-24,-0.19191082
2002-11-06,-0.16900814
2002-12-10,0.17075267
2003-01-29,0.0013064467
2003-03-18,-0.13453808
2003-05-06,-0.12534773
2003-06-25,0.12926733
2003-08-12,-0.0120611
2003-09-16,-0.05577811
2003-10-28,-0.00715279
2003-12-09,0.10845797
2004-01-28,-0.06323155
2004-03-16,0.17182137
2004-05-04,0.5972974
2004-06-30,0.99709713
2004-08-10,0.73006165
2004-09-21,0.96588045
2004-11-10,1.0753053
2004-12-14,0.99773455
2005-02-02,1.1921033
2005-03-22,0.9454126
2005-05-03,0.9132595
2005-06-30,0.75139153
2005-08-09,0.95958275
2005-09-20,1.1415162
2005-11-01,0.8475205
2005-12-13,0.9983787
2006-01-31,0.5062467
2006-03-28,0.5694285
2006-05-10,0.7822176
2006-06-29,0.2523079
2006-08-08,0.0399608
2006-09-20,0.08806292
2006-10-25,0.009093274
2006-12-12,-0.014436978
2007-01-31,0.0012896727
2007-03-21,0.61735344
2007-05-09,0.38557994
2007-06-28,0.46986824
2007-08-07,0.39093474
2007-09-18,0.4894622
2007-10-31,0.39179257
2007-12-11,0.33624485
2008-01-30,-0.06323155
2008-03-18,0.25118995
2008-04-30,0.4697396
2008-06-25,0.40255266
2008-08-05,0.4076088
2008-09-16,0.15803194
2008-10-29,0.31661072
2008-12-16,0.5694893
2009-01-28,-0.06323155
2009-03-18,0.2558648
2009-04-29,0.16825506
2009-06-24,0.19939664
2009-08-12,0.083485626
2009-09-23,0.20851576
2009-11-04,0.3081554
2009-12-16,0.13553551
2010-01-27,-0.029165484
2010-03-16,0.16771828
2010-04-28,0.1369591
2010-06-23,0.21820123
2010-08-10,0.065360434
2010-09-21,0.15326646
2010-11-03,0.31205487
2010-12-14,0.24062537
2011-01-26,0.024941508
2011-03-15,0.38007593
2011-04-27,0.08562447
2011-06-22,0.24081431
2011-08-09,0.03867066
2011-09-21,-0.08234709
2011-11-02,0.14755018
2011-12-13,0.2171078
2012-01-25,0.0013064467
2012-03-13,0.23386584
2012-04-25,0.5912931
2012-06-20,-0.09063446
2012-09-13,0.13971357
2012-10-24,-0.08604208
2012-12-12,0.23654185
2013-01-30,0.03104075
2013-03-20,0.25271824
2013-05-01,0.00900354
2013-06-19,0.14455678
2013-07-31,0.12090562
2013-09-18,0.122901894
2013-10-30,0.08942565
2013-12-18,0.00269601
2014-01-29,0.20435205
2014-03-19,0.041931447
2014-04-30,0.19600224
2014-06-18,0.38816515
2014-07-30,0.09686218
2014-09-17,0.14174043
2014-10-29,0.060769737
2014-12-17,0.07682339
2015-01-28,0.086708054
2015-03-18,0.06438482
2015-04-29,-0.03449677
2015-06-17,0.23334062
2015-07-29,0.12839693
2015-09-17,0.18393967
2015-10-28,0.1830059
2015-12-16,0.020658394
2016-01-27,0.057602037
2016-03-16,0.04773446
2016-04-27,0.21480553
2016-06-15,0.23710626
2016-07-27,0.14699046
2016-09-21,0.04549563
2016-11-02,0.25144953
2016-12-14,0.52156234
2017-02-01,0.1997478
2017-03-15,0.17484455
2017-05-03,0.15873237
2017-06-14,0.23365153
2017-07-26,0.37244162
2017-09-20,0.18606979
2017-11-01,0.2169211
2017-12-13,0.40571085
2018-01-31,-0.015301413
2018-03-21,0.22074057
2018-05-02,0.44583303
2018-06-13,0.16367903
2018-08-01,0.5147256
2018-09-26,0.57389456
2018-11-08,0.37419
2018-12-19,0.26124603
2019-01-30,0.15140378
2019-03-20,0.28280538
2019-05-01,0.19718015
2019-06-19,0.17526512
2019-07-31,0.2953274
2019-09-18,0.6609208
2019-10-30,0.0865967
2019-12-11,0.18659127
2020-01-29,0.10913023
2020-03-16,0.359365
2020-04-29,0.16953644
2020-06-10,0.294006
2020-07-29,0.069311775
2020-09-16,0.11333036
2020-11-05,0.25626343
2020-12-16,0.45862272
2021-01-27,0.12970486
2021-03-17,0.4122388
2021-04-28,0.2856252
2021-06-16,0.28581873
2021-07-28,0.2345857
2021-09-22,0.16379447
2021-11-03,0.50242037
2021-12-15,0.20694913
2022-01-26,0.17887056
2022-03-16,0.29530582
