meeting_date,sentiment_score
1993-03-23,-0.3126398
1993-05-18,-0.21105187
1993-07-07,-0.05714434
1993-08-17,-0.19205861
1993-09-21,-0.32403845
1993-11-16,-0.31119937
1993-12-21,-0.28108826
1994-02-04,0.44769073
1994-03-22,-0.13664156
1994-05-17,-0.046110794
1994-07-06,-0.24810395
1994-08-16,-0.21461473
1994-09-27,-0.19032998
1994-11-15,-0.10954711
1994-12-20,-0.05626924
1995-02-01,-0.14938676
1995-03-28,0.34162477
1995-05-23,-0.14495096
1995-07-06,-0.3627844
1995-08-22,-0.42232072
1995-09-26,-0.3740342
1995-11-15,-0.26463178
1995-12-19,-0.20922394
1996-01-31,0.59933025
1996-03-26,-0.21013074
1996-05-21,-0.28311762
1996-07-03,-0.29123753
1996-08-20,-0.27289194
1996-09-24,-0.19736777
1996-11-13,-0.3046461
1996-12-17,0.041004736
1997-02-05,0.32258084
1997-03-25,0.0944908
1997-05-20,-0.22562604
1997-07-02,-0.057887297
1997-08-19,0.0038058516
1997-09-30,-0.10581139
1997-11-12,0.12297202
1997-12-16,0.13443998
1998-02-04,0.23596765
1998-03-31,0.48592362
1998-05-19,-0.2558591
1998-07-01,-0.16339342
1998-08-18,-0.058513753
1998-09-29,-0.1880536
1998-11-17,0.013403172
1998-12-22,0.104599774
1999-02-03,0.37995625
1999-03-30,-0.2635436
1999-05-18,-0.14319992
1999-06-30,0.016939932
1999-08-24,0.16082379
1999-10-05,0.3263103
1999-11-16,0.03469688
1999-12-21,0.4595602
2000-02-02,0.3912824
2000-03-21,0.3381535
2000-05-16,0.22839698
2000-06-28,0.1345777
2000-08-22,0.1529846
2000-10-03,-0.01862941
2000-11-15,-0.3398858
2000-12-19,-0.6833644
2001-01-31,-0.8426311
2001-03-20,-0.87194014
2001-05-15,-0.43145722
2001-06-27,-0.39994356
2001-08-21,-0.6738913
2001-10-02,-0.66186017
2001-11-06,-0.3736259
2001-12-11,-0.14527695
2002-01-30,0.25001276
2002-03-19,-0.16060148
2002-05-07,0.018903047
2002-06-26,-0.044295635
2002-08-13,-0.1617299
2002-09-24,-0.32075548
2002-11-06,-0.24383256
2002-12-10,0.15698597
2003-01-29,0.43784612
2003-03-18,-0.082640804
2003-05-06,-0.047896758
2003-06-25,0.050982967
2003-08-12,0.06883914
2003-09-16,-0.035014443
2003-10-28,0.013027096
2003-12-09,0.13514832
2004-01-28,0.25308266
2004-03-16,0.113437325
2004-05-04,0.5498447
2004-06-30,1.1780895
2004-08-10,0.8281998
2004-09-21,0.96208566
2004-11-10,1.0820798
2004-12-14,1.0234721
2005-02-02,1.3751731
2005-03-22,0.99057037
2005-05-03,0.9128738
2005-06-30,0.80130357
2005-08-09,0.9079515
2005-09-20,1.0876166
2005-11-01,0.8260038
2005-12-13,0.98780155
2006-01-31,0.7355543
2006-03-28,0.4677343
2006-05-10,0.95068157
2006-06-29,0.18811886
2006-08-08,0.014645533
2006-09-20,-0.0020606057
2006-10-25,-0.04787312
2006-12-12,-0.052962855
2007-01-31,-0.036248785
2007-03-21,0.44169033
