Epoch,0,1,2,3,4,5,6,7,8,9,10,11,12
0,0.3515002,0.29110885,0.4814453,0.21092968,0.39973953,0.20065407,0.23567335,1.0261385,0.20475726,0.14019217,0.3740838,0.3634405,0.4770277
1,0.014839533,0.33227104,0.2167893,0.19919209,0.7541502,0.31840336,0.05098921,0.5874385,0.52100056,0.43873388,0.7312709,0.23614892,0.08862099
2,0.10425667,0.49444774,0.30004448,0.26794326,0.6927938,0.28600606,0.38863283,0.18366924,0.058608558,0.14475109,0.6782901,0.32030582,0.0926237
3,0.12489283,0.29779303,0.05903843,0.364334,0.15982996,0.17135109,0.2542982,0.19362737,0.14499465,0.2960194,0.30410013,0.23215815,0.15369079
4,0.20244326,0.26830876,0.16467226,0.44165844,0.21955022,0.12155461,0.14481628,0.061920606,0.08796683,0.13479455,0.041196667,0.040517773,0.13129778
5,0.015555837,0.12790293,0.1031608,0.042699177,0.40436652,0.27115306,0.26703173,0.03422786,0.08301248,0.02825909,0.07090134,0.013673383,0.08842288
6,0.02502897,0.044527255,0.002785471,0.025307477,0.051283196,0.06506173,0.045556013,0.023583218,0.014976481,0.07804588,0.017409746,0.03698893,0.032695595
7,0.015857594,0.07303811,0.030938009,0.24062645,0.13138989,0.08035896,0.002604081,0.005291686,0.12430987,0.07813777,0.07569744,0.12086102,0.13304284
8,0.011420366,0.023151558,0.0635341,0.081526816,0.04292761,0.03502419,0.016022243,0.013511586,0.022357188,0.055740297,0.10223882,0.032382548,0.030500952
9,0.10331949,0.10043179,0.06671317,0.072484836,0.20417175,0.18308936,0.14383763,0.100407556,0.0409016,0.008762089,0.06037355,0.018882653,0.025306532
10,0.006178468,0.023310073,0.0072362674,0.040282365,0.008364873,0.0121388845,0.030139022,0.011229291,0.031006018,0.028256768,0.14068452,0.020922046,0.018387664
11,0.18449043,0.040584836,0.026372794,0.034688234,0.10999311,0.090830885,0.050356917,0.007110706,0.10422229,0.07530002,0.07885723,0.07954593,0.021712735
12,0.0129406,0.007162174,0.06587281,0.030949933,0.087420404,0.021675657,0.030076543,0.02052025,0.058721,0.05242309,0.027512614,0.14848644,0.1257452
13,0.039303362,0.06145798,0.08249561,0.112421066,0.10108681,0.027100433,0.008052677,0.037439264,0.027397975,0.04585775,0.070974804,0.014266314,0.026520647
14,0.022792518,0.03371035,0.037943814,0.020007448,0.032275654,0.016270699,0.021950142,0.03887621,0.050668016,0.060756713,0.006630276,0.085589275,0.17806351
15,0.10805011,0.14618692,0.026873518,0.019244913,0.021313252,0.09242058,0.046682455,0.014863994,0.0166374,0.01800577,0.022340965,0.0722298,0.01817873
16,0.04917767,0.007859334,0.0073298863,0.016137198,0.047213778,0.076342836,0.020612737,0.013114094,0.021468028,0.057189357,0.09615896,0.044430774,0.013368668
17,0.022226889,0.006569306,0.018637853,0.0054565733,0.004236893,0.06343957,0.015216566,0.01731355,0.030144138,0.025266001,0.019837499,0.03753768,0.021967294
18,0.022951769,0.013472182,0.021869656,0.0174456,0.0007575446,0.009994695,0.008787961,0.027126024,0.017698187,0.008850818,0.014354641,0.057797607,0.02192842
19,0.10924269,0.030018955,0.036356647,0.03623596,0.055165008,0.0012774622,0.01302482,0.029317336,0.03827352,0.041163355,0.010623084,0.016214496,0.0384124
20,0.010916109,0.029445354,0.008501828,0.005095519,0.1353827,0.017300377,0.02814826,0.03653675,0.026923008,0.021883503,0.01979307,0.009594438,0.11475463
21,0.041482203,0.0015627609,0.012045216,0.0028013308,0.007879686,0.046198443,0.008373527,0.013835164,0.013537882,0.032662988,0.08567234,0.12823512,0.026417859
22,0.048714574,0.0025619133,0.020226175,0.017238734,0.012340961,0.008512842,0.024153996,0.0029119765,0.02642305,0.0035443972,0.008727815,0.014874116,0.030949231
23,0.0045541218,0.031113787,0.0062461407,0.0040368754,0.0013500251,0.0035841945,0.04302407,0.04130572,0.024596136,0.04824853,0.0053928006,0.00616239,0.0018336177
24,0.0020470417,0.0024357205,0.00812186,0.008636169,0.005328311,0.0041957903,0.01010558,0.019589901,0.010037541,0.00883338,0.024618322,0.0022007655,0.0071980157
25,0.019066088,0.0018570265,0.004946378,0.009391915,0.004404717,0.00036398956,0.023142077,0.022687327,0.009134006,0.0019722474,0.019396419,0.031888567,0.026314607
26,0.026263164,0.02200747,0.03370643,0.017015988,0.0037312016,0.06420783,0.051619474,0.09035367,0.049715936,0.011460258,0.07218526,0.0022160234,0.052382186
27,0.005009676,0.008242942,0.007520996,0.0051876777,0.0041333744,0.029133892,0.021903373,0.016903087,0.000842461,0.03884939,0.023034215,0.011034024,0.02779018
28,0.014523331,0.022234304,0.03609905,0.012396382,0.005963779,0.011223676,0.006117205,0.010797154,0.007888282,0.012796298,0.020046806,0.0102773905,0.011963282
29,0.014240448,0.017628137,0.022847537,0.012394303,0.0056217187,0.009670641,0.020545248,0.015919346,0.021123854,0.02147102,0.0058122203,0.03186387,0.01940291
