date,sentiment_score,version_timestamp
2009-04-29,-0.10657912,2009-03-18
2009-06-24,-0.06972147,2009-03-18
2009-08-12,-0.065436624,2009-03-18
2009-09-23,-0.12904884,2009-03-18
2009-11-04,-0.08346496,2009-03-18
2009-12-16,-0.107938364,2009-03-18
2010-01-27,-0.09495705,2009-03-18
2010-03-16,-0.13028762,2009-03-18
2010-04-28,-0.055022098,2009-03-18
2010-06-23,-0.022758141,2009-03-18
2010-08-10,-0.06298525,2009-03-18
2010-09-21,-0.11516593,2009-03-18
2010-11-03,-0.06378693,2009-03-18
2010-12-14,-0.12582582,2009-03-18
2011-01-26,-0.13780767,2009-03-18
2011-03-15,0.07201826,2009-03-18
2011-04-27,-0.02993373,2009-03-18
2011-06-22,-0.1791455,2009-03-18
2011-08-09,-0.17590706,2009-03-18
2011-09-21,-0.08292676,2009-03-18
2011-11-02,-0.0326985269784927,2011-09-21
2011-12-13,-0.0482932291924953,2011-09-21
2012-01-25,0.0129974437877535,2011-09-21
2012-03-13,-0.0183160156011581,2011-09-21
2012-04-25,0.0135642979294061,2011-09-21
2012-06-20,-0.0027096136473119,2011-09-21
2012-09-13,-0.1186755746603012,2011-09-21
2012-10-24,-0.0814521238207817,2011-09-21
2012-12-12,-0.0629265680909156,2011-09-21
2013-01-30,-0.039066657423973,2011-09-21
2013-03-20,0.0014934778446331,2011-09-21
2013-05-01,0.0023281280882656,2011-09-21
2013-06-19,0.0487115904688835,2011-09-21
2013-07-31,0.0977823957800865,2011-09-21
2013-09-18,-0.0075284470804035,2011-09-21
2013-10-30,0.0718465074896812,2011-09-21
2013-12-18,-0.0098860766738653,2011-09-21
2014-01-29,-0.0290708690881729,2011-09-21
2014-03-19,0.043187491595745,2011-09-21
2014-04-30,-0.0054533164948225,2011-09-21
2014-06-18,-0.014651802368462086,2014-04-30
2014-07-30,-0.0012207174440845847,2014-04-30
2014-09-17,0.02104000374674797,2014-04-30
2014-10-29,-0.018869314342737198,2014-04-30
2014-12-17,0.019243255257606506,2014-04-30
2015-01-28,-0.02932671643793583,2014-04-30
2015-03-18,-0.0669645145535469,2014-04-30
2015-04-29,0.01873101480305195,2014-04-30
2015-06-17,0.02489873208105564,2014-04-30
2015-07-29,0.013267440721392632,2014-04-30
2015-09-17,-0.028240637853741646,2014-04-30
2015-10-28,-0.05981232598423958,2014-04-30
2015-12-16,-0.04103187099099159,2014-04-30
2016-01-27,-0.14825700223445892,2014-04-30
2016-03-16,0.019444473087787628,2014-04-30
2016-04-27,-0.09563272446393967,2014-04-30
2016-06-15,0.08423804491758347,2014-04-30
2016-07-27,-0.052485838532447815,2014-04-30
2016-09-21,-0.021010085940361023,2014-04-30
2016-11-02,0.009559905156493187,2014-04-30
