date,sentiment_score,version_timestamp
2009-04-29,-0.10657912,2009-03-18
2009-06-24,-0.06972147,2009-03-18
2009-08-12,-0.065436624,2009-03-18
2009-09-23,-0.12904884,2009-03-18
2009-11-04,-0.08346496,2009-03-18
2009-12-16,-0.107938364,2009-03-18
2010-01-27,-0.09495705,2009-03-18
2010-03-16,-0.13028762,2009-03-18
2010-04-28,-0.055022098,2009-03-18
2010-06-23,-0.022758141,2009-03-18
2010-08-10,-0.06298525,2009-03-18
2010-09-21,-0.11516593,2009-03-18
2010-11-03,-0.06378693,2009-03-18
2010-12-14,-0.12582582,2009-03-18
2011-01-26,-0.13780767,2009-03-18
2011-03-15,0.07201826,2009-03-18
2011-04-27,-0.02993373,2009-03-18
2011-06-22,-0.1791455,2009-03-18
2011-08-09,-0.17590706,2009-03-18
2011-09-21,-0.08292676,2009-03-18
2011-11-02,-0.03269852697849274,2011-09-21
2011-12-13,-0.048293229192495346,2011-09-21
2012-01-25,0.012997443787753582,2011-09-21
2012-03-13,-0.018316015601158142,2011-09-21
2012-04-25,0.013564297929406166,2011-09-21
2012-06-20,-0.002709613647311926,2011-09-21
2012-09-13,-0.11867557466030121,2011-09-21
2012-10-24,-0.08145212382078171,2011-09-21
2012-12-12,-0.06292656809091568,2011-09-21
2013-01-30,-0.039066657423973083,2011-09-21
2013-03-20,0.001493477844633162,2011-09-21
2013-05-01,0.0023281280882656574,2011-09-21
2013-06-19,0.048711590468883514,2011-09-21
2013-07-31,0.09778239578008652,2011-09-21
2013-09-18,-0.007528447080403566,2011-09-21
2013-10-30,0.07184650748968124,2011-09-21
2013-12-18,-0.009886076673865318,2011-09-21
2014-01-29,-0.029070869088172913,2011-09-21
2014-03-19,0.04318749159574509,2011-09-21
2014-04-30,-0.005453316494822502,2011-09-21
