date,sentiment_score,version_timestamp
2009-04-29,-0.10657912,2009-03-18
2009-06-24,-0.06972147,2009-03-18
2009-08-12,-0.065436624,2009-03-18
2009-09-23,-0.12904884,2009-03-18
2009-11-04,-0.08346496,2009-03-18
2009-12-16,-0.107938364,2009-03-18
2010-01-27,-0.09495705,2009-03-18
2010-03-16,-0.13028762,2009-03-18
2010-04-28,-0.055022098,2009-03-18
2010-06-23,-0.022758141,2009-03-18
2010-08-10,-0.06298525,2009-03-18
2010-09-21,-0.11516593,2009-03-18
2010-11-03,-0.06378693,2009-03-18
2010-12-14,-0.12582582,2009-03-18
2011-01-26,-0.13780767,2009-03-18
2011-03-15,0.07201826,2009-03-18
2011-04-27,-0.02993373,2009-03-18
2011-06-22,-0.1791455,2009-03-18
2011-08-09,-0.17590706,2009-03-18
2011-09-21,-0.08292676,2009-03-18
