meeting_date,sentiment_score
1997-03-25,-0.016350484
1997-07-02,-0.23177756
1997-09-30,-0.17475148
1997-11-12,-0.22617817
1998-09-29,-0.16318673
1998-11-17,-0.165934
1999-05-18,-0.28594476
1999-06-30,-0.23062022
1999-08-24,-0.23966566
1999-10-05,-0.09371684
1999-11-16,-0.13410863
1999-12-21,-0.07540585
2000-02-02,-0.44023174
2000-03-21,-0.4290939
2000-05-16,-0.52192146
2000-06-28,-0.12947771
2000-08-22,0.010979078
2000-10-03,-0.15589546
2000-11-15,-0.4446161
2000-12-19,-0.771694
2001-01-31,-0.9410429
2001-03-20,-0.9482758
2001-05-15,-0.61688226
2001-06-27,-0.6005122
2001-08-21,-0.7933345
2001-10-02,-0.7270557
2001-11-06,-0.38758186
2001-12-11,-0.13481379
2002-01-30,-0.015469051
2002-03-19,0.07926789
2003-01-29,0.06404718
2003-03-18,-0.09779432
2003-05-06,-0.16760698
2003-06-25,-0.046480555
2003-08-12,-0.01139545
2003-09-16,-0.04405497
2003-10-28,-0.011135961
2003-12-09,0.054866716
2004-01-28,0.0011869128
2004-03-16,0.06677839
2004-05-04,0.40784627
2004-06-30,0.75903904
2004-08-10,0.67539144
2004-09-21,0.808296
2004-11-10,0.81124985
2004-12-14,0.78521335
2005-02-02,0.81587017
2005-03-22,0.6871794
2005-05-03,0.69964516
2005-06-30,0.6187214
2005-08-09,0.7611392
2005-09-20,0.7895245
2005-11-01,0.6682941
2005-12-13,0.7003852
2006-01-31,0.36125666
2006-03-28,0.41943976
2006-05-10,0.68376535
2006-06-29,0.2296784
2006-08-08,0.006599394
2006-09-20,0.05507131
2006-10-25,0.005784884
2006-12-12,0.028294504
2007-01-31,-0.024918502
2007-03-21,0.0041484893
2007-05-09,0.058836542
2007-08-07,-0.30295953
2007-09-18,-0.6401144
2007-10-31,-0.87441695
2007-12-11,-0.94644153
2008-01-30,-0.81049937
2008-03-18,-0.5090005
2008-04-30,-0.22766942
2008-06-25,0.8175582
2008-08-05,-0.873089
2008-09-16,-1.02331
2008-10-29,-0.38160244
2008-12-16,-0.012137967
2009-01-28,-0.026132917
2009-03-18,-0.04334447
2009-04-29,-0.07078977
2009-06-24,-0.11372579
2009-08-12,-0.083241686
2009-09-23,-0.06353729
2009-11-04,-0.029835198
2009-12-16,0.03464715
2010-01-27,0.034343705
2010-03-16,-0.08444093
2010-04-28,-0.06218344
2010-06-23,-0.04572295
2010-08-10,-0.045214105
2010-09-21,-0.08131524
2010-11-03,-0.057985112
2010-12-14,-0.06558902
2011-01-26,-0.06691253
2011-03-15,-0.075910494
2011-04-27,-0.006517388
2011-06-22,-0.034294587
2011-08-09,-0.0832566
2011-09-21,-0.03644833
2011-11-02,-0.049674813
2011-12-13,0.012427454
2012-01-25,0.026168652
2012-03-13,0.02020553
2012-04-25,-0.04323241
2012-06-20,-0.050001416
2012-09-13,-0.033270597
2012-10-24,-0.063031904
2012-12-12,-0.05437846
2013-01-30,-0.024287108
2013-03-20,-0.042901173
2013-05-01,-0.029367061
2013-06-19,-0.0018241801
2013-07-31,-0.025588054
2013-09-18,-0.017730437
2013-10-30,-0.05082732
2013-12-18,-0.016783006
2014-01-29,0.009522624
2014-03-19,-0.027150588
2014-04-30,-0.055507917
2014-06-18,-0.025344241
2014-07-30,-0.040425245
2014-09-17,-0.011872004
2014-10-29,-0.005788135
2014-12-17,-0.050321642
2015-01-28,-0.015179597
2015-03-18,-0.03218367
2015-04-29,-0.046996884
2015-06-17,-0.028589131
2015-07-29,-0.044643987
2015-09-17,-0.03675541
2015-10-28,0.3563805
2015-12-16,0.22190727
2016-01-27,-0.03965042
2016-03-16,-0.052816153
2016-04-27,-0.00338304
2016-06-15,0.03165835
2016-07-27,-0.036069598
2016-09-21,0.020049052
2016-11-02,0.25559685
2016-12-14,0.33011022
2017-02-01,0.49012047
2017-03-15,0.32872072
2017-05-03,0.3336329
2017-06-14,0.33212113
2017-07-26,-0.03844856
2017-09-20,-0.076386474
2017-11-01,0.43002295
2017-12-13,0.35619494
2018-01-31,0.37825674
2018-03-21,0.32161373
2018-05-02,0.2856352
2018-06-13,0.3205961
2018-08-01,0.33218607
2018-09-26,0.33269164
2018-11-08,0.25511613
2018-12-19,0.24178763
2019-01-30,0.049579855
2019-03-20,-0.04799405
2019-05-01,-0.058262642
2019-06-19,-0.016789561
2019-07-31,-0.24435642
2019-09-18,-0.32682407
2019-10-30,-0.14587308
2019-12-11,-0.30507106
2020-01-29,-0.60527503
2020-03-16,-0.6947119
2020-04-29,0.020609856
2020-06-10,-0.041953605
2020-07-29,0.0013677127
2020-09-16,-0.04743996
2020-11-05,-0.03376924
2020-12-16,-0.03376924
2021-01-27,-0.0450598
2021-03-17,-0.033525635
2021-04-28,-0.014215463
2021-06-16,-0.028499577
2021-07-28,-0.04810115
2021-09-22,-0.054491285
2021-11-03,-0.0345426
2021-12-15,-0.011890741
2022-01-26,0.048838973
2022-03-16,-0.039527047
2022-05-04,-0.07900661
