date,sentiment_score,version_timestamp
2006-10-25,0.059178192,2006-09-20
2006-12-12,0.12886374,2006-09-20
2007-01-31,0.26713893,2006-09-20
2007-03-21,0.4212355,2006-09-20
2007-05-09,0.031133877,2006-09-20
2007-06-28,0.2974193,2006-09-20
2007-08-07,-0.039978758,2006-09-20
2007-09-18,0.17763302,2006-09-20
2007-10-31,0.26710826,2006-09-20
2007-12-11,0.20953321,2006-09-20
2008-01-30,-0.059351157,2006-09-20
2008-03-18,0.2299076,2006-09-20
2008-04-30,0.2542539,2006-09-20
2008-06-25,0.08968678,2006-09-20
2008-08-05,0.29663217,2006-09-20
2008-09-16,-0.03480594,2006-09-20
2008-10-29,0.23139861,2006-09-20
2008-12-16,0.002983314,2006-09-20
2009-01-28,-0.059351157,2006-09-20
2009-03-18,0.0076932823,2006-09-20
2009-04-29,-0.1168217658996582,2009-03-18
2009-06-24,-0.1880818605422973,2009-03-18
2009-08-12,-0.3039943873882293,2009-03-18
2009-09-23,-0.2496702820062637,2009-03-18
2009-11-04,-0.0918056890368461,2009-03-18
2009-12-16,-0.3721013963222503,2009-03-18
2010-01-27,-0.2596357762813568,2009-03-18
2010-03-16,-0.2704519033432007,2009-03-18
2010-04-28,0.0257222317159175,2009-03-18
2010-06-23,-0.1948779225349426,2009-03-18
2010-08-10,-0.2368134558200836,2009-03-18
2010-09-21,-0.0694409012794494,2009-03-18
2010-11-03,-0.2234220504760742,2009-03-18
2010-12-14,-0.2471367865800857,2009-03-18
2011-01-26,0.0182613898068666,2009-03-18
2011-03-15,-0.1292968839406967,2009-03-18
2011-04-27,-0.166802242398262,2009-03-18
2011-06-22,-0.1607381254434585,2009-03-18
2011-08-09,-0.2356922477483749,2009-03-18
2011-09-21,-0.2792952954769134,2009-03-18
2011-11-02,0.1173972636461258,2011-09-21
2011-12-13,-0.097900703549385,2011-09-21
2012-01-25,0.0903644263744354,2011-09-21
2012-03-13,-0.1702467501163482,2011-09-21
2012-04-25,0.0301433745771646,2011-09-21
2012-06-20,-0.0699134469032287,2011-09-21
2012-09-13,-0.0414779223501682,2011-09-21
2012-10-24,-0.1276809424161911,2011-09-21
2012-12-12,-0.0527572371065616,2011-09-21
2013-01-30,-0.1041240990161895,2011-09-21
2013-03-20,-0.0636393278837204,2011-09-21
2013-05-01,-0.1315871477127075,2011-09-21
2013-06-19,-0.0185958221554756,2011-09-21
2013-07-31,0.0238994341343641,2011-09-21
2013-09-18,-0.0474403835833072,2011-09-21
2013-10-30,-0.1509175449609756,2011-09-21
2013-12-18,-0.0656857341527938,2011-09-21
2014-01-29,-0.0403388813138008,2011-09-21
2014-03-19,-0.1424287259578704,2011-09-21
2014-04-30,-0.0324148908257484,2011-09-21
2014-06-18,0.2293191254138946,2014-04-30
2014-07-30,0.1197178065776825,2014-04-30
2014-09-17,0.0982835441827774,2014-04-30
2014-10-29,0.0068317544646561,2014-04-30
2014-12-17,0.0524384379386901,2014-04-30
2015-01-28,0.0836898386478424,2014-04-30
2015-03-18,0.0987579450011253,2014-04-30
2015-04-29,-0.0318984650075435,2014-04-30
2015-06-17,-0.0334319584071636,2014-04-30
2015-07-29,0.0529882684350013,2014-04-30
2015-09-17,0.0775064006447792,2014-04-30
2015-10-28,-0.0267727188766002,2014-04-30
2015-12-16,0.0661506652832031,2014-04-30
2016-01-27,0.0173075590282678,2014-04-30
2016-03-16,-0.0346140079200267,2014-04-30
2016-04-27,-0.0515885576605796,2014-04-30
2016-06-15,0.0111102601513266,2014-04-30
2016-07-27,-0.0249892603605985,2014-04-30
2016-09-21,-0.0662430524826049,2014-04-30
2016-11-02,0.0829773098230362,2014-04-30
2016-12-14,0.2839309275150299,2016-11-02
2017-02-01,0.1104908064007759,2016-11-02
2017-03-15,0.1052087023854255,2016-11-02
2017-05-03,0.0778451189398765,2016-11-02
2017-06-14,0.0949777513742446,2016-11-02
2017-07-26,0.2174755036830902,2016-11-02
2017-09-20,0.1185567751526832,2016-11-02
2017-11-01,0.2246242314577102,2016-11-02
2017-12-13,0.2025357633829116,2016-11-02
2018-01-31,0.0835067853331565,2016-11-02
2018-03-21,0.170546069741249,2016-11-02
2018-05-02,0.1853419840335846,2016-11-02
2018-06-13,0.1467790007591247,2016-11-02
2018-08-01,0.1764138340950012,2016-11-02
2018-09-26,0.274136334657669,2016-11-02
2018-11-08,0.2430744916200637,2016-11-02
2018-12-19,0.157830610871315,2016-11-02
2019-01-30,0.1542551517486572,2016-11-02
2019-03-20,0.180330216884613,2016-11-02
2019-05-01,0.1336490213871002,2016-11-02
2019-06-19,0.0450657457113266,2019-05-01
2019-07-31,-0.0362579114735126,2019-05-01
2019-09-18,-0.1178692728281021,2019-05-01
2019-10-30,-0.1406420171260833,2019-05-01
2019-12-11,-0.1060049757361412,2019-05-01
2020-01-29,0.0861955136060714,2019-05-01
2020-04-29,0.0226495433598756,2019-05-01
2020-06-10,-0.22611004114151,2019-05-01
2020-07-29,-0.0105247441679239,2019-05-01
2020-09-16,-0.0918750688433647,2019-05-01
2020-11-05,-0.1620470434427261,2019-05-01
2020-12-16,-0.0022833624389022,2019-05-01
2021-01-27,0.1842083185911178,2019-05-01
2021-03-17,0.0247009266167879,2019-05-01
2021-04-28,-0.0555924922227859,2019-05-01
2021-06-16,0.1662792414426803,2021-04-28
2021-07-28,0.04246250540018082,2021-06-16
2021-09-22,-0.0777289122343063,2019-05-01
2021-11-03,-0.0400722809135913,2019-05-01
2021-12-15,-0.0460337586700916,2019-05-01
