date,sentiment_score,version_timestamp
2006-10-25,0.059178192,2006-09-20
2006-12-12,0.12886374,2006-09-20
2007-01-31,0.26713893,2006-09-20
2007-03-21,0.4212355,2006-09-20
2007-05-09,0.031133877,2006-09-20
2007-06-28,0.2974193,2006-09-20
2007-08-07,-0.039978758,2006-09-20
2007-09-18,0.17763302,2006-09-20
2007-10-31,0.26710826,2006-09-20
2007-12-11,0.20953321,2006-09-20
2008-01-30,-0.059351157,2006-09-20
2008-03-18,0.2299076,2006-09-20
2008-04-30,0.2542539,2006-09-20
2008-06-25,0.08968678,2006-09-20
2008-08-05,0.29663217,2006-09-20
2008-09-16,-0.03480594,2006-09-20
2008-10-29,0.23139861,2006-09-20
2008-12-16,0.002983314,2006-09-20
2009-01-28,-0.059351157,2006-09-20
2009-03-18,0.0076932823,2006-09-20
2009-04-29,-0.1168217658996582,2009-03-18
2009-06-24,-0.1880818605422973,2009-03-18
2009-08-12,-0.3039943873882293,2009-03-18
2009-09-23,-0.2496702820062637,2009-03-18
2009-11-04,-0.0918056890368461,2009-03-18
2009-12-16,-0.3721013963222503,2009-03-18
2010-01-27,-0.2596357762813568,2009-03-18
2010-03-16,-0.2704519033432007,2009-03-18
2010-04-28,0.0257222317159175,2009-03-18
2010-06-23,-0.1948779225349426,2009-03-18
2010-08-10,-0.2368134558200836,2009-03-18
2010-09-21,-0.0694409012794494,2009-03-18
2010-11-03,-0.2234220504760742,2009-03-18
2010-12-14,-0.2471367865800857,2009-03-18
2011-01-26,0.0182613898068666,2009-03-18
2011-03-15,-0.1292968839406967,2009-03-18
2011-04-27,-0.166802242398262,2009-03-18
2011-06-22,-0.1607381254434585,2009-03-18
2011-08-09,-0.2356922477483749,2009-03-18
2011-09-21,-0.2792952954769134,2009-03-18
2011-11-02,0.1173972636461258,2011-09-21
2011-12-13,-0.09790070354938507,2011-09-21
2012-01-25,0.09036442637443542,2011-09-21
2012-03-13,-0.17024675011634827,2011-09-21
2012-04-25,0.03014337457716465,2011-09-21
2012-06-20,-0.06991344690322876,2011-09-21
2012-09-13,-0.04147792235016823,2011-09-21
2012-10-24,-0.1276809424161911,2011-09-21
2012-12-12,-0.05275723710656166,2011-09-21
2013-01-30,-0.10412409901618958,2011-09-21
2013-03-20,-0.0636393278837204,2011-09-21
2013-05-01,-0.13158714771270752,2011-09-21
2013-06-19,-0.018595822155475616,2011-09-21
2013-07-31,0.023899434134364128,2011-09-21
2013-09-18,-0.047440383583307266,2011-09-21
2013-10-30,-0.15091754496097565,2011-09-21
2013-12-18,-0.06568573415279388,2011-09-21
2014-01-29,-0.04033888131380081,2011-09-21
2014-03-19,-0.14242872595787048,2011-09-21
2014-04-30,-0.032414890825748444,2011-09-21
