date,sentiment_score,version_timestamp
2006-10-25,0.059178192,2006-09-20
2006-12-12,0.12886374,2006-09-20
2007-01-31,0.26713893,2006-09-20
2007-03-21,0.4212355,2006-09-20
2007-05-09,0.031133877,2006-09-20
2007-06-28,0.2974193,2006-09-20
2007-08-07,-0.039978758,2006-09-20
2007-09-18,0.17763302,2006-09-20
2007-10-31,0.26710826,2006-09-20
2007-12-11,0.20953321,2006-09-20
2008-01-30,-0.059351157,2006-09-20
2008-03-18,0.2299076,2006-09-20
2008-04-30,0.2542539,2006-09-20
2008-06-25,0.08968678,2006-09-20
2008-08-05,0.29663217,2006-09-20
2008-09-16,-0.03480594,2006-09-20
2008-10-29,0.23139861,2006-09-20
2008-12-16,0.002983314,2006-09-20
2009-01-28,-0.059351157,2006-09-20
2009-03-18,0.0076932823,2006-09-20
