date,sentiment_score,version_timestamp
2006-10-25,0.059178192,2006-09-20
2006-12-12,0.12886374,2006-09-20
2007-01-31,0.26713893,2006-09-20
2007-03-21,0.4212355,2006-09-20
2007-05-09,0.031133877,2006-09-20
2007-06-28,0.2974193,2006-09-20
2007-08-07,-0.039978758,2006-09-20
2007-09-18,0.17763302,2006-09-20
2007-10-31,0.26710826,2006-09-20
2007-12-11,0.20953321,2006-09-20
2008-01-30,-0.059351157,2006-09-20
2008-03-18,0.2299076,2006-09-20
2008-04-30,0.2542539,2006-09-20
2008-06-25,0.08968678,2006-09-20
2008-08-05,0.29663217,2006-09-20
2008-09-16,-0.03480594,2006-09-20
2008-10-29,0.23139861,2006-09-20
2008-12-16,0.002983314,2006-09-20
2009-01-28,-0.059351157,2006-09-20
2009-03-18,0.0076932823,2006-09-20
2009-04-29,-0.1168217658996582,2009-03-18
2009-06-24,-0.18808186054229736,2009-03-18
2009-08-12,-0.30399438738822937,2009-03-18
2009-09-23,-0.24967028200626373,2009-03-18
2009-11-04,-0.09180568903684616,2009-03-18
2009-12-16,-0.37210139632225037,2009-03-18
2010-01-27,-0.2596357762813568,2009-03-18
2010-03-16,-0.2704519033432007,2009-03-18
2010-04-28,0.025722231715917587,2009-03-18
2010-06-23,-0.19487792253494263,2009-03-18
2010-08-10,-0.23681345582008362,2009-03-18
2010-09-21,-0.06944090127944946,2009-03-18
2010-11-03,-0.22342205047607422,2009-03-18
2010-12-14,-0.24713678658008575,2009-03-18
2011-01-26,0.018261389806866646,2009-03-18
2011-03-15,-0.12929688394069672,2009-03-18
2011-04-27,-0.16680224239826202,2009-03-18
2011-06-22,-0.16073812544345856,2009-03-18
2011-08-09,-0.23569224774837494,2009-03-18
2011-09-21,-0.27929529547691345,2009-03-18
