meeting_date,sentiment_score
1997-03-25,0.1169912
1997-07-02,-0.101142295
1997-09-30,0.060376912
1997-11-12,-0.030048253
1998-09-29,0.06573939
1998-11-17,0.0366244
1999-05-18,-0.019490933
1999-06-30,0.06041142
1999-08-24,-0.053342853
1999-10-05,0.2220889
1999-11-16,0.12121793
1999-12-21,0.124902785
2000-02-02,-0.29535767
2000-03-21,-0.17434669
2000-05-16,-0.2995663
2000-06-28,0.25922987
2000-08-22,0.58344203
2000-10-03,-0.12089817
2000-11-15,0.06465424
2000-12-19,-0.502787
2001-01-31,-0.5240544
2001-03-20,-0.89987326
2001-05-15,-0.65437955
2001-06-27,-0.014553914
2001-08-21,-0.4682827
2001-10-02,-0.5381153
2001-11-06,-0.47750446
2001-12-11,-0.060035117
2002-01-30,-0.023715053
2002-03-19,0.18690355
2003-01-29,0.046492215
2003-03-18,0.08597544
2003-05-06,0.16373226
2003-06-25,-0.06714792
2003-08-12,-0.38065583
2003-09-16,0.09821109
2003-10-28,0.31037438
2003-12-09,0.05171519
2004-01-28,-0.029094106
2004-03-16,-0.018477205
2004-05-04,0.34296072
2004-06-30,-0.028743807
2004-08-10,0.11127388
2004-09-21,0.12908313
2004-11-10,0.15214533
2004-12-14,0.12266713
2005-02-02,0.40944183
2005-03-22,0.8723572
2005-05-03,1.0136734
2005-06-30,0.64794445
2005-08-09,1.0408957
2005-09-20,0.845632
2005-11-01,1.101922
2005-12-13,0.8833281
2006-01-31,0.84349966
2006-03-28,0.951461
2006-05-10,0.4185222
2006-06-29,0.96536463
2006-08-08,0.8323852
2006-09-20,0.7542017
2006-10-25,1.0271809
2006-12-12,-0.029587926
2007-01-31,1.0150875
2007-03-21,0.61704123
2007-05-09,-0.012324581
2007-08-07,0.16407193
2007-09-18,0.09465932
2007-10-31,0.08350775
2007-12-11,0.12734504
2008-01-30,0.00518708
2008-03-18,0.14424652
2008-04-30,0.015124175
2008-06-25,0.35437444
2008-08-05,-0.49680412
2008-09-16,-0.23045912
2008-10-29,-0.94434196
2008-12-16,-0.7849041
2009-01-28,-0.26530632
2009-03-18,-0.14409852
2009-04-29,0.24442117
2009-06-24,1.1480716
2009-08-12,-0.93275326
2009-09-23,-0.43506017
2009-11-04,0.09625694
2009-12-16,0.069643945
2010-01-27,0.07194188
2010-03-16,0.38300765
2010-04-28,0.088317186
2010-06-23,0.14067182
2010-08-10,0.1269173
2010-09-21,0.13178103
2010-11-03,0.12011998
2010-12-14,0.3552119
2011-01-26,0.122261435
2011-03-15,0.12508228
2011-04-27,0.11188164
2011-06-22,0.2135715
2011-08-09,0.089797944
2011-09-21,0.14245293
2011-11-02,0.1713629
2011-12-13,0.08751327
2012-01-25,0.060819294
2012-03-13,0.11189014
2012-04-25,0.15068749
2012-06-20,0.09994289
2012-09-13,0.0675835
2012-10-24,0.045852866
2012-12-12,0.13273709
2013-01-30,0.17251626
2013-03-20,0.19067626
2013-05-01,0.15760279
2013-06-19,0.11900419
2013-07-31,0.17500311
2013-09-18,0.09289751
2013-10-30,0.15212436
2013-12-18,0.14318979
2014-01-29,0.11781606
2014-03-19,0.17279169
2014-04-30,0.1236836
2014-06-18,0.17038646
2014-07-30,0.0832943
2014-09-17,0.09678164
2014-10-29,0.029768856
2014-12-17,0.041569263
2015-01-28,0.072494574
2015-03-18,0.109775424
2015-04-29,-0.03479958
2015-06-17,0.04033696
2015-07-29,0.08050534
2015-09-17,0.118486285
2015-10-28,0.104772665
2015-12-16,-0.02733502
2016-01-27,0.06363004
2016-03-16,0.031461418
2016-04-27,0.04385966
2016-06-15,0.0796586
2016-07-27,0.058994293
2016-09-21,0.05398425
2016-11-02,0.027040241
2016-12-14,0.06361181
2017-02-01,0.025183259
2017-03-15,0.112931006
2017-05-03,0.061057243
2017-06-14,0.14978454
2017-07-26,0.12552142
2017-09-20,0.07785476
2017-11-01,0.03227892
2017-12-13,0.21358249
2018-01-31,0.1766055
2018-03-21,0.16716844
2018-05-02,0.16613352
2018-06-13,0.18689464
2018-08-01,0.17935342
2018-09-26,0.20668435
2018-11-08,0.1602993
2018-12-19,0.113133036
2019-01-30,0.1445021
2019-03-20,0.14150567
2019-05-01,0.1743581
2019-06-19,0.057444777
2019-07-31,0.010177649
2019-09-18,0.015200378
2019-10-30,0.0773187
2019-12-11,0.02496034
2020-01-29,0.013398592
2020-03-16,-0.056846235
2020-04-29,-0.06791238
2020-06-10,-0.0028773004
2020-07-29,-0.07590136
2020-09-16,-0.08828208
2020-11-05,-0.113811046
2020-12-16,-0.113811046
2021-01-27,-0.024508987
2021-03-17,-0.08174443
2021-04-28,-0.05711976
2021-06-16,-0.008743567
2021-07-28,-0.021039043
2021-09-22,-0.055427197
2021-11-03,-0.11027148
2021-12-15,-0.08632215
2022-01-26,-0.048546974
2022-03-16,0.1903645
2022-05-04,0.10876164
