meeting_date,sentiment_score
1997-03-25,0.01307025
1997-07-02,-0.097130224
1997-09-30,-0.13194232
1997-11-12,-0.09991638
1998-09-29,0.15326543
1998-11-17,-0.17618519
1999-05-18,0.05705467
1999-06-30,0.089594714
1999-08-24,-0.12920621
1999-10-05,0.07543088
1999-11-16,-0.0023857714
1999-12-21,0.0013891301
2000-02-02,-0.036271334
2000-03-21,-0.06824715
2000-05-16,0.009574054
2000-06-28,0.27218255
2000-08-22,0.6728894
2000-10-03,-0.06185163
2000-11-15,0.06842086
2000-12-19,-0.5875309
2001-01-31,-0.4218224
2001-03-20,-1.068537
2001-05-15,-0.67413855
2001-06-27,-0.003729767
2001-08-21,-0.5727962
2001-10-02,-0.44286668
2001-11-06,-0.3564586
2001-12-11,0.0048451056
2002-01-30,0.031166604
2002-03-19,0.14443822
2003-01-29,0.29198423
2003-03-18,0.009844285
2003-05-06,-0.07892934
2003-06-25,-0.026205568
2003-08-12,0.33214188
2003-09-16,-0.006722221
2003-10-28,0.026104903
2003-12-09,0.11044278
2004-01-28,0.11097697
2004-03-16,0.030357901
2004-05-04,0.37063697
2004-06-30,0.6299816
2004-08-10,0.8956444
2004-09-21,0.40329888
2004-11-10,0.96890354
2004-12-14,0.75719464
2005-02-02,0.9413701
2005-03-22,0.7990449
2005-05-03,0.65374434
2005-06-30,0.9082918
2005-08-09,0.39796337
2005-09-20,0.90598947
2005-11-01,0.7202657
2005-12-13,0.73034
2006-01-31,0.91097933
2006-03-28,0.037869968
2006-05-10,0.7722731
2006-06-29,0.40482995
2006-08-08,-0.0038555614
2006-09-20,0.07375691
2006-10-25,0.053038828
2006-12-12,0.028958892
2007-01-31,0.12684466
2007-03-21,0.055434514
2007-05-09,0.21096969
2007-08-07,0.26042315
2007-09-18,-0.5164605
2007-10-31,-0.28293264
2007-12-11,-1.1022738
2008-01-30,-0.77809465
2008-03-18,-0.32997468
2008-04-30,-0.23597221
2008-06-25,0.14834073
2008-08-05,0.7250628
2008-09-16,-0.6911994
2008-10-29,-0.3941212
2008-12-16,-0.015186908
2009-01-28,0.17199647
2009-03-18,0.04913049
2009-04-29,0.30442858
2009-06-24,0.008754178
2009-08-12,0.058264516
2009-09-23,0.07103728
2009-11-04,0.07733358
2009-12-16,0.06556824
2010-01-27,0.2652515
2010-03-16,0.041845657
2010-04-28,0.047446202
2010-06-23,0.051416118
2010-08-10,0.103395864
2010-09-21,0.051625505
2010-11-03,0.008607789
2010-12-14,0.03345365
2011-01-26,0.007931932
2011-03-15,0.060825292
2011-04-27,0.05805587
2011-06-22,0.091885015
2011-08-09,0.059634753
2011-09-21,0.06666839
2011-11-02,0.06166624
2011-12-13,0.111335166
2012-01-25,0.13250248
2012-03-13,0.12968266
2012-04-25,0.14363807
2012-06-20,0.11962819
2012-09-13,0.14416513
2012-10-24,0.14746459
2012-12-12,0.13381526
2013-01-30,0.109159805
2013-03-20,0.07419679
2013-05-01,0.04535731
2013-06-19,0.07906767
2013-07-31,0.10037071
2013-09-18,0.08251903
2013-10-30,0.08943554
2013-12-18,0.059597332
2014-01-29,0.0828369
2014-03-19,0.087479256
2014-04-30,0.065225855
2014-06-18,0.053407975
2014-07-30,0.15176955
2014-09-17,0.11973727
2014-10-29,0.046841882
2014-12-17,0.0071992143
2015-01-28,0.02869058
2015-03-18,0.05025344
2015-04-29,0.060419388
2015-06-17,0.08255876
2015-07-29,0.066928
2015-09-17,0.05709698
2015-10-28,0.07823038
2015-12-16,0.07981344
2016-01-27,0.031603105
2016-03-16,-0.020624653
2016-04-27,0.058424436
2016-06-15,0.05110379
2016-07-27,0.03654433
2016-09-21,0.068126455
2016-11-02,0.041635312
2016-12-14,0.053953398
2017-02-01,-0.0012270514
2017-03-15,0.011192365
2017-05-03,0.0030583942
2017-06-14,-0.05923589
2017-07-26,-0.07093818
2017-09-20,0.00050361466
2017-11-01,-0.020496115
2017-12-13,0.006259639
2018-01-31,-0.0012419217
2018-03-21,-0.03736752
2018-05-02,-0.06294149
2018-06-13,-0.0023258252
2018-08-01,0.030978804
2018-09-26,0.083330564
2018-11-08,0.023132272
2018-12-19,0.06799846
2019-01-30,0.089598976
2019-03-20,0.034107096
2019-05-01,0.055546228
2019-06-19,0.024413055
2019-07-31,-0.015255782
2019-09-18,-0.008859045
2019-10-30,-0.03429894
2019-12-11,0.01188555
2020-01-29,0.013256188
2020-03-16,0.0061531407
2020-04-29,-0.041295245
2020-06-10,-0.052685376
2020-07-29,-0.105456345
2020-09-16,0.07104493
2020-11-05,0.07888708
2020-12-16,0.07888708
2021-01-27,0.093914844
2021-03-17,0.095331356
2021-04-28,0.084215835
2021-06-16,0.08685035
2021-07-28,0.13470818
2021-09-22,0.10380608
2021-11-03,0.09390824
2021-12-15,0.09284819
2022-01-26,0.0054018265
2022-03-16,-0.06761963
2022-05-04,0.09055146
