meeting_date,sentiment_score
1997-03-25,-0.042444646
1997-07-02,-0.17928968
1997-09-30,-0.14114885
1997-11-12,-0.33428338
1998-09-29,-0.07224353
1998-11-17,-0.20727044
1999-05-18,-0.01727883
1999-06-30,-0.011320359
1999-08-24,-0.1946882
1999-10-05,0.14913887
1999-11-16,-0.07530233
1999-12-21,0.017392494
2000-02-02,-0.054276835
2000-03-21,-0.05389108
2000-05-16,-0.102509014
2000-06-28,0.20113888
2000-08-22,0.51179093
2000-10-03,-0.018345594
2000-11-15,0.08720808
2000-12-19,-0.49659485
2001-01-31,-0.38309735
2001-03-20,-0.94628054
2001-05-15,-0.588867
2001-06-27,-0.09601112
2001-08-21,-0.60368454
2001-10-02,-0.5198047
2001-11-06,-0.47132638
2001-12-11,0.021289153
2002-01-30,0.040114358
2002-03-19,0.20996463
2003-01-29,0.021656333
2003-03-18,0.055603024
2003-05-06,0.081889
2003-06-25,-0.059377786
2003-08-12,-0.3102002
2003-09-16,0.14716016
2003-10-28,0.3961657
2003-12-09,0.067477114
2004-01-28,-0.037052527
2004-03-16,-0.004756943
2004-05-04,0.31174198
2004-06-30,-0.023060152
2004-08-10,0.09765773
2004-09-21,0.11837388
2004-11-10,0.11392465
2004-12-14,0.03928364
2005-02-02,0.37241417
2005-03-22,0.74336755
2005-05-03,0.99472475
2005-06-30,0.49434295
2005-08-09,1.0641978
2005-09-20,0.7610973
2005-11-01,1.0117922
2005-12-13,0.9053984
2006-01-31,0.71985674
2006-03-28,0.97694045
2006-05-10,0.32003227
2006-06-29,0.9791007
2006-08-08,0.7803265
2006-09-20,0.8972243
2006-10-25,0.9499297
2006-12-12,0.05710735
2007-01-31,0.9619195
2007-03-21,0.60724765
2007-05-09,0.011634235
2007-08-07,0.035673395
2007-09-18,0.041989148
2007-10-31,0.030374715
2007-12-11,0.13567336
2008-01-30,0.0058121807
2008-03-18,0.113687724
2008-04-30,0.055904344
2008-06-25,0.24251775
2008-08-05,-0.4957816
2008-09-16,-0.25502807
2008-10-29,-1.102291
2008-12-16,-0.74406666
2009-01-28,-0.30406755
2009-03-18,-0.2701952
2009-04-29,0.16687308
2009-06-24,1.0165441
2009-08-12,-1.0576
2009-09-23,-0.46087763
2009-11-04,0.043127295
2009-12-16,0.08924342
2010-01-27,0.032251563
2010-03-16,0.23941676
2010-04-28,-0.0026864125
2010-06-23,0.082398064
2010-08-10,0.03222478
2010-09-21,0.040079348
2010-11-03,0.06656417
2010-12-14,0.2683745
2011-01-26,0.04836485
2011-03-15,0.038753495
2011-04-27,0.04139225
2011-06-22,0.08133209
2011-08-09,0.10622577
2011-09-21,0.06474108
2011-11-02,0.06538112
2011-12-13,0.057705436
2012-01-25,0.043169092
2012-03-13,0.075952604
2012-04-25,0.10342307
2012-06-20,0.079420105
2012-09-13,0.06125751
2012-10-24,0.07586288
2012-12-12,0.09075458
2013-01-30,0.13757415
2013-03-20,0.17904373
2013-05-01,0.16695121
2013-06-19,0.17222688
2013-07-31,0.19744498
2013-09-18,0.17271961
2013-10-30,0.18219665
2013-12-18,0.15165526
2014-01-29,0.0886185
2014-03-19,0.084047556
2014-04-30,0.09181286
2014-06-18,0.110178635
2014-07-30,0.06323682
2014-09-17,0.09260632
2014-10-29,0.11633247
2014-12-17,0.121584885
2015-01-28,0.076851815
2015-03-18,0.07594148
2015-04-29,0.037189186
2015-06-17,0.090296626
2015-07-29,0.09254153
2015-09-17,0.1292425
2015-10-28,0.04686301
2015-12-16,0.06007452
2016-01-27,-0.03871757
2016-03-16,0.030311758
2016-04-27,0.055361588
2016-06-15,0.17584027
2016-07-27,0.06841604
2016-09-21,0.043038018
2016-11-02,-0.008754841
2016-12-14,0.06702074
2017-02-01,0.112283505
2017-03-15,0.11758025
2017-05-03,0.060467154
2017-06-14,0.07429505
2017-07-26,0.014734088
2017-09-20,0.029988889
2017-11-01,-0.022843078
2017-12-13,0.082205795
2018-01-31,0.04009116
2018-03-21,0.10680931
2018-05-02,0.076460235
2018-06-13,0.12869199
2018-08-01,0.03511868
2018-09-26,0.055682424
2018-11-08,0.048104506
2018-12-19,0.025035603
2019-01-30,0.014502163
2019-03-20,0.06197713
2019-05-01,0.0744929
2019-06-19,0.067970395
2019-07-31,0.020085737
2019-09-18,0.0005093943
2019-10-30,-0.01201878
2019-12-11,0.05396676
2020-01-29,0.067134984
2020-03-16,-0.08524853
2020-04-29,-0.13526826
2020-06-10,-0.08694452
2020-07-29,-0.13488583
2020-09-16,-0.081120424
2020-11-05,-0.10652543
2020-12-16,-0.10652543
2021-01-27,-0.14531532
2021-03-17,-0.13169543
2021-04-28,-0.05034493
2021-06-16,-0.04206242
2021-07-28,-0.008980847
2021-09-22,-0.06884691
2021-11-03,-0.10541664
2021-12-15,-0.0155968275
2022-01-26,-0.058467537
2022-03-16,0.04536524
2022-05-04,-0.053370755
