Epoch,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,0.2078339,0.1964676,0.28183898,0.13928738,0.058428004,0.39100492,0.1836277,0.10316278,0.12057045,0.20940545,0.11759932,0.27644777,0.30105615,0.5147886,0.21675181,0.28156963,0.31859335,0.16280095,0.29153228,0.3282376,0.09959799,0.062197477,0.023742128,0.07598952
1,0.17618814,0.046692148,0.32871822,0.13502027,0.2060473,0.28501213,0.16141067,0.01540167,0.034361802,0.2830952,0.1948203,0.1414279,0.07504439,0.09575963,0.02021336,0.024669044,0.20431605,0.18857972,0.5963073,0.09561789,0.041118853,0.6264298,0.2352618,8.625724e-06
2,0.09689661,0.3385769,0.005303745,0.14711276,0.15039718,0.055695795,0.093585946,0.19239801,0.013624343,0.011991744,0.14372087,0.06644751,0.04644209,0.31922346,0.15366861,0.04354301,0.35132205,0.033700656,0.03199153,0.19620577,0.29279086,0.03446351,0.48355395,0.0019716397
3,0.143626,0.012713425,0.06333492,0.23373993,0.07557967,0.18212903,0.04084994,0.022871107,0.23731013,0.08637096,0.10318175,0.009421491,0.17133453,0.09454037,0.2879473,0.038984448,0.23790035,0.2120616,0.110951245,0.21172826,0.022371091,0.07496221,0.017111879,0.073120795
4,0.0382623,0.0066244686,0.003217211,0.059215557,0.018300325,0.12880379,0.036994517,0.13332245,0.010626205,0.09702462,0.013992205,0.017996512,0.04335093,0.3200057,0.14205159,0.2184607,0.18779704,0.2172439,0.018336257,0.06822774,0.036364254,0.47040525,0.19129299,0.030151682
5,0.09630495,0.0474923,0.04216297,0.013007311,0.18373308,0.20619401,0.044924296,0.062345427,0.074107066,0.10437945,0.051146407,0.011343648,0.11048319,0.023894308,0.0329819,0.04914923,0.017056476,0.3866278,0.038293578,0.04230892,0.021360138,0.043791078,0.027213322,0.034590602
6,0.04016375,0.008271463,0.012083063,0.05595746,0.013602408,0.05531249,0.074846774,0.038048416,0.18714562,0.13891718,0.10195612,0.01884667,0.017018983,0.021225927,0.053873464,0.029879244,0.028902804,0.007805135,0.066116944,0.04988648,0.63703877,0.1488266,0.09672944,0.10716912
7,0.09134944,0.009286014,0.15428475,0.040882595,0.062334955,0.35747185,0.13230632,0.046779096,0.054655638,0.016191948,0.005502806,0.010615706,0.05864673,0.089595445,0.028971946,0.027050368,0.045338526,0.015399929,0.044686753,0.05431901,0.0065028397,0.028099485,0.02562588,0.0002004248
8,0.028479632,0.07487757,0.0020130668,0.3041343,0.062056113,0.01404986,0.02756825,0.017650245,0.07313024,0.0065635247,0.06338531,0.015733771,0.035937797,0.0107381,0.016134132,0.020759877,0.07643717,0.008522412,0.07374355,0.023762155,0.07811674,0.0014426376,0.088350534,0.000866781
9,0.12583125,0.13173121,0.07922402,0.034115374,0.036925957,0.030281194,0.012586315,0.19051293,0.032182183,0.03570026,0.009134416,0.049330607,0.0053196438,0.07433898,0.14917026,0.08643974,0.11686013,0.19641708,0.038402785,0.12420716,0.014171983,0.05031303,0.032604408,7.1706036e-06
10,0.01032113,0.020758925,0.056320917,0.0065346663,0.028620452,0.0593907,0.049401082,0.042016257,0.0038484356,0.023304364,0.0008916887,0.17085059,0.042991247,0.026351403,0.027075004,0.05197705,0.048384547,0.060284592,0.052182827,0.012699464,0.18036616,0.058432676,0.03465629,0.02320041
11,0.026870241,0.0072751706,0.005912271,0.02106465,0.02257781,0.01556983,0.003465919,0.021305364,0.020806476,0.054412022,0.059134677,0.02889334,0.025965076,0.0004565969,0.015685745,0.005003124,0.04246233,0.01187084,0.029580407,0.018875705,0.117542125,0.0046122777,0.01409822,0.05792803
12,0.021744758,0.005797008,0.0020992104,0.11195568,0.034597643,0.03505157,0.06435247,0.051668618,0.012334925,0.05086399,0.013948746,0.0321233,0.0046528485,0.030854605,0.05197297,0.021711208,0.06621169,0.02629251,0.049013063,0.061457038,0.041923806,0.031105606,0.0145516135,0.2832323
13,0.09389925,0.10631569,0.06579743,0.020035133,0.01477398,0.022618204,0.00730995,0.03820771,0.03128381,0.15120526,0.025194172,0.010666549,0.026212728,0.031866964,0.05054366,0.0068189735,0.016169768,0.024402838,0.005291494,0.011946998,0.0022974673,0.0050876928,0.017659687,0.020778034
14,0.0027261316,0.001981778,0.0043475805,0.011479189,0.026415821,0.06855434,0.012267328,0.009512108,0.018992327,0.018573906,0.054418914,0.0028891838,0.0114613855,0.050794415,0.030229306,0.0288733,0.018352132,0.05013197,0.061423756,0.04953085,0.02948507,0.016230462,0.0020110914,0.016140124
15,0.012543057,0.045445643,0.006734944,0.0127311945,0.06561182,0.16315648,0.020696811,0.01890327,0.026353486,0.021350428,0.0056250505,0.018411841,0.0027115147,0.071568966,0.045586847,0.04007732,0.0013088466,0.020288799,0.007303294,0.017440569,0.03838397,0.008413015,0.02011379,0.00069458043
16,0.013891438,0.03414175,0.011160899,0.03221045,0.0053420914,0.009089936,0.0088068545,0.032585423,0.013367251,0.0360047,0.019663893,0.025078267,0.027838219,0.025543727,0.023104705,0.037446234,0.025883432,0.068501465,0.02813094,0.0094388,0.0075616506,0.025313219,0.07625962,0.000736473
17,0.04088636,0.02699995,0.01758785,0.010449713,0.016416188,0.008367829,0.031522468,0.008265911,0.018833358,0.009497976,0.043233342,0.0015683143,0.0108532,0.021432634,0.033440314,0.082421444,0.0013371531,0.007989601,0.022553042,0.074302025,0.010549393,0.008232079,0.027844276,0.0007027327
18,0.0325076,0.0837996,0.0430201,0.21867155,0.0153042795,0.007064679,0.041332692,0.027537752,0.07625891,0.046423778,0.048577294,0.015195607,0.0067765415,0.00799776,0.027839951,0.021231258,0.0073647304,0.014431798,0.0064036706,0.027320717,0.030301718,0.005160611,0.005838968,0.012447885
19,0.008322056,0.008426187,0.046953436,0.0075825546,0.020280244,0.0060046823,0.020154607,0.0044897194,0.027524585,0.007159449,0.028526362,0.0055704466,0.00525536,0.009345368,0.0012101821,0.016709318,0.0035443015,0.01372881,0.009576678,0.015829138,0.00750184,0.0074102813,0.05119321,0.019388897
20,0.01650472,0.004418608,0.010878621,0.0005263732,0.027303776,0.0046972646,0.0074685146,0.0026155298,0.011518333,0.010910612,0.0015561846,0.03686238,0.008556443,0.0010300111,0.013151279,0.02758353,0.0020383773,0.0058110226,0.0076910183,0.01636878,0.0081711,0.031835962,0.015145855,0.017405381
21,0.010491611,0.01113905,0.0022531543,0.016119441,0.0086547155,0.012802895,0.005548925,0.015093895,0.015680807,0.017257705,0.017526712,0.014834311,0.042279027,0.037151888,0.027447008,0.00856475,0.029700287,0.05182892,0.028453764,0.0040444266,0.0058597336,0.018333357,0.021142542,0.007097695
22,0.0095031485,0.0049968776,0.011791936,0.027325716,0.021900114,0.048873506,0.0012460316,0.011860385,0.0011842439,0.013895193,0.02507976,0.040169775,0.023621066,0.022439135,0.0021150827,0.00891275,0.0034025894,0.00190362,0.006025791,0.0033435111,0.015899386,0.048450172,0.02426466,0.0035064032
23,0.017379962,0.022953747,0.021569535,0.014798168,0.0030907353,0.0065931426,0.0063160183,0.004164927,0.008557347,0.021503352,0.04640028,0.0535733,0.011905462,0.014431514,0.02016116,0.018147314,0.0038239812,0.012063822,0.009385354,0.01847289,0.0012312827,0.002548623,0.008597434,0.00285094
24,0.01324741,0.0038705699,0.002519142,0.0012252525,0.008964566,0.01808212,0.01752259,0.021980245,0.01751069,0.02817851,0.019226737,0.019265398,0.04310409,0.0075510577,0.0094564,0.004838738,0.0062905573,0.0020022849,0.02255118,0.001625989,0.0019236886,0.00631179,0.0033551338,0.08119385
25,0.020000149,0.04513996,0.022337737,0.016780322,0.01088102,0.0107868975,0.030950453,0.018032884,0.0012116388,0.009644875,0.014472413,0.063972965,0.03167289,0.04304009,0.029986648,0.017933775,0.008217121,0.009876095,0.028955815,0.02511685,0.032678396,0.016746989,0.0037633819,0.0011485468
26,0.0044801473,0.006046413,0.007670639,0.0083864,0.009448314,0.0063828565,0.004487782,0.0013116598,0.00909949,0.0061614527,0.006204754,0.0039393073,0.0014153474,0.0074008787,0.023225171,0.0036901243,0.003679755,0.0149445,0.01671808,0.02015721,0.018843418,0.003690216,0.020499084,0.00685043
27,0.014831121,0.012249759,0.017319534,0.010224215,0.0027424495,0.003800717,0.019975504,0.0051283566,0.015868507,0.01446398,0.004870948,0.0023005155,0.0028523642,0.0013165565,0.0114856055,0.0013754771,0.024858395,0.008812127,0.017335206,0.010784144,0.006822687,0.0030225078,0.009007651,0.0030548011
28,0.018113136,0.003081542,0.0014712408,0.0036233687,0.0019887534,0.004934607,0.0063001337,0.010152099,0.0066203773,0.007001859,0.041155543,0.003189032,0.034710113,0.014373371,0.012708805,0.006076471,0.02272738,0.00082823256,0.010811728,0.0066828094,0.0019241571,0.004894418,0.0041326503,0.0024850094
29,0.012811084,0.0110328365,0.016316904,0.0075773997,0.007349777,0.0014396637,0.002220099,0.0011601417,0.0060773147,0.005167533,0.0022136196,0.0018544758,0.00096729276,0.014217213,0.0044908943,0.0022148683,0.0047497638,0.03402184,0.01641128,0.027005432,0.01037956,0.0064347046,0.008891597,0.013241808
