Epoch,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,1.048808,0.8328429,1.2259048,1.7478707,1.7716892,1.7042198,1.2693365,0.79849964,1.3084612,1.3516041,1.4919771,1.1664925,0.46186003,0.6556754,0.46018445,1.1761727,0.62053925,1.3964856,0.27780998,1.0190332,0.64893746,0.6196133,0.05835975,0.012587614
1,0.18272154,0.79911053,0.12066958,0.0017529514,0.28691489,0.255617,0.16341825,0.14675446,0.12658253,0.14059253,0.07739122,0.069044694,0.02213229,0.53206426,0.33856323,0.17018963,0.20243554,0.19211654,0.14642218,0.04581972,0.44665396,0.16903645,0.018555546,0.004130156
2,0.24281222,0.02591694,0.09641042,0.40264928,0.05785841,0.13856956,0.10200798,0.26620054,0.138311,0.08389078,0.04294613,0.2881318,0.03199458,0.22104692,0.08646337,0.26209944,0.2727634,0.20104893,0.26455072,0.019031296,0.27220315,0.17512996,0.110492766,0.12980337
3,0.42425013,0.15257628,0.110816486,0.2882295,0.063884385,0.12414952,0.12190255,0.3579931,0.03990969,0.15157133,0.084927954,0.028965566,0.016448315,0.07083872,0.14880118,0.2892572,0.050895296,0.025134813,0.20231174,0.15597445,0.04412002,0.032141503,0.092715986,0.04425839
4,0.30644423,0.119897634,0.28074798,0.03814717,0.123256594,0.08660235,0.03111703,0.0612695,0.121346995,0.049763,0.060906533,0.1661524,0.056476414,0.11841809,0.033083383,0.0814404,0.1453899,0.013210712,0.10071452,0.037014544,0.07001752,0.02526938,0.24290489,0.0003874089
5,0.15081878,0.06405768,0.15859313,0.087347284,0.058139145,0.015344828,0.04442647,0.12242741,0.0705,0.22312687,0.12962057,0.22290018,0.13360558,0.17379753,0.105490044,0.3391271,0.021519776,0.033584256,0.09121106,0.10497674,0.08233037,0.033809263,0.13399443,0.023430407
6,0.06681004,0.12624133,0.08427391,0.043076843,0.04402929,0.039241828,0.09561848,0.033993192,0.108811066,0.112042546,0.054724306,0.06317015,0.057966262,0.06395716,0.17238614,0.021782825,0.03973109,0.35543063,0.023256343,0.012976596,0.060955375,0.4550642,0.051294494,0.028294168
7,0.07525827,0.0132755,0.21578184,0.030503944,0.089873075,0.010217639,0.03643872,0.066207536,0.008449193,0.22764374,0.06856897,0.0017629026,0.0038839784,0.06145583,0.015417289,0.08098034,0.07791175,0.06843548,0.03711949,0.024356272,0.011663612,0.0032308996,0.021159254,0.14428772
8,0.025804438,0.06286857,0.018924998,0.017666452,0.04770422,0.008606368,0.025311407,0.11202927,0.019387683,0.03827144,0.014924419,0.16396803,0.039140098,0.3270401,0.029652197,0.03159649,0.03959177,0.03846633,0.046287872,0.008086716,0.0042723874,0.023071121,0.11971199,0.008753204
9,0.063464835,0.006550922,0.1000838,0.043929443,0.053793002,0.030809278,0.031815596,0.0057853684,0.014455676,0.025214117,0.018577144,0.011087791,0.016307846,0.07203925,0.3309928,0.08037853,0.12666428,0.41729382,0.1058179,0.0027554869,0.006620965,0.042503357,0.06985542,0.017819608
10,0.010798124,0.045671478,0.071525276,0.02496715,0.13959798,0.015464281,0.028043184,0.027358782,0.05399254,0.03170101,0.03079576,0.03596225,0.07765979,0.0118424995,0.03959352,0.019913852,0.031893797,0.03070656,0.008508289,0.005877806,0.01463257,0.028058896,0.18795906,0.00026460964
11,0.18630965,0.0100507345,0.003339903,0.012691945,0.009028569,0.038219977,0.029852688,0.013910453,0.0062118955,0.06533509,0.095056355,0.061322376,0.035584345,0.01129243,0.0061335512,0.05722825,0.016465684,0.012478366,0.013204001,0.01413527,0.16812202,0.034191668,0.0158215,0.006198589
12,0.004146383,0.008997831,0.021909807,0.05982003,0.005433413,0.015003929,0.007859784,0.006912019,0.018728957,0.008944305,0.07735454,0.14305866,0.049395237,0.010210415,0.010122198,0.005219886,0.027926236,0.10834262,0.0073893503,0.03474526,0.013742179,0.0053930217,0.036535807,0.011722003
13,0.04894081,0.018290553,0.08220954,0.008078505,0.019648533,0.020229388,0.077597536,0.004814225,0.04199037,0.06818938,0.035636485,0.083993606,0.09886441,0.017467806,0.053451188,0.0136609115,0.014091971,0.08189453,0.013707985,0.008436529,0.011796046,0.020673988,0.06349991,0.001237403
14,0.011160165,0.006837178,0.02557061,0.023100395,0.01285201,0.008885345,0.12717827,0.008498477,0.0055562058,0.008698291,0.0152333155,0.055978283,0.02965632,0.046164006,0.01258611,0.00785356,0.045395248,0.013230376,0.014394784,0.022523856,0.0115662515,0.04063949,0.018371612,0.023243358
15,0.017474683,0.028676383,0.0076364563,0.1473746,0.007050981,0.00257546,0.013584172,0.030683702,0.07284589,0.045757506,0.04004544,0.019463828,0.0026215632,0.01971946,0.100237705,0.051029377,0.008197212,0.0035410868,0.03480995,0.0071735317,0.019264568,0.07887509,0.007048263,8.301491e-06
16,0.04117633,0.043265667,0.012791526,0.016541502,0.01015928,0.0019015137,0.008995684,0.010541517,0.029222561,0.022442786,0.0075367107,0.003178571,0.00029035896,0.007629594,0.011407018,0.029313954,0.0068446156,0.006801118,0.00040435838,0.021772627,0.018620837,0.09101693,0.013094399,0.023807323
17,0.029349148,0.0035203916,0.049294546,0.027270354,0.005117159,0.012473097,0.008038889,0.004501936,0.011872783,0.004343459,0.0013250947,0.021526048,0.008541697,0.018801466,0.011208439,0.016246222,0.013794468,0.015421933,0.01576392,0.06258664,0.0009668396,0.021990314,0.08873749,0.00013766736
18,0.034391854,0.011439571,0.033343375,0.035509657,0.0034548915,0.014665462,0.01679203,0.0420217,0.011171173,0.0073369276,0.013838742,0.05022055,0.03734201,0.01926249,0.018300567,0.018156439,0.00570086,0.038236175,0.017108416,0.01216734,0.038448326,0.038620736,0.014222189,0.0009214897
19,0.0074906168,0.014313949,0.010185639,0.00859824,0.00598983,0.0010769214,0.0042628106,0.013493766,0.006762856,0.04631106,0.010518704,0.03583574,0.08376445,0.0150818005,0.028947769,0.008781004,0.03366204,0.053132426,0.012732193,0.013658846,0.0040153624,0.0025199354,0.0023420071,0.0005436915
