Epoch,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,4.352784,4.309767,3.4599545,3.5151932,2.2023568,3.0739737,4.2129426,2.2523654,2.3503768,2.4099407,3.3223393,2.175539,1.9011915,2.353205,2.7613873,1.477742,1.6855998,0.9407184,3.720343,0.7632904,0.26131874,0.5400845,1.098006,2.1069787
1,0.60503596,0.028437857,0.31259042,0.023417259,0.3924622,0.8395422,0.6239162,0.2507129,0.251099,0.086785465,0.07221158,0.05629976,0.22765133,0.37232685,0.15780252,0.15799335,0.10872792,0.11193599,0.27787784,0.2640617,0.24644132,0.32853493,0.118834086,0.05061022
2,0.14674668,0.27185324,0.21981606,0.13493875,0.20127521,0.19142544,0.11698296,0.157413,0.2416307,0.19562094,0.4265526,0.0601163,0.09885926,0.26989013,0.10269937,0.2747356,0.04309696,0.18053544,0.035373487,0.04498684,0.33292523,0.05005848,0.11357042,0.35553658
3,0.042543855,0.3134902,0.056540243,0.15784118,0.055010404,0.08251342,0.1119826,0.025836919,0.046055026,0.1107294,0.07375596,0.028983567,0.30575967,0.10637366,0.08334034,0.2936507,0.024228645,0.2900443,0.15117498,0.3130504,0.07188073,0.15137158,0.022908133,0.0014767069
4,0.054004647,0.055246808,0.14924434,0.05621906,0.16769782,0.065912664,0.037429057,0.096599445,0.067917705,0.08107904,0.034972373,0.008061489,0.0690663,0.0080137,0.033775367,0.019841358,0.047112267,0.041029193,0.16170278,0.060119417,0.1192279,0.043104503,0.32955775,0.030308116
5,0.059690587,0.02785826,0.04960157,0.019002382,0.084323436,0.052026693,0.1634699,0.11057312,0.06356974,0.029748525,0.01580549,0.032571394,0.16956773,0.0104907155,0.057409815,0.18724012,0.04648175,0.07321026,0.013594156,0.034652773,0.04523292,0.08949389,0.2125421,0.0016196597
6,0.16328922,0.10551652,0.11677257,0.052575935,0.16863598,0.49004158,0.15451449,0.10193639,0.105719,0.025812414,0.004367633,0.017474229,0.033689294,0.00873106,0.028101373,0.032292925,0.025268352,0.0067809415,0.016834706,0.019478878,0.055248395,0.04878352,0.036986593,0.00022124607
7,0.03451192,0.05783967,0.027723815,0.042037893,0.031434253,0.035393607,0.07184373,0.039263777,0.030422993,0.04163143,0.060101107,0.097782806,0.21154784,0.024209384,0.09828311,0.15256044,0.39162385,0.09968631,0.103619926,0.022917239,0.039982796,0.03593053,0.018868068,0.0119012715
8,0.03400258,0.012260245,0.19066912,0.09520524,0.042707104,0.0073129646,0.029081557,0.0063349423,0.12844247,0.0657418,0.06381932,0.1256727,0.063908756,0.0076933443,0.05041019,0.124861,0.1017676,0.0745126,0.027298367,0.02752419,0.10832714,0.07424977,0.051606856,0.02773955
9,0.077336244,0.0153194275,0.034619085,0.03617442,0.04858443,0.028260088,0.048583478,0.03759838,0.03151436,0.045349568,0.023571234,0.018446386,0.07117417,0.046932742,0.025538458,0.037921805,0.050659128,0.025652964,0.017968439,0.035293527,0.10343978,0.24384582,0.06688235,0.043907903
10,0.048295747,0.07028285,0.117416814,0.1303603,0.011214237,0.007156152,0.029562961,0.08042213,0.18010648,0.003526764,0.015865026,0.045188002,0.051918697,0.022113506,0.0126157105,0.031828605,0.048423126,0.06317711,0.0074996906,0.04652144,0.20464858,0.019811336,0.034692675,0.04629528
