Epoch,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,2.356892,4.29951,2.3739462,1.810103,3.387051,2.1145084,2.2982793,2.0510795,1.5861685,1.5954647,3.2468407,1.6844418,2.8007257,1.3735747,0.9506615,1.4187484,2.146793,2.066431,1.0010588,0.5301977,1.1819937,1.3266697,1.017221,0.5264531,1.4874208,1.0210102,0.33515877,0.93920517,0.16058451,0.965924,0.15745324,0.04537439,0.027512843,0.30357945
1,0.0037772562,0.016984867,0.43136364,0.14218096,0.11658403,0.074277595,0.012646186,0.1347092,0.46851316,0.37032372,0.11239798,0.21113996,0.11753097,0.028890453,0.28514314,0.30203924,0.08869418,0.2041146,0.32113054,0.30861717,0.2807544,0.022263775,0.03970391,0.5650407,0.013206096,0.21436866,0.23789687,0.18893999,0.095933646,0.13307178,0.04127588,0.08852,0.022315107,0.0051011364
2,0.19208473,0.39372042,0.20247844,0.34101784,0.22111258,0.40730873,0.16163029,0.32983452,0.047149785,0.24213405,0.008773615,0.05510635,0.15158895,0.071511224,0.040108904,0.062497623,0.007652379,0.16657102,0.054639556,0.09010173,0.061699018,0.009056373,0.041008685,0.22176304,0.20915145,0.02943186,0.45271862,0.0050134775,0.027106345,0.14895278,0.20165628,0.1313422,0.07258651,0.0060699657
3,0.049640276,0.13776055,0.19113159,0.12173316,0.19175437,0.046543065,0.0042261784,0.32288808,0.06814341,0.090377785,0.065602146,0.050389312,0.0067522745,0.012442233,0.18233433,0.11567683,0.106841914,0.024318557,0.19019042,0.23252192,0.07263387,0.13698028,0.3974532,0.2346339,0.0057665342,0.08919619,0.004790034,0.07126286,0.22096589,0.040953226,0.09742017,0.018211551,0.055772413,0.020534009
4,0.078662455,0.056464795,0.10379453,0.035533726,0.096218556,0.107514314,0.021704966,0.101074375,0.035079762,0.080894284,0.36699715,0.06657999,0.043183867,0.45912966,0.10259127,0.09028179,0.033618174,0.06260807,0.09703357,0.1012246,0.06521146,0.032553155,0.14726922,0.013612883,0.03869638,0.036412634,0.014041832,0.10357547,0.009051356,0.029130645,0.015483305,0.063377604,0.04971567,0.02223926
5,0.025079334,0.014147374,0.08496613,0.017583737,0.005983326,0.09651562,0.065138966,0.06675018,0.0133072585,0.010738919,0.22364646,0.0030232824,0.06278231,0.014214851,0.07491733,0.023122784,0.053943336,0.021170482,0.31758288,0.031116243,0.0500671,0.09307905,0.06258382,0.19848827,0.021005992,0.02866293,0.013066513,0.028128667,0.056714,0.009727135,0.023573214,0.015332272,0.038891252,0.012886377
6,0.1412688,0.07395953,0.03997934,0.032102227,0.024914231,0.008818591,0.045634028,0.06290352,0.12716933,0.023935549,0.53063494,0.090639524,0.046690304,0.037452113,0.07406958,0.0034851818,0.032782745,0.051521465,0.040891755,0.011262365,0.013889639,0.060329627,0.039099984,0.064482264,0.02284246,0.22134934,0.02268612,0.07923786,0.02988633,0.06260861,0.026809692,0.06776719,0.008870278,0.055549312
7,0.030854534,0.01730812,0.033415444,0.010240364,0.01978949,0.047695264,0.07731342,0.0065065864,0.0046384623,0.116570085,0.14702791,0.033554174,0.13742362,0.05627828,0.28379488,0.24263299,0.05515457,0.067497574,0.09742285,0.03291014,0.014488343,0.081961334,0.029129317,0.08487144,0.28953683,0.02390141,0.010564751,0.02134266,0.022110403,0.019677816,0.010152626,0.003506214,0.022880778,0.0027959459
8,0.017080985,0.061905373,0.0807722,0.06254608,0.039629143,0.013919082,0.10931801,0.030474529,0.044968475,0.0043919287,0.07158289,0.14682443,0.018913902,0.011020361,0.028349137,0.03071652,0.019829325,0.018388966,0.010531646,0.04134174,0.008818858,0.010781491,0.031620357,0.020212045,0.026780693,0.22878258,0.027577134,0.0011505594,0.019334847,0.033307076,0.036673464,0.048952475,0.1351262,0.001835791
9,0.016493436,0.005146742,0.22517028,0.013508048,0.09395155,0.014748514,0.006741716,0.00506279,0.0022766795,0.022874262,0.09934941,0.016501652,0.028610315,0.1155968,0.036401037,0.015406792,0.002436528,0.0547682,0.006622934,0.11877463,0.031114172,0.1115196,0.03657931,0.026433691,0.0069708293,0.054189388,0.005204521,0.022691377,0.012846252,0.038205616,0.0074148467,0.07132524,0.013518738,0.039876346
10,0.042668648,0.090055056,0.045929555,0.006185404,0.009184886,0.038736537,0.026625387,0.035114326,0.001126847,0.037835173,0.023071488,0.082665965,0.039419584,0.0015329921,0.014467863,0.15889014,0.013384547,0.015952338,0.09635312,0.012487956,0.0016371075,0.016872315,0.009896137,0.029967222,0.020271027,0.0005950541,0.016526693,0.056629643,0.0075068143,0.047723964,0.003393005,0.008455493,0.08124067,0.023435216
11,0.09387073,0.015292978,0.013399837,0.023505967,0.022051988,0.0117845,0.023893178,0.01659531,0.018137727,0.0038572347,0.01459173,0.049615644,0.061955903,0.042122234,0.039521925,0.041661583,0.0059836553,0.11749599,0.045314237,0.02052788,0.073922575,0.044894688,0.010425538,0.00580538,0.076712355,0.020941766,0.006706092,0.03642592,0.15846069,0.020208664,0.08999347,0.082626596,0.009727372,0.0056434493
12,0.0559735,0.078397796,0.04613686,0.038664833,0.03109213,0.003423602,0.0035261277,0.005678006,0.01923252,0.0054259812,0.010322098,0.014715095,0.085138574,0.0016653419,0.006436053,0.016968539,0.1058633,0.059256237,0.04117865,0.021070022,0.035956345,0.20564044,0.09323946,0.004012038,0.0644509,0.033935696,0.080312625,0.04047071,0.022096174,0.016189028,0.012452023,0.05316473,0.026873697,0.042523492
