Epoch,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,0.22310546,0.30254966,0.18570773,0.19359343,0.98482114,0.65671086,1.3148355,0.2989322,0.15300359,0.26810807,0.13228026,0.11106911,0.09766202,0.19067329,0.20783666,0.07327781,0.041688044,0.37723532,0.052667372,0.0502811,0.3159331,0.26648816,0.30997717,0.12180971,0.10450107,0.03190184,0.5434619,0.16505602,0.08330007,0.11810864,0.13314824,0.057286233,0.010065127,0.012268272
1,0.17902035,0.27891195,0.012405523,0.29593778,0.092168316,0.026585845,0.0126116965,0.12013437,0.44165847,0.17599817,0.04251991,0.14121127,0.051460396,0.021415485,0.1656512,0.17755687,0.22728996,0.09790853,0.16750471,0.45478547,0.042701684,0.12905298,0.1588801,0.021610282,0.3988477,0.010041749,0.14005554,0.21129642,0.01602256,0.271145,0.16162437,0.009463102,0.008754411,0.32125393
2,0.10931453,0.104938224,0.036395654,0.017072205,0.02558711,0.1281091,0.23012456,0.019009039,0.008819727,0.5545167,0.33378255,0.35554042,0.02154673,0.0790147,0.020655612,0.057910755,0.22304326,0.07217309,0.015303867,0.11531964,0.12738588,0.098476425,0.140149,0.20601529,0.04448758,0.19502744,0.03292177,0.14886957,0.18176584,0.08220528,0.02739146,0.04196138,0.1799431,0.0003531776
3,0.2903933,0.07603161,0.021379989,0.09859148,0.029900698,0.146445,0.016483493,0.043856405,0.062963635,0.043455724,0.045207735,0.20355247,0.2000615,0.097089104,0.0013148775,0.09593848,0.0802592,0.07677203,0.027782848,0.007326321,0.0049900613,0.019630166,0.03275537,0.050201572,0.05059158,0.11272851,0.25560516,0.016947795,0.14459755,0.1234599,0.014056958,0.20644692,0.1660264,0.12941384
4,0.073086455,0.13924176,0.022494934,0.14223629,0.27273905,0.060788948,0.023997925,0.028719865,0.064767286,0.013363382,0.17318608,0.029106122,0.07807477,0.20158315,0.017299239,0.07157492,0.029304346,0.04464145,0.10936604,0.3330151,0.069735974,0.006461684,0.02698359,0.0045926347,0.06662982,0.0073362584,0.022390574,0.010322553,0.043435365,0.009137578,0.0783047,0.055753365,0.17491229,0.23806068
5,0.18598005,0.18595576,0.01653591,0.04654786,0.11858124,0.10237104,0.09090331,0.009495981,0.05275226,0.07812811,0.15127963,0.03368853,0.0230496,0.013597614,0.15663138,0.017435394,0.0011693451,0.0404239,0.026041728,0.013743453,0.019852396,0.014152427,0.07890528,0.01439248,0.053824104,0.11999901,0.10863471,0.36242735,0.03878652,0.04611493,0.2149486,0.20570412,0.051147066,0.006820192
6,0.025148671,0.05513235,0.034895774,0.008108455,0.045605093,0.024907034,0.038749535,0.009303994,0.08647672,0.06567423,0.0018503938,0.016881382,0.098939925,0.016270515,0.023153381,0.07848552,0.035124376,0.032169934,0.015382556,0.005691586,0.21913004,0.2112617,0.050516497,0.09554253,0.0024554553,0.049217086,0.018496638,0.019662093,0.011557179,0.013746916,0.025735,0.007299778,0.030947555,0.14027153
7,0.09490278,0.1218999,0.21494856,0.1195766,0.13973452,0.03046673,0.029006917,0.07948342,0.15758424,0.0826333,0.13848199,0.031375635,0.038177274,0.019058086,0.014868567,0.04157655,0.06095159,0.15532331,0.06254261,0.1721787,0.01118764,0.0076162694,0.010413254,0.062294893,0.028898373,0.007954015,0.019949647,0.01522658,0.02354301,0.025116138,0.015838329,0.035225112,0.032616556,0.00035419193
8,0.04340477,0.021667276,0.04673124,0.028682254,0.03377057,0.028543439,0.035973016,0.020476509,0.050145708,0.0072484803,0.00896293,0.041333117,0.034477994,0.10491001,0.0061806417,0.028374098,0.045497287,0.027058084,0.015478028,0.007908398,0.022544514,0.097940765,0.024597308,0.1400184,0.035491377,0.018452045,0.1060507,0.09891364,0.04055304,0.026220698,0.018871294,0.032242127,0.018376898,0.0007408933
9,0.019790744,0.05610916,0.22058296,0.039073274,0.09834525,0.017098838,0.02187668,0.049639806,0.016579606,0.008744674,0.0067675416,0.01604245,0.016514173,0.004855372,0.0063947206,0.0062796185,0.08105854,0.014931568,0.035254907,0.02619383,0.01707269,0.030850122,0.044136945,0.006850126,0.017352333,0.061073378,0.034392606,0.05148815,0.03602923,0.058032755,0.020634321,0.08230631,0.18027821,0.03833539
10,0.02906851,0.0237085,0.059954546,0.008760503,0.0074423505,0.009960551,0.0013905672,0.07695481,0.022878699,0.0047081504,0.0073717306,0.026192578,0.0064874813,0.020752965,0.056451276,0.055937998,0.030649798,0.00032041658,0.069396116,0.05040308,0.12948647,0.030799447,0.014199901,0.105527826,0.06967816,0.004057089,0.19446523,0.020020813,0.022016974,0.031927686,0.051748015,0.020663133,0.012594527,0.046397075
11,0.040755734,0.015595468,0.014933271,0.015892584,0.11756781,0.21545883,0.20545208,0.13383119,0.04609371,0.098955326,0.018210448,0.05875452,0.024651632,0.08154126,0.037051283,0.029674964,0.120279506,0.13627246,0.01406409,0.0230695,0.030769559,0.006181264,0.059472278,0.04734062,0.020512618,0.02782169,0.008432445,0.04016553,0.089376114,0.0071383133,0.014347023,0.0051011853,0.041281074,0.15452862
12,0.06679641,0.12028376,0.0070400173,0.028250473,0.0033605278,0.03255185,0.012591274,0.062165547,0.0017128489,0.0057695024,0.038508482,0.038273122,0.040348873,0.012764579,0.0130523965,0.008765565,0.025199868,0.025929667,0.009902528,0.018219905,0.03763326,0.019734904,0.0064518964,0.014416982,0.016034218,0.009058651,0.050576717,0.017178401,0.03482266,0.01812259,0.030470876,0.043604653,0.020114195,0.00035907511
13,0.018481327,0.019172555,0.027404856,0.019615762,0.008498313,0.02471431,0.02969778,0.03725408,0.0062872316,0.009966927,0.0032341469,0.024065496,0.012048497,0.018127576,0.015846869,0.04619782,0.06982922,0.010912653,0.04375384,0.028039249,0.044588275,0.025790278,0.0012631144,0.028177911,0.013180538,0.0020612834,0.017230922,0.040276974,0.023151025,0.027154636,0.034113787,0.007083783,0.012171203,0.025192479
14,0.020844648,0.0131385755,0.075178616,0.04347768,0.0088319965,0.02347803,0.05144256,0.010867589,0.02278384,0.0012858325,0.023398057,0.040609494,0.017067738,0.052438054,0.07254,0.055765614,0.041500796,0.01321559,0.015879689,0.01048462,0.024632053,0.024585556,0.041419335,0.008562444,0.017686397,0.02966144,0.055210285,0.0149842845,0.001826832,0.0098340195,0.010488582,0.01719084,0.009782605,0.00023615298
15,0.011541843,0.023163956,0.017700598,0.03691091,0.021854404,0.05958666,0.06226757,0.0703897,0.058850136,0.008931871,0.007223881,0.031124214,0.014526309,0.019702606,0.0052582617,0.014485875,0.04142503,0.019008918,0.012315452,0.039278578,0.043236785,0.019773602,0.15916613,0.030583397,0.06185956,0.0054228446,0.0060988315,0.0056170123,0.035222083,0.013974342,0.0074513922,0.03324808,0.017923785,0.001939608
16,0.008864275,0.015943551,0.020325642,0.0026852773,0.013395583,0.04583244,0.013845444,0.0069165397,0.018752456,0.0054133013,0.011908827,0.011274113,0.0070479047,0.00096209807,0.040565252,0.03240861,0.007840082,0.026545329,0.0050411327,0.0023401459,0.013646644,0.030402157,0.024850277,0.015382836,0.03199252,0.017847328,0.0040731747,0.008109497,0.010919166,0.0007461327,0.012372303,0.014708101,0.062444642,0.00027183082
17,0.004142538,0.015743816,0.016712971,0.038741887,0.023450918,0.012825717,0.049229883,0.022181725,0.030548058,0.006793567,0.045663793,0.011438934,0.020547353,0.004213797,0.014474729,0.013814599,0.003652131,0.012568105,0.018383175,0.031815812,0.007929477,0.013082705,0.013559539,0.0040732534,0.00818963,0.0050727664,0.008103653,0.0036691753,0.0072641084,0.0023146614,0.014656338,0.014914412,0.0026068809,0.06839232
18,0.02526224,0.012751015,0.0025182837,0.0130672455,0.0049861176,0.03707815,0.05862026,0.003644075,0.0060636937,0.02054415,0.010158002,0.010254358,0.0027496764,0.004115036,0.027589172,0.04943548,0.007263761,0.014793153,0.024189979,0.021506723,0.07493659,0.065356344,0.039855905,0.016924612,0.0091403015,0.035025936,0.03982093,0.021950867,0.029612342,0.043960936,0.013824029,0.028737953,0.024315357,0.0213036
19,0.018304314,0.007112587,0.05091423,0.007398214,0.0150370775,0.023734057,0.012432683,0.009086579,0.02460823,0.001643631,0.007839874,0.0020171644,0.0074055935,0.010340122,0.0047598453,0.00556993,0.010443328,0.006018288,0.005460294,0.014986325,0.054047525,0.019044904,0.011969117,0.018606573,0.00023051113,0.004254369,0.015435083,0.008202558,0.0040384233,0.014769006,0.01767506,0.020177813,0.0046301372,0.048380036
20,0.011760393,0.0017276194,0.0054250704,0.012699048,0.001872854,0.010523239,0.03619212,0.025457589,0.043483436,0.02927386,0.0030578612,0.030653551,0.015644578,0.027840607,0.01078108,0.003395933,0.020773109,0.004511255,0.009136914,0.012360061,0.0035003757,0.015428208,0.006179982,0.00852523,0.0041366178,0.0032528378,0.0047251973,0.016508173,0.0028673294,0.0072271456,0.008584917,0.04064418,0.012534784,0.014447516
21,0.012251666,0.017810732,0.041163817,0.020436056,0.033240564,0.010540681,0.0042141955,0.0045206253,0.03935998,0.022081997,0.08196999,0.015819496,0.025682658,0.0062799766,0.02700887,0.019183304,0.010559054,0.007717043,0.0047021545,0.0039951135,0.005364417,0.011861645,0.004966851,0.010484015,0.024525858,0.008509552,0.0026462798,0.00189394,0.0008511168,0.0009947486,0.0046816757,0.012445173,0.007211406,0.011710776
22,0.0052805524,0.0076762107,0.057768214,0.0067294305,0.0018398107,0.0042400034,0.0075709675,0.00018838966,0.0047614914,0.00932623,0.0023801648,0.0011593597,0.0035525523,0.001099709,0.004665924,0.017138189,0.0038279057,0.0010854972,0.009063037,0.0014768227,0.010917171,0.0052905,0.0013761075,0.0032377038,0.0012682728,0.0019081747,0.039362643,0.006395285,0.017666593,0.01059555,0.012534179,0.005291857,0.015047466,0.019356895
23,0.012215156,0.004837936,0.008379357,0.03643429,0.052840754,0.013951728,0.0006675744,0.009736672,0.008683139,0.02338798,0.029005473,0.04290667,0.015207487,0.0042996616,0.00088974956,0.0061559803,0.010350116,0.017212205,0.024547912,0.0015822302,0.012303212,0.007981674,0.06496445,0.0068863807,0.0010376453,0.0025727355,0.007877248,0.007589218,0.004291307,0.017922323,0.003409117,0.010813894,0.0059223687,1.4640783e-05
24,0.009134164,0.0010304656,0.009116324,0.011878407,0.0037802677,0.0009629305,0.0022370499,0.0004089067,0.004627329,0.010194494,0.0074018505,0.0014822413,0.030577164,0.0077132997,0.017684972,0.010346919,0.0033673542,0.018969871,0.009579671,0.005092356,0.009702577,0.007696613,0.015218751,0.013981111,0.0032234534,0.0059656785,0.002113967,0.002752473,0.013556153,0.019844903,0.0013267145,0.030961156,0.0106308395,0.001437024
25,0.063220374,0.0019099964,0.002270811,0.00080433406,0.0016726936,0.001466631,0.0069848187,0.027457312,0.0025599455,0.0055969697,0.019942062,0.025746118,0.016599491,0.0026918862,0.008526647,0.016870674,0.017196503,0.026636088,0.0081487205,0.010135282,0.0076779807,0.02315218,0.0061949845,0.0021270835,0.014595177,0.003766194,0.0058578015,0.005220531,0.006266689,0.0031195232,0.020814706,0.03182722,0.02931349,0.014517565
26,0.019999448,0.023973916,0.0063493587,0.020325791,0.031306546,0.03852127,0.027278956,0.027065873,0.0012569732,0.005439013,0.007030569,0.008441964,0.100305624,0.019465296,0.012054229,0.0009700337,4.4276352e-05,0.002598467,0.003012446,0.0009986309,0.013820243,0.0005291193,0.0010307557,0.0035249395,0.0043067727,0.002413149,0.0048337686,0.0035440538,0.0072478456,0.007601319,0.0030472951,0.014515698,0.006665903,0.0020814466
