meeting_date,sentiment_score
1997-03-25,0.025302887
1997-07-02,-0.12687588
1997-09-30,-0.15447687
1997-11-12,-0.16992784
1998-09-29,-0.018455865
1998-11-17,-0.14036608
1999-05-18,0.03797548
1999-06-30,0.005759446
1999-08-24,-0.10564248
1999-10-05,0.0860134
1999-11-16,-0.070702896
1999-12-21,-0.07639463
2000-02-02,-0.33564994
2000-03-21,-0.28832674
2000-05-16,-0.3395484
2000-06-28,0.24640614
2000-08-22,0.6855902
2000-10-03,-0.06621555
2000-11-15,-0.03329842
2000-12-19,-0.6023934
2001-01-31,-0.535671
2001-03-20,-1.0347787
2001-05-15,-0.73462945
2001-06-27,-0.08484915
2001-08-21,-0.7548012
2001-10-02,-0.60197693
2001-11-06,-0.54013556
2001-12-11,-0.10278922
2002-01-30,-0.0402656
2002-03-19,0.14715834
2003-01-29,0.016708763
2003-03-18,0.05344269
2003-05-06,0.04120909
2003-06-25,-0.08082497
2003-08-12,-0.40042743
2003-09-16,0.013298898
2003-10-28,0.2679976
2003-12-09,-0.011719712
2004-01-28,-0.075894475
2004-03-16,-0.076035745
2004-05-04,0.25849777
2004-06-30,-0.011206428
2004-08-10,0.014668485
2004-09-21,0.10237122
2004-11-10,0.080371976
2004-12-14,0.05004485
2005-02-02,0.3482317
2005-03-22,0.80303633
2005-05-03,0.98944074
2005-06-30,0.53199184
2005-08-09,1.0622429
2005-09-20,0.7190242
2005-11-01,1.0257626
2005-12-13,0.8358454
2006-01-31,0.7178495
2006-03-28,0.8698113
2006-05-10,0.3794988
2006-06-29,0.8975251
2006-08-08,0.587094
2006-09-20,0.7119753
2006-10-25,0.86048645
2006-12-12,0.017152099
2007-01-31,0.81151295
2007-03-21,0.55260676
2007-05-09,-0.037744235
2007-08-07,0.10288194
2007-09-18,-0.013849566
2007-10-31,-0.014166878
2007-12-11,0.027345983
2008-01-30,-0.02969704
2008-03-18,0.10236308
2008-04-30,0.09138465
2008-06-25,0.18981071
2008-08-05,-0.51904607
2008-09-16,-0.3552797
2008-10-29,-0.89317656
2008-12-16,-0.7879987
2009-01-28,-0.42053917
2009-03-18,-0.22877441
2009-04-29,0.07614619
2009-06-24,1.0055237
2009-08-12,-0.93598545
2009-09-23,-0.467954
2009-11-04,0.0066776127
2009-12-16,0.052794613
2010-01-27,0.032030925
2010-03-16,0.23248443
2010-04-28,-0.03900781
2010-06-23,0.05342471
2010-08-10,0.008841632
2010-09-21,0.035008103
2010-11-03,0.0179149
2010-12-14,0.19590923
2011-01-26,0.04970328
2011-03-15,0.0234095
2011-04-27,0.018937409
2011-06-22,0.08859806
2011-08-09,0.026246421
2011-09-21,0.012911269
2011-11-02,0.0067883073
2011-12-13,0.03132664
2012-01-25,0.022963377
2012-03-13,0.060431276
2012-04-25,0.06078587
2012-06-20,0.05020531
2012-09-13,0.031187437
2012-10-24,0.037017543
2012-12-12,0.068667226
2013-01-30,0.073748976
2013-03-20,0.04938137
2013-05-01,0.07111009
2013-06-19,0.01947346
2013-07-31,0.030086307
2013-09-18,0.057762913
2013-10-30,-0.015869243
2013-12-18,0.085893944
2014-01-29,0.015290038
2014-03-19,0.072260745
2014-04-30,0.04853532
2014-06-18,0.065816656
2014-07-30,0.040245518
2014-09-17,0.071042165
2014-10-29,0.0601851
2014-12-17,0.08817565
2015-01-28,0.09815979
2015-03-18,0.05087788
2015-04-29,0.047630277
2015-06-17,0.039099727
2015-07-29,0.06119157
2015-09-17,0.13773781
2015-10-28,0.0076580145
2015-12-16,0.048415996
2016-01-27,0.033919353
2016-03-16,0.08087205
2016-04-27,0.10118212
2016-06-15,0.06710304
2016-07-27,0.06855468
2016-09-21,0.118609995
2016-11-02,0.74385226
2016-12-14,0.06162118
2017-02-01,0.0147001045
2017-03-15,0.054810517
2017-05-03,0.11730942
2017-06-14,0.025138818
2017-07-26,-0.0431374
2017-09-20,0.042523757
2017-11-01,0.4906834
2017-12-13,0.3352836
2018-01-31,0.87405246
2018-03-21,0.25231963
2018-05-02,0.23889604
2018-06-13,0.37398094
2018-08-01,0.3769332
2018-09-26,0.3475658
2018-11-08,0.33637556
2018-12-19,0.19972712
2019-01-30,0.23574428
2019-03-20,0.2375569
2019-05-01,0.24099131
2019-06-19,0.20988442
2019-07-31,0.13994953
2019-09-18,0.14559434
2019-10-30,0.08916812
2019-12-11,0.29601526
2020-01-29,0.30293745
2020-03-16,0.069249675
2020-04-29,0.021406326
2020-06-10,-0.0039980626
2020-07-29,-0.01958309
2020-09-16,-0.03398351
2020-11-05,-0.04882616
2020-12-16,-0.04882616
2021-01-27,-0.09235403
2021-03-17,-0.02820261
2021-04-28,0.0039228755
2021-06-16,0.01621179
2021-07-28,0.022237802
2021-09-22,-0.0073618544
2021-11-03,-0.051913634
2021-12-15,-0.02635712
2022-01-26,-0.050229207
2022-03-16,0.07421602
2022-05-04,-0.007887199
