meeting_date,sentiment_score
1997-03-25,-0.012426331
1997-07-02,-0.24832332
1997-09-30,-0.15155376
1997-11-12,-0.11530779
1998-09-29,-0.06367188
1998-11-17,-0.12193849
1999-05-18,0.0038924832
1999-06-30,0.06537782
1999-08-24,-0.19963248
1999-10-05,0.106984966
1999-11-16,-0.048840158
1999-12-21,0.06688178
2000-02-02,-0.34521863
2000-03-21,-0.36939237
2000-05-16,-0.30596974
2000-06-28,0.20778984
2000-08-22,0.55693614
2000-10-03,-0.15903765
2000-11-15,-0.014439938
2000-12-19,-0.53127205
2001-01-31,-0.55126965
2001-03-20,-1.0911672
2001-05-15,-0.74374175
2001-06-27,-0.074834615
2001-08-21,-0.6088951
2001-10-02,-0.7238162
2001-11-06,-0.6586423
2001-12-11,-0.1757032
2002-01-30,-0.109047666
2002-03-19,0.26258227
2003-01-29,0.007975434
2003-03-18,-0.015461189
2003-05-06,0.0458039
2003-06-25,-0.07068115
2003-08-12,-0.38457406
2003-09-16,-0.0191203
2003-10-28,0.20585449
2003-12-09,-0.014588935
2004-01-28,-0.06764033
2004-03-16,-0.10447072
2004-05-04,0.44126254
2004-06-30,-0.064518385
2004-08-10,0.025685646
2004-09-21,0.036659516
2004-11-10,0.047647197
2004-12-14,-0.069334395
2005-02-02,0.28344497
2005-03-22,0.79893786
2005-05-03,0.91462404
2005-06-30,0.48647064
2005-08-09,0.8208397
2005-09-20,0.47035915
2005-11-01,0.88971287
2005-12-13,0.76309633
2006-01-31,0.58950096
2006-03-28,0.7600551
2006-05-10,0.37991962
2006-06-29,0.9387525
2006-08-08,0.5790151
2006-09-20,0.62276995
2006-10-25,0.8341033
2006-12-12,-0.21160516
2007-01-31,0.7955587
2007-03-21,0.53670114
2007-05-09,-0.021395573
2007-08-07,-0.04336382
2007-09-18,-0.05480563
2007-10-31,-0.050455365
2007-12-11,-0.039999314
2008-01-30,-0.11707368
2008-03-18,0.016784456
2008-04-30,-0.11003694
2008-06-25,0.1249887
2008-08-05,-0.56397676
2008-09-16,-0.28671542
2008-10-29,-0.9926651
2008-12-16,-1.060361
2009-01-28,-0.58587146
2009-03-18,-0.3090106
2009-04-29,0.11575849
2009-06-24,0.035819944
2009-08-12,-1.0563105
2009-09-23,-0.5661495
2009-11-04,-0.09101802
2009-12-16,0.06923184
2010-01-27,-0.1172594
2010-03-16,0.1841603
2010-04-28,-0.11030386
2010-06-23,-0.058609895
2010-08-10,-0.08617973
2010-09-21,-0.0507508
2010-11-03,-0.042239945
2010-12-14,0.20707373
2011-01-26,0.012792482
2011-03-15,0.008849728
2011-04-27,-0.015854253
2011-06-22,0.034106188
2011-08-09,0.016798753
2011-09-21,-0.092985585
2011-11-02,-0.0516456
2011-12-13,-0.020624729
2012-01-25,-0.06768289
2012-03-13,0.016730469
2012-04-25,0.025998525
2012-06-20,-0.024110395
2012-09-13,-0.0278641
2012-10-24,-0.025587454
2012-12-12,0.059260145
2013-01-30,0.058579028
2013-03-20,0.06970832
2013-05-01,0.065543726
2013-06-19,-0.049688913
2013-07-31,-0.041136052
2013-09-18,-0.003517446
2013-10-30,-0.033644274
2013-12-18,0.049852386
2014-01-29,-0.029962542
2014-03-19,-0.023089806
2014-04-30,-0.015151536
2014-06-18,-0.0022900002
2014-07-30,0.0028669792
2014-09-17,-0.015351369
2014-10-29,-0.021659024
2014-12-17,-0.02391994
2015-01-28,-0.020756038
2015-03-18,-0.028121868
2015-04-29,-0.035644207
2015-06-17,-0.03456142
2015-07-29,-0.048604213
2015-09-17,0.01718946
2015-10-28,-0.010581196
2015-12-16,-0.019130224
2016-01-27,-0.03328426
2016-03-16,0.015035046
2016-04-27,-0.01220937
2016-06-15,0.0034716772
2016-07-27,-0.03760851
2016-09-21,0.089123935
2016-11-02,0.77638316
2016-12-14,0.0046033384
2017-02-01,-0.0007862784
2017-03-15,0.022977626
2017-05-03,0.0055177305
2017-06-14,-0.005330364
2017-07-26,-0.034816675
2017-09-20,-0.009649584
2017-11-01,0.48025313
2017-12-13,0.26471078
2018-01-31,0.5630996
2018-03-21,0.13373347
2018-05-02,0.20220615
2018-06-13,0.289865
2018-08-01,0.2104109
2018-09-26,0.19205233
2018-11-08,0.12062812
2018-12-19,0.13248004
2019-01-30,0.15780422
2019-03-20,0.17601857
2019-05-01,0.15180665
2019-06-19,0.18425463
2019-07-31,0.1345684
2019-09-18,0.11329923
2019-10-30,0.15125312
2019-12-11,0.10578675
2020-01-29,0.08841755
2020-03-16,0.076007836
2020-04-29,-0.19487737
2020-06-10,-0.18434678
2020-07-29,-0.15660587
2020-09-16,-0.15240225
2020-11-05,-0.16559426
2020-12-16,-0.16559426
2021-01-27,-0.1695498
2021-03-17,-0.15534331
2021-04-28,-0.14955662
2021-06-16,-0.113307096
2021-07-28,-0.080037005
2021-09-22,-0.119085856
2021-11-03,-0.11165504
2021-12-15,-0.07648298
2022-01-26,-0.09587728
2022-03-16,0.069259815
2022-05-04,0.101619944
