meeting_date,sentiment_score,version_timestamp
2007-01-31,0.015694574,2006-12-12
2007-03-21,0.42415926,2006-12-12
2007-05-09,0.18290412,2006-12-12
2007-06-28,0.3310916,2006-12-12
2007-08-07,0.23290399,2006-12-12
2007-09-18,0.3565035,2006-12-12
2007-10-31,0.20993191,2006-12-12
2007-12-11,0.30008915,2006-12-12
2008-01-30,-0.06212992,2006-12-12
2008-03-18,0.23020782,2006-12-12
2008-04-30,0.12763217,2006-12-12
2008-06-25,0.18221095,2006-12-12
2008-08-05,0.19443747,2006-12-12
2008-09-16,0.09297815,2006-12-12
2008-10-29,0.34839377,2006-12-12
2008-12-16,0.15928529,2006-12-12
2009-01-28,-0.06212992,2006-12-12
2009-03-18,-0.0062432033,2006-12-12
2009-04-29,0.106043816,2006-12-12
2009-06-24,0.2005411,2006-12-12
